--------------------------------
Condition: 1
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
60, 20.38889, 1.959707, 1.12981, 1.51756, -0.5108719, False, True, False, False
61, 20.44444, 1.948024, 1.139668, 1.513303, -0.4537274, False, True, False, False
62, 20.51111, 1.942501, 1.147999, 1.515897, -0.3968176, False, True, False, False
63, 20.55556, 1.935503, 1.152325, 1.516856, -0.342733, False, True, False, False
64, 20.61111, 1.92678, 1.150395, 1.518215, -0.2899871, False, True, False, False
65, 20.66667, 1.916446, 1.145055, 1.518026, -0.239189, False, True, False, False
66, 20.73333, 1.902804, 1.137305, 1.514611, -0.1820812, False, True, False, False
67, 20.8, 1.889393, 1.129741, 1.509366, -0.1237123, False, True, False, False
68, 20.85556, 1.876932, 1.121343, 1.503436, -0.0717262, False, False, True, False
69, 20.92222, 1.861857, 1.108996, 1.495446, -0.01674724, False, False, True, False
70, 20.96667, 1.845472, 1.091893, 1.487312, 0.03791833, False, False, False, False
71, 21.02222, 1.833971, 1.070727, 1.486252, 0.08972466, False, False, False, False
72, 21.07778, 1.834994, 1.049765, 1.498527, 0.1400526, False, False, False, False
73, 21.14445, 1.837005, 1.035338, 1.505167, 0.1927009, False, False, False, False
74, 21.21111, 1.846649, 1.023287, 1.517129, 0.2476196, False, False, False, False
75, 21.27778, 1.855403, 1.011465, 1.526368, 0.2994289, False, False, False, False
76, 21.34444, 1.861654, 0.9967864, 1.532709, 0.3506801, False, False, False, False
77, 21.41111, 1.871127, 0.984781, 1.538612, 0.4049649, False, False, False, False
78, 21.47778, 1.877982, 0.9772105, 1.534868, 0.4648156, False, False, False, False
79, 21.54445, 1.883091, 0.966548, 1.526796, 0.5298223, False, False, False, False
80, 21.6, 1.890596, 0.9541686, 1.523566, 0.5853738, False, False, False, False
81, 21.65556, 1.905606, 0.9409145, 1.528737, 0.6395139, False, False, False, False
82, 21.71111, 1.91614, 0.9223748, 1.53216, 0.6879721, False, False, False, False
83, 21.76667, 1.926256, 0.8986387, 1.538035, 0.7330477, False, False, False, False
84, 21.83333, 1.933797, 0.8665092, 1.541429, 0.7827687, False, False, False, False
85, 21.88889, 1.935567, 0.837108, 1.537562, 0.8255737, False, False, False, False
86, 21.94444, 1.936145, 0.8028504, 1.528167, 0.8768082, False, False, False, False
87, 21.98889, 1.936716, 0.771168, 1.51758, 0.9236441, False, False, False, False
88, 22.03333, 1.940009, 0.7386241, 1.506299, 0.9742355, False, False, False, False
89, 22.07778, 1.948314, 0.7065195, 1.497259, 1.027119, False, False, False, False
90, 22.12222, 1.96138, 0.6776371, 1.490479, 1.07995, False, False, False, False
91, 22.16667, 1.983965, 0.6509318, 1.49357, 1.132101, False, False, False, False
92, 22.21111, 2.010966, 0.6293796, 1.499584, 1.182842, False, False, False, False
93, 22.26667, 2.045411, 0.6128091, 1.505216, 1.241972, False, False, False, False
94, 22.32222, 2.08044, 0.5971709, 1.511625, 1.298694, False, False, False, False
95, 22.37778, 2.112476, 0.5834064, 1.514132, 1.352626, False, False, False, False
96, 22.43333, 2.140337, 0.5692165, 1.512064, 1.403816, False, False, False, False
97, 22.48889, 2.166325, 0.5522003, 1.506621, 1.45538, False, False, False, False
98, 22.54445, 2.19219, 0.5337341, 1.499324, 1.507598, False, False, False, False
99, 22.6, 2.219327, 0.5169824, 1.490839, 1.560622, False, False, False, False
100, 22.65556, 2.249241, 0.5027068, 1.48395, 1.613773, False, False, False, False
101, 22.71111, 2.283703, 0.4876645, 1.481601, 1.668036, False, False, False, False
102, 22.76667, 2.322304, 0.4702412, 1.486577, 1.721063, False, False, False, False
103, 22.82222, 2.355621, 0.4507114, 1.491121, 1.767022, False, False, False, False
104, 22.88889, 2.395198, 0.4229492, 1.500115, 1.81872, False, False, False, False
105, 22.96667, 2.429727, 0.3941945, 1.506663, 1.86498, False, False, False, False
106, 23.02222, 2.463501, 0.3635758, 1.510627, 1.911716, False, False, False, False
107, 23.08889, 2.495101, 0.3315287, 1.508332, 1.959733, False, False, False, False
108, 23.15556, 2.525179, 0.2982682, 1.500392, 2.009076, False, False, False, False
109, 23.22222, 2.556329, 0.2637275, 1.494088, 2.057418, False, False, False, False
