--------------------------------
Condition: 1
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
72, 17.14445, 1.836018, 0.9825932, 1.543227, 0.1546733, False, False, False, False
73, 17.2, 1.827316, 0.9677347, 1.535109, 0.2145095, False, False, False, False
74, 17.24445, 1.824565, 0.9544157, 1.532292, 0.2649667, False, False, False, False
75, 17.28889, 1.827601, 0.9415045, 1.533995, 0.3171065, False, False, False, False
76, 17.33333, 1.838218, 0.9314473, 1.540891, 0.370281, False, False, False, False
77, 17.37778, 1.85154, 0.9271415, 1.546043, 0.4223282, False, False, False, False
78, 17.42222, 1.869488, 0.9253736, 1.554026, 0.4729383, False, False, False, False
79, 17.46667, 1.88894, 0.9240042, 1.562542, 0.5222757, False, False, False, False
80, 17.52222, 1.910333, 0.9239752, 1.568271, 0.5798023, False, False, False, False
81, 17.57778, 1.92823, 0.9229228, 1.568651, 0.6368821, False, False, False, False
82, 17.63333, 1.940721, 0.9182094, 1.562296, 0.694636, False, False, False, False
83, 17.68889, 1.950377, 0.9099216, 1.552047, 0.7531023, False, False, False, False
84, 17.73333, 1.960166, 0.9024538, 1.544048, 0.8023372, False, False, False, False
85, 17.77778, 1.97152, 0.8927642, 1.537944, 0.8512294, False, False, False, False
86, 17.82222, 1.985697, 0.8812234, 1.534189, 0.9015002, False, False, False, False
87, 17.86667, 2.006352, 0.8670062, 1.538533, 0.9521881, False, False, False, False
88, 17.91111, 2.023968, 0.849868, 1.540188, 1.000995, False, False, False, False
89, 17.96667, 2.044128, 0.8236771, 1.543295, 1.057475, False, False, False, False
90, 18.02222, 2.064029, 0.7936766, 1.547972, 1.110889, False, False, False, False
91, 18.07778, 2.082734, 0.762652, 1.55067, 1.162568, False, False, False, False
92, 18.12222, 2.099806, 0.7307349, 1.549057, 1.214756, False, False, False, False
93, 18.17778, 2.115491, 0.6980684, 1.54313, 1.267577, False, False, False, False
94, 18.22222, 2.127649, 0.6707765, 1.536639, 1.309843, False, False, False, False
95, 18.26667, 2.139632, 0.6426889, 1.528858, 1.351876, False, False, False, False
96, 18.31111, 2.153666, 0.6148665, 1.522503, 1.393628, False, False, False, False
97, 18.35556, 2.174998, 0.5867454, 1.523176, 1.437457, False, False, False, False
98, 18.4, 2.203667, 0.5593503, 1.530592, 1.483429, False, False, False, False
99, 18.45556, 2.237214, 0.5327834, 1.535917, 1.536953, False, False, False, False
100, 18.51111, 2.275252, 0.5115299, 1.544419, 1.590559, False, False, False, False
101, 18.57778, 2.312955, 0.4938049, 1.551154, 1.643118, False, False, False, False
102, 18.63333, 2.346291, 0.4773394, 1.550942, 1.694641, False, False, False, False
103, 18.68889, 2.377517, 0.4615904, 1.545316, 1.74686, False, False, False, False
104, 18.74445, 2.407205, 0.4482333, 1.53527, 1.799074, False, False, False, False
105, 18.8, 2.438028, 0.4372099, 1.524818, 1.851421, False, False, False, False
106, 18.85556, 2.473558, 0.4271653, 1.518161, 1.905572, False, False, False, False
107, 18.91111, 2.512472, 0.4167976, 1.514197, 1.961122, False, False, False, False
108, 18.96667, 2.553719, 0.4049794, 1.516808, 2.014142, False, False, False, False
109, 19.02222, 2.592738, 0.3913232, 1.519952, 2.063712, False, False, False, False
110, 19.07778, 2.631018, 0.3747737, 1.525092, 2.110898, False, False, False, False
111, 19.14445, 2.672139, 0.355003, 1.529273, 2.16232, False, False, False, False
