--------------------------------
Condition: 1
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
76, 28.76667, 2.009779, 0.9884785, 1.695173, 0.4341767, False, False, False, False
77, 28.82222, 2.021847, 0.9875596, 1.696217, 0.4852222, False, False, False, False
78, 28.87778, 2.029387, 0.9858482, 1.69063, 0.5369184, False, False, False, False
79, 28.93333, 2.034736, 0.9838048, 1.680732, 0.5894219, False, False, False, False
80, 28.98889, 2.041388, 0.9820081, 1.67012, 0.6431348, False, False, False, False
81, 29.05556, 2.056337, 0.9803624, 1.661285, 0.71242, False, False, False, False
82, 29.11111, 2.075904, 0.9769027, 1.660547, 0.7730606, False, False, False, False
83, 29.16667, 2.097917, 0.9704829, 1.662516, 0.8339401, False, False, False, False
84, 29.22222, 2.11641, 0.9586856, 1.662895, 0.8915673, False, False, False, False
85, 29.27778, 2.13538, 0.9422484, 1.665328, 0.9479973, False, False, False, False
86, 29.33333, 2.150719, 0.9231446, 1.664991, 1.000602, False, False, False, False
87, 29.38889, 2.163831, 0.9027216, 1.661338, 1.052244, False, False, False, False
88, 29.44444, 2.177174, 0.8810524, 1.655643, 1.105749, False, False, False, False
89, 29.5, 2.188934, 0.8574286, 1.647114, 1.158993, False, False, False, False
90, 29.55556, 2.201409, 0.8317349, 1.638331, 1.212556, False, False, False, False
91, 29.61111, 2.216237, 0.8033465, 1.632817, 1.26501, False, False, False, False
92, 29.65556, 2.236326, 0.7791378, 1.637332, 1.308909, False, False, False, False
93, 29.7, 2.259548, 0.7562789, 1.643368, 1.35386, False, False, False, False
94, 29.75556, 2.286217, 0.7343563, 1.646771, 1.405579, False, False, False, False
95, 29.81111, 2.312824, 0.7152525, 1.648245, 1.456316, False, False, False, False
96, 29.86667, 2.339325, 0.6983693, 1.64868, 1.505515, False, False, False, False
97, 29.93333, 2.369455, 0.6810467, 1.647512, 1.560833, False, False, False, False
98, 30, 2.398599, 0.6644138, 1.643973, 1.615297, False, False, False, False
99, 30.06667, 2.42635, 0.649255, 1.636782, 1.669308, False, False, False, False
100, 30.13333, 2.454872, 0.637231, 1.628206, 1.723159, False, False, False, False
101, 30.2, 2.492416, 0.6278358, 1.626987, 1.780694, False, False, False, False
102, 30.25556, 2.528908, 0.6192362, 1.630974, 1.830804, False, False, False, False
103, 30.31111, 2.567047, 0.610321, 1.637494, 1.880386, False, False, False, False
104, 30.36667, 2.603417, 0.5980989, 1.642968, 1.928915, False, False, False, False
105, 30.43333, 2.640675, 0.5778861, 1.643659, 1.984337, False, False, False, False
106, 30.5, 2.67348, 0.5520212, 1.642841, 2.035643, False, False, False, False
107, 30.56667, 2.703249, 0.5230718, 1.641728, 2.082949, False, False, False, False
108, 30.63333, 2.731931, 0.4913648, 1.639455, 2.129365, False, False, False, False
109, 30.71111, 2.762768, 0.4531246, 1.631997, 2.182693, False, False, False, False
110, 30.77778, 2.788645, 0.4189215, 1.623772, 2.228096, False, False, False, False
111, 30.84444, 2.815657, 0.3831245, 1.616128, 2.273603, False, False, False, False
112, 30.9, 2.84134, 0.351398, 1.612743, 2.312746, False, False, False, False
