--------------------------------
Condition: 1
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
51, 14.11111, 2.184051, 1.095087, 1.609596, -0.989983, False, True, False, False
52, 14.16667, 2.160153, 1.103738, 1.606969, -0.9304163, False, True, False, False
53, 14.22222, 2.135216, 1.112868, 1.601432, -0.8695345, False, True, False, False
54, 14.28889, 2.114722, 1.119629, 1.595618, -0.8200523, False, True, False, False
55, 14.31111, 2.095574, 1.124956, 1.591559, -0.7699638, False, True, False, False
56, 14.35556, 2.078306, 1.128686, 1.589919, -0.7194321, False, True, False, False
57, 14.4, 2.067645, 1.131928, 1.596357, -0.6674871, False, True, False, False
58, 14.44444, 2.060221, 1.135444, 1.605075, -0.6156387, False, True, False, False
59, 14.5, 2.051796, 1.144755, 1.608539, -0.5585741, False, True, False, False
60, 14.55556, 2.051039, 1.156872, 1.617486, -0.5021459, False, True, False, False
61, 14.61111, 2.052007, 1.169378, 1.625961, -0.4466954, False, True, False, False
62, 14.66667, 2.048805, 1.181834, 1.626907, -0.3924832, False, True, False, False
63, 14.72222, 2.042502, 1.19434, 1.622297, -0.3369284, False, True, False, False
64, 14.77778, 2.034684, 1.207072, 1.613786, -0.2803738, False, True, False, False
65, 14.83333, 2.026512, 1.221383, 1.601579, -0.2234313, False, True, False, False
66, 14.88889, 2.022173, 1.235921, 1.591871, -0.1662217, False, True, False, False
67, 14.94444, 2.028395, 1.247888, 1.595486, -0.1076379, False, True, False, False
68, 15, 2.038623, 1.256181, 1.604882, -0.04846895, False, False, True, False
69, 15.05556, 2.042772, 1.259168, 1.608519, 0.008948445, False, False, False, False
70, 15.11111, 2.045244, 1.257501, 1.611646, 0.06565905, False, False, False, False
71, 15.16667, 2.045242, 1.251247, 1.613279, 0.12135, False, False, False, False
72, 15.22222, 2.041178, 1.24258, 1.609885, 0.1751349, False, False, False, False
73, 15.27778, 2.03528, 1.232398, 1.603475, 0.2289708, False, False, False, False
74, 15.33333, 2.028875, 1.219957, 1.596209, 0.2831154, False, False, False, False
75, 15.38889, 2.022348, 1.204237, 1.58926, 0.3375764, False, False, False, False
76, 15.44444, 2.018027, 1.185068, 1.585675, 0.3920214, False, False, False, False
77, 15.5, 2.023053, 1.163605, 1.593558, 0.4464717, False, False, False, False
78, 15.55556, 2.030936, 1.145678, 1.601116, 0.4985473, False, False, False, False
79, 15.61111, 2.041902, 1.131682, 1.608202, 0.549859, False, False, False, False
80, 15.66667, 2.05609, 1.117768, 1.616975, 0.6029053, False, False, False, False
81, 15.72222, 2.067366, 1.104467, 1.620029, 0.6554828, False, False, False, False
82, 15.77778, 2.075242, 1.09009, 1.617559, 0.7084024, False, False, False, False
83, 15.83333, 2.081583, 1.073408, 1.612172, 0.7626829, False, False, False, False
84, 15.88889, 2.088023, 1.055632, 1.60469, 0.8188118, False, False, False, False
85, 15.94444, 2.096178, 1.039037, 1.595842, 0.8761586, False, False, False, False
86, 16, 2.107614, 1.021158, 1.589658, 0.933949, False, False, False, False
87, 16.05556, 2.127336, 0.9999558, 1.593736, 0.9927993, False, False, False, False
88, 16.1, 2.144993, 0.980575, 1.599245, 1.040135, False, False, False, False
89, 16.15556, 2.163895, 0.9550934, 1.603699, 1.094709, False, False, False, False
90, 16.21111, 2.184174, 0.927092, 1.610352, 1.147992, False, False, False, False
91, 16.26667, 2.203054, 0.898041, 1.615432, 1.198896, False, False, False, False
92, 16.32222, 2.218147, 0.8677591, 1.615192, 1.248328, False, False, False, False
93, 16.37778, 2.231187, 0.8358279, 1.610545, 1.298357, False, False, False, False
94, 16.43333, 2.243215, 0.8023245, 1.602295, 1.349422, False, False, False, False
95, 16.47778, 2.253544, 0.7742905, 1.595104, 1.390891, False, False, False, False
96, 16.52222, 2.266074, 0.7451761, 1.590181, 1.432175, False, False, False, False
97, 16.56667, 2.281895, 0.7158434, 1.588775, 1.473231, False, False, False, False
98, 16.61111, 2.307707, 0.6857692, 1.598812, 1.516255, False, False, False, False
99, 16.65556, 2.332704, 0.6583734, 1.606294, 1.558163, False, False, False, False
100, 16.71111, 2.364404, 0.6304703, 1.613854, 1.608847, False, False, False, False
101, 16.76667, 2.400168, 0.6056556, 1.622098, 1.662163, False, False, False, False
102, 16.82222, 2.433414, 0.5841731, 1.624255, 1.715238, False, False, False, False
103, 16.87778, 2.462829, 0.5639088, 1.619921, 1.767312, False, False, False, False
104, 16.93333, 2.491366, 0.543509, 1.612567, 1.819651, False, False, False, False
105, 16.98889, 2.520545, 0.523326, 1.604249, 1.872342, False, False, False, False
106, 17.04445, 2.548834, 0.5046299, 1.594064, 1.923764, False, False, False, False
107, 17.1, 2.579723, 0.4878848, 1.586154, 1.975109, False, False, False, False
108, 17.15556, 2.614718, 0.4704449, 1.584593, 2.025956, False, False, False, False
109, 17.21111, 2.651851, 0.4512281, 1.587613, 2.075619, False, False, False, False
110, 17.26667, 2.686107, 0.4290696, 1.591885, 2.120606, False, False, False, False
111, 17.32222, 2.721274, 0.4047023, 1.599542, 2.164027, False, False, False, False
112, 17.38889, 2.758885, 0.3746106, 1.604659, 2.212732, False, False, False, False
113, 17.45556, 2.792391, 0.3438045, 1.60356, 2.260053, False, False, False, False
