--------------------------------
Condition: 1
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
50, 14.5, 2.080751, 0.7281032, 1.634996, -1.061216, False, True, False, False
51, 14.56667, 2.061882, 0.7405515, 1.637294, -1.011043, False, True, False, False
52, 14.63333, 2.042867, 0.7552934, 1.636563, -0.9615082, False, True, False, False
53, 14.7, 2.023856, 0.7726455, 1.633354, -0.9116837, False, True, False, False
54, 14.76667, 2.006758, 0.7952134, 1.627644, -0.8634163, False, True, False, False
55, 14.83333, 1.994703, 0.8227083, 1.622824, -0.8175774, False, True, False, False
56, 14.9, 1.991363, 0.8527665, 1.626412, -0.7701293, False, True, False, False
57, 14.96667, 1.994241, 0.8802242, 1.637518, -0.7216201, False, True, False, False
58, 15.03333, 1.990822, 0.9012826, 1.6423, -0.6737305, False, True, False, False
59, 15.1, 1.982876, 0.9158913, 1.64432, -0.623822, False, True, False, False
60, 15.16667, 1.971473, 0.9244362, 1.64435, -0.5729171, False, True, False, False
61, 15.23333, 1.956164, 0.9293493, 1.640371, -0.521605, False, True, False, False
62, 15.3, 1.936973, 0.9307684, 1.633472, -0.4661563, False, True, False, False
63, 15.35556, 1.91641, 0.9291123, 1.623535, -0.4165458, False, True, False, False
64, 15.41111, 1.891287, 0.9218883, 1.61307, -0.3536859, False, True, False, False
65, 15.46667, 1.871424, 0.9113258, 1.606514, -0.3013721, False, True, False, False
66, 15.53333, 1.858381, 0.8947927, 1.61115, -0.2389997, False, True, False, False
67, 15.6, 1.844846, 0.8791496, 1.611456, -0.1837415, False, True, False, False
68, 15.66667, 1.833621, 0.8684073, 1.609798, -0.1287849, False, True, False, False
69, 15.73333, 1.825876, 0.8622203, 1.607794, -0.07345778, False, False, True, False
70, 15.81111, 1.819707, 0.8582684, 1.604512, -0.01582336, False, False, True, False
71, 15.86667, 1.8145, 0.8580234, 1.598368, 0.03775287, False, False, False, False
72, 15.92222, 1.812108, 0.8614709, 1.591439, 0.0944736, False, False, False, False
73, 15.97778, 1.813462, 0.8692613, 1.584389, 0.1507947, False, False, False, False
74, 16.03333, 1.820878, 0.8787673, 1.581225, 0.2075833, False, False, False, False
75, 16.08889, 1.833872, 0.8879571, 1.582301, 0.2663472, False, False, False, False
76, 16.14445, 1.851641, 0.8954096, 1.587708, 0.3255754, False, False, False, False
77, 16.2, 1.867404, 0.8993793, 1.591456, 0.381552, False, False, False, False
78, 16.25556, 1.882819, 0.8968886, 1.597267, 0.4351292, False, False, False, False
79, 16.31111, 1.897142, 0.8901888, 1.602989, 0.4869671, False, False, False, False
80, 16.36667, 1.908918, 0.8782468, 1.607883, 0.5360627, False, False, False, False
81, 16.42222, 1.917211, 0.8614686, 1.60972, 0.585125, False, False, False, False
82, 16.47778, 1.925727, 0.8405702, 1.611763, 0.6356772, False, False, False, False
83, 16.53333, 1.934282, 0.8174764, 1.6133, 0.685889, False, False, False, False
84, 16.58889, 1.943356, 0.7923959, 1.615489, 0.7341242, False, False, False, False
85, 16.63333, 1.952641, 0.7669053, 1.616755, 0.7815156, False, False, False, False
86, 16.68889, 1.972488, 0.7408807, 1.628831, 0.8298888, False, False, False, False
87, 16.75556, 1.990256, 0.7172873, 1.635799, 0.877941, False, False, False, False
88, 16.81111, 2.011282, 0.6982188, 1.642079, 0.9280753, False, False, False, False
89, 16.85556, 2.036302, 0.6816776, 1.64896, 0.9812095, False, False, False, False
90, 16.92222, 2.057936, 0.6655214, 1.649445, 1.035139, False, False, False, False
91, 16.96667, 2.074963, 0.6490073, 1.642241, 1.089636, False, False, False, False
92, 17.03333, 2.091502, 0.6321592, 1.631412, 1.145972, False, False, False, False
93, 17.08889, 2.109061, 0.6155589, 1.618183, 1.204454, False, False, False, False
94, 17.13333, 2.125076, 0.6041905, 1.606629, 1.252855, False, False, False, False
95, 17.17778, 2.14575, 0.5936416, 1.598167, 1.302956, False, False, False, False
96, 17.22222, 2.175997, 0.5823791, 1.599948, 1.354978, False, False, False, False
97, 17.26667, 2.211457, 0.568621, 1.610341, 1.404996, False, False, False, False
98, 17.32222, 2.24612, 0.5494882, 1.618789, 1.456928, False, False, False, False
99, 17.37778, 2.281016, 0.5282786, 1.629755, 1.505939, False, False, False, False
100, 17.43333, 2.312021, 0.5058561, 1.637187, 1.55215, False, False, False, False
101, 17.48889, 2.338688, 0.4816287, 1.639317, 1.596914, False, False, False, False
102, 17.54445, 2.361511, 0.4574392, 1.634327, 1.64209, False, False, False, False
103, 17.6, 2.382764, 0.4323018, 1.624316, 1.688868, False, False, False, False
104, 17.65556, 2.410563, 0.4009176, 1.613101, 1.745847, False, False, False, False
105, 17.72222, 2.435016, 0.3746027, 1.605148, 1.792337, False, False, False, False
106, 17.76667, 2.467538, 0.3485004, 1.606109, 1.840572, False, False, False, False
107, 17.83333, 2.504714, 0.3252062, 1.61145, 1.889726, False, False, False, False
108, 17.88889, 2.548889, 0.3049865, 1.618295, 1.945492, False, False, False, False
109, 17.96667, 2.605166, 0.2883457, 1.636075, 2.00674, False, False, False, False
110, 18.05556, 2.651429, 0.2769814, 1.646724, 2.059529, False, False, False, False
111, 18.13333, 2.689438, 0.2672426, 1.645855, 2.110171, False, False, False, False
112, 18.21111, 2.723796, 0.260053, 1.638632, 2.160167, False, False, False, False
113, 18.28889, 2.76123, 0.2562018, 1.633228, 2.211633, False, False, False, False
114, 18.36667, 2.803258, 0.2549421, 1.629957, 2.266385, False, False, False, False
115, 18.44444, 2.853407, 0.2547003, 1.636502, 2.323557, False, False, False, False
