--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
26, 14, 2.588026, -0.4582007, 1.745135, -1.85538, False, True, False, True
27, 14.08889, 2.546406, -0.4911623, 1.735629, -1.797369, False, True, False, True
28, 14.18889, 2.515909, -0.5233684, 1.728847, -1.751277, False, True, False, True
29, 14.24444, 2.491506, -0.5531574, 1.724259, -1.711302, False, True, False, True
30, 14.31111, 2.46722, -0.5935128, 1.723779, -1.662378, False, True, False, True
31, 14.36667, 2.457089, -0.6298822, 1.734056, -1.622833, False, True, False, True
32, 14.42222, 2.453669, -0.6649305, 1.749542, -1.586652, False, True, False, True
33, 14.48889, 2.443876, -0.7005733, 1.759002, -1.545199, False, True, False, True
34, 14.56667, 2.42949, -0.7306492, 1.76252, -1.504027, False, True, False, True
35, 14.63333, 2.411542, -0.7606255, 1.761649, -1.460677, False, True, False, True
36, 14.7, 2.39072, -0.7941159, 1.762525, -1.406566, False, True, False, True
37, 14.78889, 2.366909, -0.8186651, 1.759383, -1.355218, False, True, False, True
38, 14.87778, 2.338901, -0.8412448, 1.75322, -1.299609, False, True, False, True
39, 14.96667, 2.307161, -0.8621355, 1.745393, -1.238273, False, True, False, True
40, 15.03333, 2.278712, -0.8755563, 1.737834, -1.185691, False, True, False, True
41, 15.1, 2.246318, -0.8855731, 1.728442, -1.128802, False, True, False, True
42, 15.2, 2.216508, -0.8900669, 1.724371, -1.071089, False, True, False, True
43, 15.25556, 2.20119, -0.8918568, 1.734362, -1.020694, False, True, False, True
44, 15.33333, 2.18361, -0.893048, 1.743313, -0.9651302, False, True, False, True
45, 15.4, 2.169603, -0.8980412, 1.757793, -0.9004788, False, True, False, True
46, 15.47778, 2.154627, -0.9031927, 1.761692, -0.8503541, False, True, False, True
47, 15.54445, 2.136163, -0.9117948, 1.761672, -0.7926745, False, True, False, True
48, 15.62222, 2.117532, -0.9238502, 1.757649, -0.7356042, False, True, False, True
49, 15.67778, 2.102351, -0.9358212, 1.752989, -0.6864011, False, True, False, True
50, 15.73333, 2.088559, -0.9505905, 1.747621, -0.6358287, False, True, False, True
51, 15.78889, 2.074666, -0.9698249, 1.738672, -0.5836946, False, True, False, True
52, 15.85556, 2.063878, -0.9942738, 1.729532, -0.528898, False, True, False, True
53, 15.92222, 2.057553, -1.022612, 1.722099, -0.471341, False, True, False, True
54, 15.98889, 2.060228, -1.053215, 1.721936, -0.4125693, False, True, False, True
55, 16.05556, 2.082314, -1.084256, 1.741972, -0.3549002, False, True, False, True
56, 16.12222, 2.10066, -1.1091, 1.758211, -0.3022662, False, True, False, True
57, 16.22222, 2.10582, -1.12491, 1.762788, -0.2482642, False, True, False, True
58, 16.3, 2.104602, -1.136147, 1.760316, -0.1995211, False, True, False, True
59, 16.36667, 2.105671, -1.144026, 1.761678, -0.1467817, False, True, False, True
60, 16.45556, 2.104241, -1.148151, 1.760887, -0.09411883, False, False, True, True
61, 16.52222, 2.099592, -1.149637, 1.756445, -0.03904331, False, False, True, True
62, 16.6, 2.093436, -1.147948, 1.750593, 0.01068234, False, False, False, True
63, 16.65556, 2.083888, -1.142521, 1.741302, 0.07142758, False, False, False, True
64, 16.7, 2.073702, -1.133457, 1.731884, 0.1268599, False, False, False, True
65, 16.76667, 2.063595, -1.120712, 1.722985, 0.1837182, False, False, False, True
66, 16.83333, 2.060561, -1.105054, 1.722237, 0.2422104, False, False, False, True
67, 16.9, 2.072338, -1.086016, 1.739335, 0.2997804, False, False, False, True
68, 16.96667, 2.083324, -1.070132, 1.753028, 0.3492109, False, False, False, True
69, 17.03333, 2.090942, -1.056744, 1.759816, 0.3979673, False, False, False, True
70, 17.14445, 2.093233, -1.041988, 1.758623, 0.4506991, False, False, False, True
71, 17.22222, 2.097241, -1.026608, 1.758136, 0.5034443, False, False, False, True
72, 17.3, 2.100723, -1.010105, 1.755768, 0.5567788, False, False, False, True
73, 17.36667, 2.103374, -0.9957901, 1.75112, 0.6051136, False, False, False, True
74, 17.44444, 2.106679, -0.9806364, 1.742111, 0.6644521, False, False, False, True
75, 17.51111, 2.113883, -0.9693472, 1.735508, 0.7189415, False, False, False, True
76, 17.56667, 2.125949, -0.9598572, 1.730536, 0.7769036, False, False, False, True
77, 17.62222, 2.142515, -0.9512889, 1.727656, 0.837033, False, False, False, True
78, 17.67778, 2.166926, -0.9423808, 1.733505, 0.8957934, False, False, False, True
79, 17.74445, 2.201477, -0.9331248, 1.75017, 0.9553444, False, False, False, True
80, 17.81111, 2.225797, -0.919101, 1.75753, 1.010206, False, False, False, True
81, 17.87778, 2.242791, -0.9027073, 1.758716, 1.059314, False, False, False, True
82, 17.96667, 2.263731, -0.8812674, 1.758766, 1.120085, False, False, False, True
83, 18.05556, 2.280529, -0.8619134, 1.756998, 1.170845, False, False, False, True
84, 18.15556, 2.294802, -0.8368967, 1.752445, 1.222561, False, False, False, True
85, 18.22222, 2.303775, -0.8115519, 1.745412, 1.265819, False, False, False, True
86, 18.3, 2.310949, -0.781288, 1.736804, 1.30904, False, False, False, True
87, 18.36667, 2.318739, -0.739309, 1.726548, 1.359782, False, False, False, True
88, 18.43333, 2.32508, -0.7002754, 1.718728, 1.400566, False, False, False, True
89, 18.51111, 2.348061, -0.6512038, 1.728706, 1.449448, False, False, False, True
90, 18.55556, 2.371174, -0.6154792, 1.744134, 1.483794, False, False, False, True
91, 18.61111, 2.398326, -0.577398, 1.75695, 1.526992, False, False, False, True
92, 18.66667, 2.419856, -0.5476189, 1.757263, 1.570937, False, False, False, True
93, 18.75556, 2.44774, -0.5169781, 1.753151, 1.628074, False, False, False, True
94, 18.84444, 2.479144, -0.4950719, 1.751385, 1.683362, False, False, False, True
95, 18.93333, 2.51113, -0.4750569, 1.74518, 1.741966, False, False, False, True
96, 19.03333, 2.540353, -0.458535, 1.73683, 1.796264, False, False, False, True
97, 19.12222, 2.572131, -0.4437847, 1.728502, 1.852348, False, False, False, True
98, 19.2, 2.604689, -0.4328991, 1.724031, 1.90387, False, False, False, True
99, 19.26667, 2.649098, -0.4234723, 1.723813, 1.966434, False, False, False, True
100, 19.34444, 2.69712, -0.4189153, 1.737548, 2.019874, False, False, False, True
101, 19.41111, 2.750604, -0.4161881, 1.755753, 2.07604, False, False, False, True
102, 19.46667, 2.794467, -0.410911, 1.763976, 2.128047, False, False, False, True
103, 19.56667, 2.840831, -0.4070029, 1.766245, 2.187474, False, False, False, True
104, 19.67778, 2.882431, -0.4028417, 1.768097, 2.240527, False, False, False, True
105, 19.78889, 2.920082, -0.3917982, 1.764825, 2.2932, False, False, False, True
106, 19.9, 2.953466, -0.3744307, 1.759459, 2.342449, False, False, False, True
107, 20.02222, 2.988133, -0.3507152, 1.751112, 2.395735, False, False, False, True
108, 20.11111, 3.019968, -0.3275518, 1.746269, 2.44202, False, False, False, True
109, 20.17778, 3.053676, -0.2992888, 1.741037, 2.490814, False, False, False, True
110, 20.24445, 3.087552, -0.270804, 1.741759, 2.534939, False, False, False, True
111, 20.32222, 3.12702, -0.2391001, 1.75398, 2.57772, False, False, False, True
112, 20.36667, 3.163445, -0.2087424, 1.764653, 2.617214, False, False, False, True
113, 20.44444, 3.201787, -0.1734366, 1.762291, 2.667525, False, False, False, True
