--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
50, 8.788889, 2.08105, -1.044678, 1.744831, -0.4415706, False, True, False, True
51, 8.877778, 2.090622, -1.074639, 1.751656, -0.3841249, False, True, False, True
52, 8.966667, 2.085509, -1.090358, 1.74677, -0.3305531, False, True, False, True
53, 9.055555, 2.085673, -1.09615, 1.752028, -0.2808672, False, True, False, True
54, 9.166667, 2.076926, -1.096634, 1.75013, -0.2192209, False, True, False, True
55, 9.277778, 2.064157, -1.091262, 1.744947, -0.1582836, False, True, False, True
56, 9.366667, 2.046399, -1.080468, 1.735237, -0.09637862, False, False, True, True
57, 9.444445, 2.029869, -1.067334, 1.726216, -0.03667551, False, False, True, True
58, 9.511111, 2.015732, -1.052435, 1.719081, 0.01773906, False, False, False, True
59, 9.588889, 2.009606, -1.035467, 1.720761, 0.07285476, False, False, False, True
60, 9.655556, 2.01642, -1.010084, 1.739295, 0.1433063, False, False, False, True
61, 9.711111, 2.02257, -0.9937408, 1.751222, 0.1910253, False, False, False, True
62, 9.788889, 2.021988, -0.9775715, 1.752206, 0.2501242, False, False, False, True
63, 9.877778, 2.022034, -0.9631131, 1.751771, 0.3038652, False, False, False, True
64, 9.966667, 2.023493, -0.9496639, 1.750364, 0.3590062, False, False, False, True
65, 10.05556, 2.02559, -0.9398283, 1.745181, 0.417227, False, False, False, True
66, 10.14444, 2.028687, -0.9352988, 1.737346, 0.4716094, False, False, False, True
67, 10.24444, 2.036526, -0.9333034, 1.730452, 0.5309606, False, False, False, True
68, 10.31111, 2.046764, -0.9335249, 1.724947, 0.5850928, False, False, False, True
69, 10.38889, 2.067329, -0.9349511, 1.725107, 0.6509378, False, False, False, True
70, 10.45556, 2.096076, -0.9362726, 1.736559, 0.7080195, False, False, False, True
71, 10.53333, 2.123879, -0.9366484, 1.747437, 0.7615879, False, False, False, True
72, 10.6, 2.145518, -0.9307382, 1.750344, 0.8205292, False, False, False, True
73, 10.66667, 2.162101, -0.9183891, 1.748354, 0.8800557, False, False, False, True
74, 10.74444, 2.180391, -0.9029682, 1.751312, 0.9336257, False, False, False, True
75, 10.83333, 2.195233, -0.8844211, 1.748139, 0.9903824, False, False, False, True
76, 10.92222, 2.207476, -0.8621895, 1.739023, 1.051371, False, False, False, True
77, 10.98889, 2.216086, -0.8411962, 1.730476, 1.09949, False, False, False, True
78, 11.05556, 2.224581, -0.8156963, 1.721553, 1.148764, False, False, False, True
79, 11.14444, 2.234992, -0.7800989, 1.711595, 1.207094, False, False, False, True
80, 11.23333, 2.249885, -0.746811, 1.710549, 1.256296, False, False, False, True
81, 11.28889, 2.277417, -0.7158499, 1.728998, 1.297981, False, False, False, True
82, 11.35556, 2.305105, -0.6812579, 1.745405, 1.342743, False, False, False, True
83, 11.43333, 2.324554, -0.6535034, 1.746131, 1.38835, False, False, False, True
84, 11.5, 2.343257, -0.6270577, 1.739188, 1.439749, False, False, False, True
85, 11.58889, 2.371854, -0.6028206, 1.740286, 1.494559, False, False, False, True
86, 11.66667, 2.39886, -0.5843027, 1.739774, 1.544766, False, False, False, True
87, 11.73333, 2.429412, -0.5651751, 1.732411, 1.606664, False, False, False, True
88, 11.78889, 2.454286, -0.5530546, 1.724826, 1.656087, False, False, False, True
89, 11.85556, 2.482965, -0.54375, 1.717708, 1.708489, False, False, False, True
90, 11.92222, 2.516433, -0.5371925, 1.712689, 1.763677, False, False, False, True
91, 11.98889, 2.557043, -0.5327126, 1.714039, 1.821196, False, False, False, True
92, 12.05556, 2.611818, -0.5291084, 1.734128, 1.880009, False, False, False, True
93, 12.15556, 2.657079, -0.5247002, 1.749318, 1.929934, False, False, False, True
94, 12.24444, 2.702512, -0.5119456, 1.752621, 1.992436, False, False, False, True
95, 12.34444, 2.737979, -0.4975755, 1.753332, 2.043227, False, False, False, True
96, 12.42222, 2.774769, -0.4813132, 1.759315, 2.09105, False, False, False, True
97, 12.52222, 2.810365, -0.4569505, 1.754111, 2.14766, False, False, False, True
98, 12.58889, 2.838619, -0.4318931, 1.74712, 2.195176, False, False, False, True
99, 12.65556, 2.869655, -0.3967176, 1.736738, 2.249729, False, False, False, True
100, 12.72222, 2.892519, -0.3662812, 1.728899, 2.28985, False, False, False, True
101, 12.78889, 2.91682, -0.3333771, 1.724473, 2.32871, False, False, False, True
102, 12.85556, 2.952466, -0.2966935, 1.737737, 2.368396, False, False, False, True
103, 12.92222, 2.990582, -0.2580571, 1.758607, 2.405055, False, False, False, True
104, 12.98889, 3.022864, -0.2200486, 1.764715, 2.444395, False, False, False, True
105, 13.05556, 3.048508, -0.1875692, 1.755995, 2.484895, False, False, False, True
106, 13.17778, 3.076708, -0.1579814, 1.747131, 2.527589, False, False, False, True
107, 13.28889, 3.116212, -0.1303561, 1.748646, 2.576048, False, False, False, True
108, 13.41111, 3.151825, -0.1110768, 1.742486, 2.624006, False, False, False, True
