--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
38, 10.17778, 2.136298, -0.6115057, 1.719279, -1.110815, False, True, False, True
39, 10.24444, 2.120958, -0.6532837, 1.713212, -1.066108, False, True, False, True
40, 10.3, 2.112188, -0.6999488, 1.712105, -1.019857, False, True, False, True
41, 10.37778, 2.118302, -0.7491854, 1.727389, -0.9705921, False, True, False, True
42, 10.44444, 2.130564, -0.7949978, 1.745241, -0.9281251, False, True, False, True
43, 10.53333, 2.131847, -0.8371292, 1.751225, -0.8815894, False, True, False, True
44, 10.63333, 2.126399, -0.8705604, 1.748339, -0.8408358, False, True, False, True
45, 10.72222, 2.125273, -0.9031531, 1.750181, -0.7987275, False, True, False, True
46, 10.82222, 2.122613, -0.9336959, 1.751427, -0.7524625, False, True, False, True
47, 10.91111, 2.11269, -0.9565694, 1.748191, -0.7016135, False, True, False, True
48, 11.01111, 2.096399, -0.9729428, 1.741392, -0.6448467, False, True, False, True
49, 11.07778, 2.075038, -0.9817283, 1.731913, -0.5852083, False, True, False, True
50, 11.14444, 2.056105, -0.9838575, 1.724415, -0.5347729, False, True, False, True
51, 11.21111, 2.038232, -0.9833248, 1.719204, -0.4814543, False, True, False, True
52, 11.26667, 2.029528, -0.9806917, 1.725252, -0.4251291, False, True, False, True
53, 11.34444, 2.03197, -0.9757493, 1.743962, -0.367981, False, True, False, True
54, 11.43333, 2.022271, -0.9718869, 1.747515, -0.3020071, False, True, False, True
55, 11.53333, 2.008834, -0.9707738, 1.741388, -0.246128, False, True, False, True
56, 11.64444, 2.006774, -0.9699223, 1.746736, -0.1878981, False, True, False, True
57, 11.73333, 2.001196, -0.9720671, 1.743917, -0.1364648, False, True, False, True
58, 11.84444, 1.992516, -0.9769638, 1.735036, -0.07287693, False, False, True, True
59, 11.91111, 1.988705, -0.9845251, 1.727787, -0.02026474, False, False, True, True
60, 11.98889, 1.990494, -0.9995296, 1.720784, 0.04366875, False, False, False, True
61, 12.04445, 1.995075, -1.015041, 1.714964, 0.09442043, False, False, False, True
62, 12.1, 2.009181, -1.032509, 1.717422, 0.1455805, False, False, False, True
63, 12.17778, 2.041384, -1.05135, 1.73875, 0.1966279, False, False, False, True
64, 12.24444, 2.065344, -1.064597, 1.752986, 0.2435536, False, False, False, True
65, 12.33333, 2.072316, -1.06822, 1.749274, 0.3056819, False, False, False, True
66, 12.42222, 2.071597, -1.057766, 1.745072, 0.3568846, False, False, False, True
67, 12.54445, 2.075162, -1.038919, 1.748762, 0.4108258, False, False, False, True
68, 12.63333, 2.067886, -1.015052, 1.740588, 0.4649496, False, False, False, True
69, 12.7, 2.060017, -0.9878538, 1.733164, 0.5137696, False, False, False, True
70, 12.77778, 2.051782, -0.960537, 1.725589, 0.5563462, False, False, False, True
71, 12.84445, 2.042945, -0.9282937, 1.718167, 0.5998304, False, False, False, True
72, 12.92222, 2.035481, -0.8858526, 1.713768, 0.6491905, False, False, False, True
73, 12.97778, 2.045964, -0.8395141, 1.730119, 0.6984804, False, False, False, True
74, 13.02222, 2.059709, -0.8024045, 1.748546, 0.7356164, False, False, False, True
75, 13.12222, 2.063879, -0.7601025, 1.750604, 0.7856365, False, False, False, True
76, 13.21111, 2.064726, -0.7265432, 1.742842, 0.8353025, False, False, False, True
77, 13.28889, 2.075618, -0.6982343, 1.744305, 0.8820771, False, False, False, True
78, 13.38889, 2.085142, -0.6715299, 1.741008, 0.9304605, False, False, False, True
79, 13.48889, 2.093831, -0.6510838, 1.734036, 0.9763896, False, False, False, True
80, 13.58889, 2.106909, -0.6323767, 1.723409, 1.033937, False, False, False, True
81, 13.67778, 2.128001, -0.6172894, 1.714763, 1.098604, False, False, False, True
82, 13.74444, 2.152771, -0.6083899, 1.709216, 1.158822, False, False, False, True
83, 13.82222, 2.183209, -0.6019808, 1.711742, 1.214067, False, False, False, True
84, 13.87778, 2.219586, -0.5962451, 1.725752, 1.262075, False, False, False, True
85, 13.94444, 2.254992, -0.5876309, 1.731336, 1.319907, False, False, False, True
86, 14, 2.283357, -0.5767497, 1.733346, 1.369887, False, False, False, True
87, 14.07778, 2.309954, -0.5636852, 1.730163, 1.422913, False, False, False, True
88, 14.16667, 2.340797, -0.5488215, 1.73171, 1.476247, False, False, False, True
89, 14.24444, 2.368478, -0.535026, 1.726073, 1.531048, False, False, False, True
90, 14.33333, 2.393188, -0.5141096, 1.712169, 1.591074, False, False, False, True
91, 14.4, 2.411782, -0.4938045, 1.700325, 1.637603, False, False, False, True
92, 14.5, 2.43611, -0.463818, 1.688908, 1.69325, False, False, False, True
93, 14.6, 2.462985, -0.4288185, 1.680613, 1.7487, False, False, False, True
94, 14.66667, 2.499016, -0.3882955, 1.685307, 1.803899, False, False, False, True
95, 14.74444, 2.532735, -0.3517443, 1.693768, 1.849912, False, False, False, True
96, 14.81111, 2.568893, -0.312645, 1.692946, 1.906672, False, False, False, True
97, 14.88889, 2.593041, -0.2865735, 1.684348, 1.950566, False, False, False, True
98, 14.95556, 2.621545, -0.2639092, 1.679616, 1.99543, False, False, False, True
99, 15.03333, 2.657275, -0.246541, 1.678154, 2.045514, False, False, False, True
100, 15.1, 2.695341, -0.2305103, 1.669965, 2.10308, False, False, False, True
101, 15.18889, 2.737702, -0.2182999, 1.66067, 2.165533, False, False, False, True
102, 15.26667, 2.783365, -0.2130419, 1.65151, 2.230303, False, False, False, True
103, 15.33333, 2.823637, -0.2126277, 1.647057, 2.28362, False, False, False, True
104, 15.4, 2.869585, -0.2136312, 1.648275, 2.339245, False, False, False, True
105, 15.48889, 2.921095, -0.2131553, 1.664334, 2.391099, False, False, False, True
