--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
54, 14.04445, 2.078477, -1.045746, 1.756558, -0.3754826, False, True, False, True
55, 14.13333, 2.070788, -1.058417, 1.752169, -0.3127619, False, True, False, True
56, 14.23333, 2.064464, -1.063946, 1.751581, -0.2489934, False, True, False, True
57, 14.3, 2.058209, -1.063245, 1.752073, -0.1896739, False, True, False, True
58, 14.37778, 2.043332, -1.057114, 1.744183, -0.1246682, False, True, False, True
59, 14.44444, 2.029448, -1.047729, 1.736605, -0.0715915, False, False, True, True
60, 14.51111, 2.01392, -1.035281, 1.727369, -0.01623452, False, False, True, True
61, 14.57778, 1.996954, -1.019073, 1.716834, 0.04237843, False, False, False, True
62, 14.64444, 1.982395, -0.9993227, 1.70897, 0.1032854, False, False, False, True
63, 14.71111, 1.983553, -0.9790637, 1.717896, 0.1573224, False, False, False, True
64, 14.78889, 1.988811, -0.959559, 1.73002, 0.204073, False, False, False, True
65, 14.84445, 1.999013, -0.9422864, 1.745277, 0.2493145, False, False, False, True
66, 14.91111, 2.004636, -0.9260532, 1.752144, 0.3016291, False, False, False, True
67, 14.98889, 2.003062, -0.9099441, 1.748406, 0.3568381, False, False, False, True
68, 15.07778, 2.0047, -0.8934915, 1.745651, 0.4161677, False, False, False, True
69, 15.16667, 2.007821, -0.8783566, 1.739794, 0.4826534, False, False, False, True
70, 15.23333, 2.012575, -0.8688751, 1.731253, 0.5461502, False, False, False, True
71, 15.3, 2.019605, -0.8644859, 1.72489, 0.5968428, False, False, False, True
72, 15.36667, 2.03124, -0.8613558, 1.720134, 0.6520267, False, False, False, True
73, 15.43333, 2.047803, -0.8603666, 1.717582, 0.7093507, False, False, False, True
74, 15.5, 2.070672, -0.8600389, 1.72051, 0.7667217, False, False, False, True
75, 15.56667, 2.105387, -0.8596442, 1.736542, 0.8234608, False, False, False, True
76, 15.65556, 2.139957, -0.8550179, 1.75096, 0.8845904, False, False, False, True
77, 15.75556, 2.159822, -0.846207, 1.754054, 0.93384, False, False, False, True
78, 15.82222, 2.176471, -0.8331677, 1.752402, 0.9858727, False, False, False, True
79, 15.91111, 2.197452, -0.8166507, 1.753819, 1.042111, False, False, False, True
80, 16, 2.215364, -0.7969381, 1.749652, 1.100657, False, False, False, True
81, 16.08889, 2.230128, -0.7725181, 1.740024, 1.161466, False, False, False, True
82, 16.15556, 2.240909, -0.7508345, 1.731411, 1.20836, False, False, False, True
83, 16.21111, 2.252778, -0.7248294, 1.723413, 1.256773, False, False, False, True
84, 16.26667, 2.265564, -0.6974024, 1.715359, 1.305357, False, False, False, True
85, 16.32222, 2.283597, -0.6657199, 1.713304, 1.355073, False, False, False, True
86, 16.38889, 2.314869, -0.6302459, 1.727984, 1.405519, False, False, False, True
87, 16.45556, 2.344833, -0.5978655, 1.742482, 1.450709, False, False, False, True
88, 16.52222, 2.371308, -0.5730422, 1.748766, 1.495508, False, False, False, True
89, 16.63333, 2.399578, -0.5479192, 1.746206, 1.551943, False, False, False, True
90, 16.74445, 2.428912, -0.5290652, 1.748342, 1.600938, False, False, False, True
91, 16.83333, 2.458514, -0.5151272, 1.746561, 1.651805, False, False, False, True
92, 16.92222, 2.488719, -0.5045233, 1.740326, 1.706003, False, False, False, True
93, 17.01111, 2.520491, -0.4973674, 1.731378, 1.762904, False, False, False, True
94, 17.08889, 2.553632, -0.4939585, 1.725988, 1.816041, False, False, False, True
95, 17.16667, 2.599976, -0.4924855, 1.727256, 1.879872, False, False, False, True
96, 17.21111, 2.645106, -0.49323, 1.740718, 1.929562, False, False, False, True
97, 17.3, 2.701806, -0.4949692, 1.757825, 1.991184, False, False, False, True
98, 17.38889, 2.737973, -0.4907286, 1.753806, 2.044467, False, False, False, True
99, 17.5, 2.775758, -0.4790944, 1.756272, 2.095427, False, False, False, True
100, 17.63333, 2.814176, -0.465501, 1.757145, 2.148333, False, False, False, True
101, 17.76667, 2.848465, -0.4508054, 1.753198, 2.199279, False, False, False, True
102, 17.87778, 2.883618, -0.4321276, 1.747977, 2.252353, False, False, False, True
103, 17.98889, 2.914206, -0.4101222, 1.740385, 2.301186, False, False, False, True
104, 18.07778, 2.946803, -0.3817585, 1.736031, 2.350341, False, False, False, True
105, 18.16667, 2.987741, -0.3452561, 1.744637, 2.400758, False, False, False, True
106, 18.23333, 3.030319, -0.3055613, 1.765658, 2.44375, False, False, False, True
107, 18.32222, 3.061656, -0.2677095, 1.765707, 2.486834, False, False, False, True
108, 18.41111, 3.084279, -0.2360315, 1.753273, 2.52648, False, False, False, True
109, 18.56667, 3.120262, -0.2024098, 1.757426, 2.570315, False, False, False, True
110, 18.73333, 3.154593, -0.1738969, 1.750308, 2.61871, False, False, False, True
