--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
47, 9.888889, 2.057872, -1.008267, 1.719195, -0.5124471, False, True, False, True
48, 9.966667, 2.040093, -0.9996825, 1.719261, -0.4547039, False, True, False, True
49, 10, 2.035364, -0.9914808, 1.730757, -0.405158, False, True, False, True
50, 10.04445, 2.030282, -0.9816123, 1.741802, -0.3529984, False, True, False, True
51, 10.11111, 2.026267, -0.9743896, 1.750924, -0.3009756, False, True, False, True
52, 10.2, 2.01357, -0.9662932, 1.749932, -0.2418208, False, True, False, True
53, 10.28889, 2.001786, -0.9582185, 1.747573, -0.1869515, False, True, False, True
54, 10.37778, 1.992274, -0.9519218, 1.745112, -0.1326128, False, True, False, True
55, 10.46667, 1.983861, -0.9495261, 1.74004, -0.07979321, False, False, True, True
56, 10.57778, 1.975657, -0.950241, 1.73207, -0.01407731, False, False, True, True
57, 10.65556, 1.972014, -0.9546239, 1.724907, 0.04721308, False, False, False, True
58, 10.72222, 1.974989, -0.9598083, 1.723001, 0.1030402, False, False, False, True
59, 10.8, 1.987442, -0.9655361, 1.729877, 0.158727, False, False, False, True
60, 10.86667, 2.010739, -0.971131, 1.746483, 0.2230974, False, False, False, True
61, 10.93333, 2.022356, -0.9714301, 1.752333, 0.2749109, False, False, False, True
62, 11, 2.027185, -0.9634696, 1.752702, 0.3305209, False, False, False, True
63, 11.06667, 2.030047, -0.9480834, 1.75344, 0.3842857, False, False, False, True
64, 11.15556, 2.03121, -0.9296614, 1.751737, 0.4392715, False, False, False, True
65, 11.24444, 2.026556, -0.9069285, 1.742827, 0.4969522, False, False, False, True
66, 11.31111, 2.022125, -0.8851683, 1.735131, 0.5429438, False, False, False, True
67, 11.37778, 2.017081, -0.8595507, 1.726836, 0.5897692, False, False, False, True
68, 11.46667, 2.011072, -0.8249975, 1.717064, 0.6445762, False, False, False, True
69, 11.55556, 2.007935, -0.7904793, 1.711577, 0.6909766, False, False, False, True
70, 11.63333, 2.015653, -0.7447857, 1.718423, 0.7450995, False, False, False, True
71, 11.7, 2.029966, -0.7073415, 1.732521, 0.786638, False, False, False, True
72, 11.77778, 2.046212, -0.6686708, 1.744363, 0.8349032, False, False, False, True
73, 11.86667, 2.053936, -0.6312258, 1.741776, 0.8868034, False, False, False, True
74, 11.93333, 2.063378, -0.598751, 1.739051, 0.93527, False, False, False, True
75, 12.01111, 2.074909, -0.5713164, 1.734464, 0.985129, False, False, False, True
76, 12.1, 2.084609, -0.5489808, 1.721076, 1.040246, False, False, False, True
77, 12.18889, 2.091109, -0.5331497, 1.697181, 1.099119, False, False, False, True
78, 12.27778, 2.106787, -0.5214311, 1.677808, 1.162591, False, False, False, True
79, 12.34444, 2.125541, -0.5134622, 1.666898, 1.214797, False, False, False, True
80, 12.43333, 2.152482, -0.5060565, 1.662159, 1.270556, False, False, False, True
81, 12.52222, 2.194561, -0.4960916, 1.667799, 1.337324, False, False, False, True
82, 12.58889, 2.224943, -0.4852987, 1.669724, 1.388121, False, False, False, True
83, 12.65556, 2.25194, -0.4724609, 1.667396, 1.437987, False, False, False, True
84, 12.74444, 2.280813, -0.4546452, 1.66758, 1.488148, False, False, False, True
85, 12.82222, 2.311387, -0.4339718, 1.672225, 1.535526, False, False, False, True
86, 12.88889, 2.338395, -0.4087337, 1.666694, 1.588445, False, False, False, True
87, 12.96667, 2.367235, -0.3793593, 1.658947, 1.645534, False, False, False, True
88, 13.03333, 2.390969, -0.3538077, 1.653522, 1.69039, False, False, False, True
89, 13.1, 2.414367, -0.3253677, 1.647056, 1.735082, False, False, False, True
90, 13.16667, 2.438965, -0.2938845, 1.644115, 1.777377, False, False, False, True
91, 13.23333, 2.478606, -0.2583686, 1.65959, 1.822772, False, False, False, True
92, 13.3, 2.520592, -0.2261094, 1.680723, 1.864786, False, False, False, True
93, 13.38889, 2.555727, -0.1992497, 1.688412, 1.908221, False, False, False, True
94, 13.5, 2.587521, -0.1704075, 1.680274, 1.960332, False, False, False, True
95, 13.6, 2.623376, -0.1498895, 1.67893, 2.010181, False, False, False, True
96, 13.7, 2.660387, -0.1355156, 1.678387, 2.059688, False, False, False, True
97, 13.8, 2.695412, -0.1265851, 1.673657, 2.109051, False, False, False, True
98, 13.86667, 2.732981, -0.1223408, 1.66625, 2.162829, False, False, False, True
99, 13.95556, 2.771269, -0.1241105, 1.662067, 2.21406, False, False, False, True
100, 14.04445, 2.819939, -0.1301166, 1.665417, 2.271897, False, False, False, True
101, 14.13333, 2.877178, -0.1400651, 1.67833, 2.332754, False, False, False, True
102, 14.22222, 2.936424, -0.1508389, 1.694035, 2.393758, False, False, False, True
103, 14.33333, 2.97981, -0.1592295, 1.69364, 2.446527, False, False, False, True
104, 14.46667, 3.028209, -0.1671414, 1.709209, 2.494136, False, False, False, True
