--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
25, 8.677778, 2.410872, -0.3084742, 1.738949, -1.641098, False, True, False, True
26, 8.744445, 2.38483, -0.3445051, 1.734586, -1.599981, False, True, False, True
27, 8.8, 2.36183, -0.3855819, 1.732841, -1.557829, False, True, False, True
28, 8.855556, 2.346977, -0.4306925, 1.740164, -1.514806, False, True, False, True
29, 8.911111, 2.341507, -0.4729307, 1.758347, -1.472145, False, True, False, True
30, 8.966667, 2.326241, -0.5086425, 1.763503, -1.429243, False, True, False, True
31, 9.033334, 2.30548, -0.5379877, 1.761817, -1.386293, False, True, False, True
32, 9.122223, 2.284594, -0.5702263, 1.76157, -1.338314, False, True, False, True
33, 9.211111, 2.264007, -0.5970536, 1.762975, -1.288865, False, True, False, True
34, 9.322223, 2.238549, -0.6161885, 1.757847, -1.241526, False, True, False, True
35, 9.422222, 2.206376, -0.6329744, 1.751354, -1.183299, False, True, False, True
36, 9.488889, 2.172667, -0.6437988, 1.742788, -1.126363, False, True, False, True
37, 9.555555, 2.140575, -0.6502041, 1.734215, -1.073217, False, True, False, True
38, 9.633333, 2.107039, -0.6541965, 1.725051, -1.017763, False, True, False, True
39, 9.711111, 2.082387, -0.65693, 1.731172, -0.9527968, False, True, False, True
40, 9.777778, 2.063268, -0.6589168, 1.742007, -0.8878694, False, True, False, True
41, 9.855556, 2.050823, -0.6619609, 1.75401, -0.831342, False, True, False, True
42, 9.933333, 2.03564, -0.6633054, 1.758736, -0.7814766, False, True, False, True
43, 10.04445, 2.011963, -0.6705002, 1.754139, -0.7220944, False, True, False, True
44, 10.15556, 1.996987, -0.6864161, 1.754337, -0.6626387, False, True, False, True
45, 10.24444, 1.984522, -0.708232, 1.748263, -0.6166939, False, True, False, True
46, 10.36667, 1.972111, -0.7439302, 1.738395, -0.5601519, False, True, False, True
47, 10.43333, 1.971521, -0.786589, 1.733759, -0.512107, False, True, False, True
48, 10.51111, 1.974942, -0.8266408, 1.732458, -0.4643813, False, True, False, True
49, 10.56667, 1.985277, -0.8618726, 1.737631, -0.4232478, False, True, False, True
50, 10.61111, 2.002869, -0.8951255, 1.750447, -0.3823225, False, True, False, True
51, 10.66667, 2.016422, -0.9251295, 1.758742, -0.3419332, False, True, False, True
52, 10.74444, 2.022771, -0.9544373, 1.759515, -0.2911384, False, True, False, True
53, 10.8, 2.025917, -0.9822048, 1.756189, -0.2353969, False, True, False, True
54, 10.86667, 2.033054, -1.006603, 1.7574, -0.1777651, False, True, False, True
55, 10.95556, 2.032496, -1.021373, 1.753411, -0.1157045, False, True, False, True
56, 11.04445, 2.025026, -1.029184, 1.743232, -0.0514918, False, False, True, True
57, 11.13333, 2.017091, -1.032056, 1.733012, 0.0135386, False, False, False, True
58, 11.2, 2.012816, -1.029783, 1.728137, 0.06721425, False, False, False, True
59, 11.28889, 2.007117, -1.022848, 1.722558, 0.1228578, False, False, False, True
60, 11.36667, 2.015185, -1.012805, 1.732954, 0.1790791, False, False, False, True
61, 11.44444, 2.029218, -1.001185, 1.748672, 0.2397997, False, False, False, True
62, 11.52222, 2.039143, -0.9938335, 1.756547, 0.2914487, False, False, False, True
63, 11.58889, 2.045085, -0.9861058, 1.75783, 0.3464143, False, False, False, True
64, 11.67778, 2.052611, -0.9770826, 1.758663, 0.40697, False, False, False, True
65, 11.77778, 2.059502, -0.9681591, 1.755982, 0.4698327, False, False, False, True
66, 11.84444, 2.065671, -0.961961, 1.750524, 0.5265887, False, False, False, True
67, 11.91111, 2.072659, -0.9595714, 1.741215, 0.5859225, False, False, False, True
68, 11.96667, 2.082793, -0.9607264, 1.734542, 0.6374944, False, False, False, True
69, 12.02222, 2.098851, -0.9637141, 1.732393, 0.6893799, False, False, False, True
70, 12.08889, 2.121296, -0.9669877, 1.737135, 0.7397237, False, False, False, True
71, 12.15556, 2.15369, -0.9678968, 1.75266, 0.7935632, False, False, False, True
72, 12.22222, 2.176476, -0.9651697, 1.758761, 0.8439522, False, False, False, True
73, 12.31111, 2.193141, -0.9564567, 1.757812, 0.897305, False, False, False, True
74, 12.42222, 2.209216, -0.9442599, 1.756071, 0.9514325, False, False, False, True
75, 12.52222, 2.222711, -0.9273345, 1.752766, 1.004143, False, False, False, True
76, 12.6, 2.232915, -0.903944, 1.746824, 1.057072, False, False, False, True
77, 12.68889, 2.237585, -0.8716904, 1.737555, 1.108082, False, False, False, True
78, 12.77778, 2.238815, -0.8292513, 1.726554, 1.159157, False, False, False, True
79, 12.85556, 2.237664, -0.7843045, 1.715074, 1.20438, False, False, False, True
80, 12.9, 2.238726, -0.7445727, 1.70798, 1.241092, False, False, False, True
81, 12.95556, 2.253319, -0.6979356, 1.717248, 1.281168, False, False, False, True
82, 13.02222, 2.271388, -0.6551535, 1.730861, 1.316852, False, False, False, True
83, 13.08889, 2.287719, -0.6185594, 1.737651, 1.353369, False, False, False, True
84, 13.17778, 2.301458, -0.5784256, 1.733293, 1.399224, False, False, False, True
85, 13.28889, 2.323409, -0.5451317, 1.732706, 1.44872, False, False, False, True
86, 13.4, 2.3452, -0.5210714, 1.72924, 1.496053, False, False, False, True
87, 13.48889, 2.36911, -0.5013134, 1.721316, 1.548688, False, False, False, True
88, 13.58889, 2.396456, -0.4858747, 1.709966, 1.607154, False, False, False, True
89, 13.65556, 2.427279, -0.4777862, 1.702656, 1.662637, False, False, False, True
90, 13.71111, 2.458549, -0.4737768, 1.698402, 1.713309, False, False, False, True
91, 13.76667, 2.498732, -0.4716159, 1.704096, 1.765587, False, False, False, True
92, 13.82222, 2.545292, -0.468603, 1.718281, 1.818359, False, False, False, True
93, 13.91111, 2.586534, -0.4591447, 1.714114, 1.881796, False, False, False, True
94, 14, 2.613166, -0.448812, 1.702408, 1.931065, False, False, False, True
95, 14.11111, 2.645216, -0.432943, 1.69325, 1.985607, False, False, False, True
96, 14.24444, 2.669232, -0.4154668, 1.680454, 2.031813, False, False, False, True
97, 14.34445, 2.69475, -0.3945216, 1.66652, 2.080563, False, False, False, True
98, 14.44444, 2.713259, -0.3713084, 1.646614, 2.124281, False, False, False, True
99, 14.51111, 2.738932, -0.3446204, 1.634545, 2.170541, False, False, False, True
100, 14.57778, 2.765188, -0.3180509, 1.626951, 2.213174, False, False, False, True
101, 14.65556, 2.795521, -0.2891002, 1.621459, 2.258811, False, False, False, True
102, 14.7, 2.832309, -0.2573755, 1.623495, 2.306511, False, False, False, True
