--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
44, 15.73333, 1.87321, 0.5857079, 1.734436, -0.3969802, False, True, False, False
45, 15.81111, 1.858497, 0.5983401, 1.727325, -0.3351824, False, True, False, False
46, 15.86667, 1.844502, 0.6042175, 1.719692, -0.2824389, False, True, False, False
47, 15.92222, 1.828584, 0.6056463, 1.710263, -0.2278377, False, True, False, False
48, 15.95556, 1.813309, 0.6043891, 1.700997, -0.1714973, False, True, False, False
49, 16.01111, 1.799736, 0.5977052, 1.694653, -0.09973967, False, False, True, False
50, 16.06667, 1.796716, 0.5873377, 1.697815, -0.02547997, False, False, True, False
51, 16.11111, 1.804839, 0.5799969, 1.70891, 0.02602112, False, False, False, False
52, 16.15556, 1.817577, 0.5735865, 1.723087, 0.07455432, False, False, False, False
53, 16.23333, 1.836228, 0.5670148, 1.740693, 0.1421839, False, False, False, False
54, 16.28889, 1.852669, 0.5619183, 1.753268, 0.206602, False, False, False, False
55, 16.35556, 1.869023, 0.5576471, 1.763535, 0.2687423, False, False, False, False
56, 16.42222, 1.881264, 0.5530537, 1.769456, 0.3198618, False, False, False, False
57, 16.51111, 1.888898, 0.5479516, 1.769132, 0.3712941, False, False, False, False
58, 16.56667, 1.893793, 0.542389, 1.764356, 0.423457, False, False, False, False
59, 16.62222, 1.897325, 0.5368039, 1.756109, 0.477248, False, False, False, False
60, 16.67778, 1.903639, 0.5318456, 1.748514, 0.5326145, False, False, False, False
61, 16.72222, 1.913062, 0.5283976, 1.741695, 0.5891509, False, False, False, False
62, 16.78889, 1.925442, 0.5267107, 1.735583, 0.6462629, False, False, False, False
63, 16.83333, 1.939812, 0.5248119, 1.729364, 0.7048011, False, False, False, False
64, 16.9, 1.955619, 0.5210457, 1.723987, 0.7621191, False, False, False, False
65, 16.93333, 1.979234, 0.512531, 1.725661, 0.8226628, False, False, False, False
66, 16.98889, 1.999788, 0.5005579, 1.723314, 0.8824875, False, False, False, False
67, 17.04445, 2.01875, 0.4846981, 1.714674, 0.9488494, False, False, False, False
68, 17.1, 2.037577, 0.4662021, 1.704081, 1.015128, False, False, False, False
69, 17.16667, 2.052327, 0.4454077, 1.688041, 1.078969, False, False, False, False
70, 17.23333, 2.066829, 0.421061, 1.66959, 1.143223, False, False, False, False
71, 17.3, 2.08549, 0.3927022, 1.654376, 1.207515, False, False, False, False
72, 17.36667, 2.112805, 0.3602603, 1.647841, 1.272311, False, False, False, False
73, 17.43333, 2.142622, 0.3297305, 1.649219, 1.327473, False, False, False, False
74, 17.51111, 2.169478, 0.3057098, 1.652575, 1.371923, False, False, False, False
75, 17.54445, 2.201445, 0.2822403, 1.661488, 1.416389, False, False, False, False
76, 17.62222, 2.250249, 0.2515333, 1.674787, 1.481702, False, False, False, False
77, 17.67778, 2.296108, 0.2259345, 1.680872, 1.547816, False, False, False, False
78, 17.73333, 2.330612, 0.2092688, 1.681743, 1.599905, False, False, False, False
79, 17.8, 2.370191, 0.1923611, 1.678925, 1.661931, False, False, False, False
80, 17.86667, 2.408503, 0.1787656, 1.670528, 1.725765, False, False, False, False
81, 17.92222, 2.439651, 0.168586, 1.660069, 1.779788, False, False, False, False
82, 17.96667, 2.475666, 0.1590448, 1.642841, 1.845183, False, False, False, False
83, 18.02222, 2.518739, 0.1515742, 1.629828, 1.914349, False, False, False, False
84, 18.08889, 2.569748, 0.1453604, 1.623068, 1.986989, False, False, False, False
85, 18.15556, 2.625258, 0.1384139, 1.621747, 2.059796, False, False, False, False
86, 18.22222, 2.683914, 0.1303769, 1.629268, 2.128822, False, False, False, False
87, 18.28889, 2.741273, 0.1199609, 1.637017, 2.195533, False, False, False, False
88, 18.35556, 2.783196, 0.11052, 1.639681, 2.2462, False, False, False, False
89, 18.45556, 2.827679, 0.09914125, 1.638505, 2.302443, False, False, False, False
