--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
65, 11.41111, 1.981571, 0.5271077, 1.673684, 0.9206326, False, False, False, False
66, 11.45556, 2.005966, 0.5042987, 1.679886, 0.97343, False, False, False, False
67, 11.48889, 2.03199, 0.4842464, 1.687486, 1.023171, False, False, False, False
68, 11.54445, 2.059086, 0.468558, 1.695734, 1.069942, False, False, False, False
69, 11.58889, 2.08906, 0.4550896, 1.705118, 1.117871, False, False, False, False
70, 11.65556, 2.129147, 0.4389275, 1.713516, 1.185105, False, False, False, False
71, 11.72222, 2.166726, 0.4247973, 1.716111, 1.252682, False, False, False, False
72, 11.8, 2.192241, 0.4131203, 1.709182, 1.30918, False, False, False, False
73, 11.86667, 2.216622, 0.4010258, 1.698642, 1.366458, False, False, False, False
74, 11.92222, 2.242326, 0.3894139, 1.686558, 1.425449, False, False, False, False
75, 11.97778, 2.272513, 0.3779304, 1.678626, 1.484487, False, False, False, False
76, 12.04445, 2.316804, 0.3646303, 1.676125, 1.557315, False, False, False, False
77, 12.08889, 2.357283, 0.3525196, 1.677757, 1.617915, False, False, False, False
78, 12.16667, 2.406834, 0.3360404, 1.683346, 1.687091, False, False, False, False
79, 12.21111, 2.458375, 0.3165069, 1.692797, 1.754386, False, False, False, False
80, 12.26667, 2.507698, 0.2909798, 1.700289, 1.820137, False, False, False, False
81, 12.33333, 2.549431, 0.2657642, 1.698759, 1.882336, False, False, False, False
82, 12.4, 2.586955, 0.2403693, 1.689491, 1.944268, False, False, False, False
83, 12.46667, 2.621817, 0.2141026, 1.673984, 2.006456, False, False, False, False
84, 12.53333, 2.656037, 0.1873466, 1.656538, 2.067683, False, False, False, False
85, 12.6, 2.694196, 0.1597989, 1.646477, 2.126563, False, False, False, False
86, 12.66667, 2.742821, 0.1298942, 1.64937, 2.187641, False, False, False, False
87, 12.74444, 2.79307, 0.105574, 1.663607, 2.241095, False, False, False, False
88, 12.81111, 2.839684, 0.08683452, 1.678043, 2.2892, False, False, False, False
89, 12.86667, 2.888497, 0.07262064, 1.691655, 2.34018, False, False, False, False
90, 12.93333, 2.939816, 0.06278867, 1.700682, 2.397135, False, False, False, False
91, 13, 2.995845, 0.05738878, 1.706826, 2.46141, False, False, False, False
