--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
45, 10.55556, 1.950454, 0.7869886, 1.750639, -0.3466766, False, True, False, False
46, 10.63333, 1.934452, 0.7851616, 1.745192, -0.2827239, False, True, False, False
47, 10.67778, 1.919181, 0.7824876, 1.737543, -0.2278463, False, True, False, False
48, 10.73333, 1.897916, 0.7776745, 1.723987, -0.1586702, False, True, False, False
49, 10.78889, 1.880005, 0.7716103, 1.712229, -0.08548945, False, False, True, False
50, 10.83333, 1.873369, 0.7667582, 1.708928, -0.03402907, False, False, True, False
51, 10.87778, 1.870107, 0.761214, 1.708073, 0.01837194, False, False, False, False
52, 10.92222, 1.873394, 0.7557815, 1.712666, 0.0719403, False, False, False, False
53, 10.96667, 1.880157, 0.7524602, 1.71867, 0.1223471, False, False, False, False
54, 11.03333, 1.890562, 0.7500379, 1.724927, 0.1905099, False, False, False, False
55, 11.1, 1.902221, 0.7467253, 1.730301, 0.2586614, False, False, False, False
56, 11.17778, 1.907972, 0.7418073, 1.7301, 0.3111842, False, False, False, False
57, 11.25556, 1.913803, 0.7345784, 1.7291, 0.3650343, False, False, False, False
58, 11.3, 1.918598, 0.7255136, 1.725679, 0.4203362, False, False, False, False
59, 11.35556, 1.920545, 0.7155176, 1.717538, 0.4760176, False, False, False, False
60, 11.41111, 1.920744, 0.7050884, 1.70533, 0.5328763, False, False, False, False
61, 11.47778, 1.924556, 0.6924363, 1.690981, 0.6041785, False, False, False, False
62, 11.54445, 1.934575, 0.679538, 1.680741, 0.6752191, False, False, False, False
63, 11.6, 1.955281, 0.666666, 1.679362, 0.7472764, False, False, False, False
64, 11.63333, 1.977252, 0.6565155, 1.686804, 0.7957422, False, False, False, False
65, 11.68889, 2.013737, 0.6390321, 1.703369, 0.863313, False, False, False, False
66, 11.73333, 2.037874, 0.6229353, 1.713596, 0.9102029, False, False, False, False
67, 11.8, 2.062161, 0.5976278, 1.717303, 0.9727381, False, False, False, False
68, 11.86667, 2.080981, 0.5698746, 1.713963, 1.033469, False, False, False, False
69, 11.93333, 2.095945, 0.5409564, 1.705674, 1.091341, False, False, False, False
70, 12, 2.109468, 0.509693, 1.694423, 1.148478, False, False, False, False
71, 12.06667, 2.120465, 0.4812836, 1.683496, 1.196068, False, False, False, False
72, 12.14444, 2.134236, 0.4510906, 1.675079, 1.243219, False, False, False, False
73, 12.2, 2.152663, 0.420125, 1.670991, 1.290442, False, False, False, False
74, 12.26667, 2.182853, 0.3827986, 1.674115, 1.347461, False, False, False, False
75, 12.33333, 2.221497, 0.3480311, 1.685897, 1.404162, False, False, False, False
76, 12.4, 2.26258, 0.3173452, 1.697735, 1.461594, False, False, False, False
77, 12.45556, 2.296465, 0.2954013, 1.703866, 1.511069, False, False, False, False
78, 12.51111, 2.332344, 0.273322, 1.706217, 1.566507, False, False, False, False
79, 12.55556, 2.367814, 0.2543984, 1.706008, 1.622147, False, False, False, False
80, 12.62222, 2.401694, 0.2364919, 1.701729, 1.67819, False, False, False, False
81, 12.68889, 2.433096, 0.2197828, 1.69193, 1.734655, False, False, False, False
82, 12.75556, 2.467092, 0.2042515, 1.681122, 1.794061, False, False, False, False
83, 12.82222, 2.506779, 0.1902184, 1.673679, 1.85649, False, False, False, False
84, 12.88889, 2.551875, 0.1760953, 1.669535, 1.921902, False, False, False, False
85, 12.95556, 2.593062, 0.1641352, 1.670905, 1.976135, False, False, False, False
86, 13.02222, 2.639548, 0.1516507, 1.681844, 2.028698, False, False, False, False
87, 13.1, 2.692316, 0.1357767, 1.697627, 2.085232, False, False, False, False
88, 13.16667, 2.740056, 0.1182909, 1.70794, 2.139359, False, False, False, False
89, 13.24444, 2.787637, 0.09804672, 1.712516, 2.197406, False, False, False, False
90, 13.31111, 2.826853, 0.08012243, 1.712096, 2.247977, False, False, False, False
91, 13.37778, 2.864536, 0.0628441, 1.707813, 2.298911, False, False, False, False
92, 13.43333, 2.906816, 0.04288998, 1.699963, 2.357513, False, False, False, False
93, 13.48889, 2.944575, 0.02419972, 1.694298, 2.408172, False, False, False, False
