--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
32, 12.15556, 2.084462, 0.5869202, 1.737473, -0.9908049, False, True, False, False
33, 12.21111, 2.070768, 0.5950427, 1.74814, -0.9370239, False, True, False, False
34, 12.26667, 2.057785, 0.6041736, 1.757262, -0.8840148, False, True, False, False
35, 12.33333, 2.042555, 0.6138414, 1.762066, -0.8308757, False, True, False, False
36, 12.37778, 2.025046, 0.6244632, 1.76148, -0.7797712, False, True, False, False
37, 12.44444, 2.006893, 0.6356249, 1.757774, -0.7306396, False, True, False, False
38, 12.51111, 1.982318, 0.6502357, 1.751293, -0.6631367, False, True, False, False
39, 12.57778, 1.963909, 0.6602002, 1.745021, -0.6131691, False, True, False, False
40, 12.63333, 1.9382, 0.6736603, 1.731802, -0.5510536, False, True, False, False
41, 12.67778, 1.913364, 0.6884767, 1.717758, -0.4860768, False, True, False, False
42, 12.74444, 1.896618, 0.7063398, 1.709096, -0.4209942, False, True, False, False
43, 12.8, 1.886693, 0.7250353, 1.705271, -0.3549478, False, True, False, False
44, 12.86667, 1.885709, 0.74226, 1.709579, -0.2868572, False, True, False, False
45, 12.93333, 1.890699, 0.7547292, 1.719657, -0.2188771, False, True, False, False
46, 13, 1.894886, 0.7593074, 1.729741, -0.1484727, False, True, False, False
47, 13.06667, 1.892171, 0.7586951, 1.731455, -0.08219552, False, False, True, False
48, 13.15556, 1.88639, 0.7531101, 1.729312, -0.02779698, False, False, True, False
49, 13.21111, 1.878319, 0.7452065, 1.72395, 0.02729893, False, False, False, False
50, 13.26667, 1.868322, 0.7352413, 1.715562, 0.08302486, False, False, False, False
51, 13.32222, 1.857409, 0.7226745, 1.705402, 0.1389824, False, False, False, False
52, 13.37778, 1.847211, 0.7069561, 1.695202, 0.1967006, False, False, False, False
53, 13.43333, 1.840461, 0.6874764, 1.688239, 0.2540108, False, False, False, False
54, 13.48889, 1.839707, 0.6656508, 1.686353, 0.3124828, False, False, False, False
55, 13.54445, 1.845609, 0.6412516, 1.690243, 0.3716849, False, False, False, False
56, 13.6, 1.858557, 0.6152152, 1.699759, 0.4319303, False, False, False, False
57, 13.65556, 1.875919, 0.5881181, 1.709827, 0.49968, False, False, False, False
58, 13.71111, 1.896686, 0.5662757, 1.71977, 0.5649242, False, False, False, False
59, 13.76667, 1.915627, 0.5464247, 1.72578, 0.6266816, False, False, False, False
60, 13.83333, 1.932336, 0.5274334, 1.727102, 0.6876447, False, False, False, False
61, 13.9, 1.94633, 0.5071919, 1.722793, 0.750294, False, False, False, False
62, 13.96667, 1.955361, 0.4864364, 1.710512, 0.8129977, False, False, False, False
63, 14.03333, 1.964521, 0.4654938, 1.694479, 0.8782938, False, False, False, False
64, 14.1, 1.979104, 0.4439816, 1.67964, 0.9479147, False, False, False, False
65, 14.16667, 1.997147, 0.4255994, 1.670479, 1.008445, False, False, False, False
66, 14.24444, 2.021531, 0.4076448, 1.666105, 1.069817, False, False, False, False
67, 14.3, 2.046134, 0.3930343, 1.667402, 1.118909, False, False, False, False
68, 14.34445, 2.080719, 0.3745349, 1.674368, 1.177118, False, False, False, False
69, 14.4, 2.116587, 0.3539813, 1.683755, 1.232724, False, False, False, False
70, 14.46667, 2.153331, 0.32804, 1.68965, 1.293949, False, False, False, False
71, 14.53333, 2.186554, 0.3015189, 1.69178, 1.352031, False, False, False, False
72, 14.58889, 2.210897, 0.2782958, 1.68845, 1.399912, False, False, False, False
73, 14.64444, 2.239473, 0.2483708, 1.67961, 1.460296, False, False, False, False
74, 14.68889, 2.265164, 0.2167688, 1.663987, 1.521554, False, False, False, False
75, 14.75556, 2.29235, 0.1828566, 1.647607, 1.583295, False, False, False, False
76, 14.82222, 2.326188, 0.1459446, 1.637754, 1.645483, False, False, False, False
77, 14.88889, 2.366561, 0.1075171, 1.633397, 1.709112, False, False, False, False
78, 14.93333, 2.398514, 0.08181662, 1.635026, 1.752959, False, False, False, False
79, 14.97778, 2.434802, 0.05620049, 1.642008, 1.796917, False, False, False, False
80, 15.04445, 2.486408, 0.02339334, 1.652217, 1.857918, False, False, False, False
81, 15.11111, 2.527699, 0.003027258, 1.657726, 1.908192, False, False, False, False
82, 15.21111, 2.570231, -0.01741745, 1.658809, 1.963196, False, False, False, True
83, 15.26667, 2.609983, -0.03386091, 1.657308, 2.015985, False, False, False, True
84, 15.34445, 2.653337, -0.04947886, 1.65226, 2.075521, False, False, False, True
85, 15.42222, 2.69371, -0.06215201, 1.642638, 2.133999, False, False, False, True
86, 15.48889, 2.729558, -0.06997488, 1.634527, 2.184929, False, False, False, True
87, 15.56667, 2.773717, -0.07782353, 1.625803, 2.245933, False, False, False, True
