--------------------------------
Condition: 01
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
56, 20.36667, 1.665578, -0.1087413, 1.657729, -0.1194113, False, True, False, True
57, 20.5, 1.666151, -0.06943939, 1.66275, -0.08060563, False, False, True, True
58, 20.63333, 1.666429, -0.0326988, 1.66564, -0.03949243, False, False, True, True
59, 20.78889, 1.66776, 0.001279008, 1.667751, 0.005456448, False, False, False, False
60, 20.94444, 1.659602, 0.0266448, 1.658704, 0.04764295, False, False, False, False
61, 21.08889, 1.636483, 0.04562594, 1.633416, 0.08914387, False, False, False, False
62, 21.25556, 1.622128, 0.05970614, 1.61549, 0.1338947, False, False, False, False
63, 21.46667, 1.618617, 0.06131434, 1.606465, 0.1882329, False, False, False, False
64, 21.66667, 1.620512, 0.04838349, 1.601434, 0.2431619, False, False, False, False
65, 21.82222, 1.624668, 0.03463408, 1.597293, 0.2949588, False, False, False, False
66, 21.92222, 1.634761, 0.0224298, 1.597712, 0.3453363, False, False, False, False
67, 22.01111, 1.652368, 0.008616596, 1.603078, 0.4004852, False, False, False, False
68, 22.11111, 1.674566, -0.007982239, 1.610321, 0.4593203, False, False, False, True
69, 22.21111, 1.68621, -0.02680866, 1.606979, 0.5101008, False, False, False, True
70, 22.34444, 1.698589, -0.04466284, 1.602917, 0.5602401, False, False, False, True
71, 22.46667, 1.718226, -0.05718051, 1.603809, 0.6138644, False, False, False, True
72, 22.63333, 1.731762, -0.06970168, 1.596006, 0.6685119, False, False, False, True
73, 22.73333, 1.746231, -0.07733131, 1.589576, 0.7187443, False, False, False, True
74, 22.82222, 1.763294, -0.08057661, 1.58195, 0.7746911, False, False, False, True
75, 22.92222, 1.784602, -0.0808636, 1.577161, 0.8311625, False, False, False, True
76, 22.97778, 1.811022, -0.07986066, 1.578908, 0.8834422, False, False, False, True
77, 23.05556, 1.845949, -0.0776853, 1.58588, 0.9415302, False, False, False, True
78, 23.16667, 1.876259, -0.07693258, 1.587685, 0.9968381, False, False, False, True
79, 23.27778, 1.90787, -0.07970621, 1.592791, 1.047203, False, False, False, True
80, 23.41111, 1.938932, -0.08371654, 1.590405, 1.10592, False, False, False, True
81, 23.55556, 1.962418, -0.08640096, 1.582768, 1.15692, False, False, False, True
82, 23.66667, 1.988283, -0.09033264, 1.573834, 1.211674, False, False, False, True
83, 23.76667, 2.018757, -0.1000542, 1.565711, 1.270401, False, False, False, True
84, 23.85556, 2.048848, -0.1124492, 1.562034, 1.321053, False, False, False, True
85, 23.93333, 2.09099, -0.130152, 1.567564, 1.377695, False, False, False, True
86, 24.03333, 2.13921, -0.1479544, 1.580327, 1.434187, False, False, False, True
87, 24.15556, 2.1797, -0.1617909, 1.581759, 1.490958, False, False, False, True
88, 24.26667, 2.214529, -0.1709463, 1.575639, 1.546699, False, False, False, True
89, 24.38889, 2.250161, -0.173595, 1.574196, 1.598435, False, False, False, True
90, 24.5, 2.284456, -0.1720106, 1.566464, 1.653887, False, False, False, True
91, 24.58889, 2.318259, -0.1674631, 1.55768, 1.708775, False, False, False, True
92, 24.66667, 2.35046, -0.1579199, 1.549072, 1.76071, False, False, False, True
93, 24.73333, 2.387878, -0.1441209, 1.542037, 1.817502, False, False, False, True
94, 24.8, 2.433654, -0.127837, 1.54574, 1.875371, False, False, False, True
95, 24.85556, 2.478379, -0.1155741, 1.557006, 1.924769, False, False, False, True
96, 24.93333, 2.52195, -0.1053783, 1.560912, 1.97805, False, False, False, True
97, 25.05556, 2.570315, -0.09881863, 1.564718, 2.036766, False, False, False, True
98, 25.15556, 2.618466, -0.09143537, 1.569245, 2.094152, False, False, False, True
99, 25.3, 2.657931, -0.08667998, 1.564326, 2.147083, False, False, False, True
