--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
25, 19.54445, 2.23283, -0.08783197, 1.656489, -1.49461, False, True, False, True
26, 19.61111, 2.210985, -0.07862123, 1.670878, -1.445835, False, True, False, True
27, 19.7, 2.180953, -0.07005581, 1.675928, -1.393884, False, True, False, True
28, 19.75556, 2.14534, -0.06457032, 1.674196, -1.339919, False, True, False, True
29, 19.84444, 2.11755, -0.06308904, 1.679113, -1.28865, False, True, False, True
30, 19.92222, 2.087322, -0.06024158, 1.680142, -1.237096, False, True, False, True
31, 20.01111, 2.052337, -0.05799359, 1.675422, -1.183928, False, True, False, True
32, 20.1, 2.014097, -0.0591583, 1.668473, -1.126625, False, True, False, True
33, 20.18889, 1.973647, -0.06526478, 1.66003, -1.065515, False, True, False, True
34, 20.3, 1.939827, -0.07342775, 1.655288, -1.00874, False, True, False, True
35, 20.37778, 1.91313, -0.08349577, 1.65652, -0.9534345, False, True, False, True
36, 20.46667, 1.895549, -0.09684695, 1.669597, -0.892285, False, True, False, True
37, 20.55556, 1.872226, -0.1096387, 1.670122, -0.8389887, False, True, False, True
38, 20.65556, 1.849501, -0.1194659, 1.669963, -0.7858797, False, True, False, True
39, 20.75556, 1.830233, -0.1270894, 1.672897, -0.7314472, False, True, False, True
40, 20.84444, 1.805553, -0.1313539, 1.669163, -0.6757667, False, True, False, True
41, 20.95556, 1.779069, -0.1286535, 1.663356, -0.6178848, False, True, False, True
42, 21.06667, 1.751291, -0.1189271, 1.655082, -0.559983, False, True, False, True
43, 21.17778, 1.735711, -0.1056044, 1.658972, -0.4993505, False, True, False, True
44, 21.31111, 1.732451, -0.09218396, 1.671119, -0.4474925, False, True, False, True
45, 21.42222, 1.71821, -0.07937296, 1.670013, -0.3962349, False, True, False, True
46, 21.55556, 1.707976, -0.0665739, 1.671173, -0.3463098, False, True, False, True
47, 21.72222, 1.700173, -0.05076664, 1.673432, -0.2960294, False, True, False, True
48, 21.98889, 1.691961, -0.0568925, 1.673025, -0.2459319, False, True, False, True
49, 22.26667, 1.690199, -0.0918442, 1.675151, -0.2054399, False, True, False, True
50, 22.46667, 1.687506, -0.1316748, 1.673775, -0.1697512, False, True, False, True
51, 22.66667, 1.68189, -0.1720349, 1.667354, -0.1381615, False, True, False, True
52, 23.12222, 1.676594, -0.200915, 1.661726, -0.09627807, False, False, True, True
53, 23.37778, 1.669556, -0.1957403, 1.657414, -0.04563284, False, False, True, True
54, 23.51111, 1.656201, -0.1687082, 1.647583, -0.003278732, False, False, True, True
55, 23.6, 1.64347, -0.1342257, 1.637592, 0.0356276, False, False, False, True
56, 23.71111, 1.639584, -0.09578437, 1.635005, 0.07627439, False, False, False, True
57, 23.82222, 1.636255, -0.06119809, 1.631128, 0.1140363, False, False, False, True
58, 23.98889, 1.638675, -0.02607858, 1.631259, 0.1535254, False, False, False, True
59, 24.16667, 1.643542, -0.002175134, 1.630788, 0.2043405, False, False, False, True
60, 24.3, 1.645411, 0.006925001, 1.625202, 0.256996, False, False, False, False
61, 24.37778, 1.645451, 0.009041424, 1.616595, 0.3066732, False, False, False, False
62, 24.45556, 1.643768, 0.006653916, 1.604594, 0.356663, False, False, False, False
63, 24.54445, 1.651303, 0.0007253662, 1.599494, 0.4103881, True, False, False, False
64, 24.63333, 1.672573, -0.009426203, 1.605548, 0.4686458, False, False, False, True
65, 24.72222, 1.698684, -0.02258424, 1.614202, 0.5285552, False, False, False, True
66, 24.83333, 1.727008, -0.03699512, 1.625986, 0.5808247, False, False, False, True
67, 24.93333, 1.746157, -0.04868399, 1.62737, 0.6311591, False, False, False, True
68, 25.03333, 1.764789, -0.05704854, 1.624126, 0.6880701, False, False, False, True
69, 25.12222, 1.7849, -0.06201407, 1.621692, 0.743059, False, False, False, True
70, 25.18889, 1.801609, -0.06451567, 1.615754, 0.7943379, False, False, False, True
71, 25.26667, 1.818662, -0.06512727, 1.607195, 0.8486547, False, False, False, True
72, 25.32222, 1.834593, -0.06319457, 1.598171, 0.898659, False, False, False, True
73, 25.37778, 1.851832, -0.05794345, 1.588007, 0.9508724, False, False, False, True
74, 25.44444, 1.876678, -0.05020078, 1.58328, 1.006291, False, False, False, True
75, 25.51111, 1.912933, -0.0413384, 1.591298, 1.060837, False, False, False, True
76, 25.57778, 1.952847, -0.03250443, 1.603802, 1.11372, False, False, False, True
77, 25.66667, 1.981678, -0.02514504, 1.602385, 1.165665, False, False, False, True
78, 25.77778, 2.014143, -0.02089021, 1.602875, 1.219479, False, False, False, True
79, 25.86667, 2.048163, -0.01901046, 1.604598, 1.272743, False, False, False, True
80, 25.95556, 2.077991, -0.01851053, 1.599622, 1.326241, False, False, False, True
81, 26.05556, 2.112164, -0.0215708, 1.591211, 1.388818, False, False, False, True
82, 26.13333, 2.141737, -0.02758777, 1.583105, 1.442239, False, False, False, True
83, 26.2, 2.180545, -0.03914209, 1.575022, 1.507498, False, False, False, True
84, 26.25556, 2.212437, -0.05126048, 1.571543, 1.556439, False, False, False, True
85, 26.32222, 2.252466, -0.06407136, 1.578589, 1.605476, False, False, False, True
86, 26.38889, 2.296287, -0.07702836, 1.589106, 1.655821, False, False, False, True
87, 26.47778, 2.339348, -0.09077878, 1.590422, 1.713145, False, False, False, True
88, 26.56667, 2.377463, -0.1005709, 1.586533, 1.767803, False, False, False, True
89, 26.67778, 2.415299, -0.1074997, 1.584412, 1.819821, False, False, False, True
90, 26.77778, 2.454971, -0.1128506, 1.58234, 1.873592, False, False, False, True
91, 26.87778, 2.499344, -0.1145082, 1.576498, 1.936042, False, False, False, True
92, 26.96667, 2.539991, -0.1119137, 1.568703, 1.994543, False, False, False, True
93, 27.06667, 2.590136, -0.1018745, 1.560073, 2.06509, False, False, False, True
94, 27.13333, 2.635402, -0.09098509, 1.558375, 2.123331, False, False, False, True
95, 27.21111, 2.690403, -0.07926869, 1.572656, 2.181453, False, False, False, True
