--------------------------------
Condition: 31
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
102, 58.42222, 1.746264, -0.1156435, 1.645207, 0.5738963, False, False, False, True
103, 58.56667, 1.742402, -0.1629718, 1.644777, 0.5514653, False, False, False, True
104, 58.66667, 1.732893, -0.2034883, 1.640231, 0.5207227, False, False, False, True
105, 58.73333, 1.721262, -0.2425697, 1.633862, 0.4841431, False, False, False, True
106, 58.81111, 1.71562, -0.281224, 1.633744, 0.4417536, False, False, False, True
107, 58.9, 1.717643, -0.321041, 1.63921, 0.4002801, False, False, False, True
108, 59.01111, 1.724764, -0.360349, 1.645741, 0.3694532, False, False, False, True
109, 59.21111, 1.735582, -0.4100877, 1.649011, 0.3533213, False, False, False, True
110, 59.43333, 1.75003, -0.4621474, 1.649757, 0.3568268, False, False, False, True
111, 59.58889, 1.761904, -0.5166898, 1.644647, 0.3639692, False, False, False, True
112, 59.72223, 1.780269, -0.5676855, 1.647179, 0.3659129, False, False, False, True
113, 59.91111, 1.803659, -0.6169187, 1.658566, 0.3489366, False, False, False, True
114, 60.13334, 1.813055, -0.6502045, 1.664492, 0.3063782, False, False, False, True
115, 60.32222, 1.807038, -0.6607372, 1.663491, 0.2482145, False, False, False, True
116, 60.43333, 1.792892, -0.6591699, 1.656199, 0.1922539, False, False, False, True
117, 60.52222, 1.779046, -0.6519175, 1.649327, 0.1404536, False, False, False, True
118, 60.58889, 1.774584, -0.6405066, 1.652635, 0.08773971, False, False, False, True
119, 60.68889, 1.771723, -0.6316903, 1.654979, 0.03180718, False, False, False, True
120, 60.86667, 1.778816, -0.6288903, 1.663804, -0.02091253, False, False, True, True
121, 61.16667, 1.782033, -0.6388773, 1.662102, -0.06996429, False, False, True, True
122, 61.47778, 1.790113, -0.6725485, 1.655348, -0.1095713, False, True, False, True
123, 61.77778, 1.813095, -0.697975, 1.666445, -0.1519942, False, True, False, True
124, 61.97778, 1.813116, -0.6810704, 1.667847, -0.204499, False, True, False, True
125, 62.12222, 1.806452, -0.6544712, 1.665195, -0.2491257, False, True, False, True
126, 62.2, 1.79816, -0.6227223, 1.661183, -0.2933707, False, True, False, True
127, 62.28889, 1.795503, -0.5897067, 1.662819, -0.3333344, False, True, False, True
128, 62.37778, 1.792518, -0.5480659, 1.664195, -0.3784184, False, True, False, True
129, 62.46667, 1.794005, -0.5110334, 1.667555, -0.4201889, False, True, False, True
130, 62.61111, 1.796783, -0.475153, 1.671924, -0.4553342, False, True, False, True
131, 62.81111, 1.791309, -0.4241281, 1.675783, -0.4697404, False, True, False, True
132, 62.98889, 1.779325, -0.3746294, 1.677804, -0.4589409, False, True, False, True
133, 63.1, 1.76154, -0.3243947, 1.67353, -0.4439466, False, True, False, True
134, 63.18889, 1.750657, -0.2773126, 1.675842, -0.4236171, False, True, False, True
135, 63.27778, 1.740802, -0.2309421, 1.678144, -0.4011101, False, True, False, True
136, 63.37778, 1.731502, -0.1809878, 1.680638, -0.3752352, False, True, False, True
137, 63.51111, 1.722905, -0.135544, 1.682044, -0.3475018, False, True, False, True
138, 63.71111, 1.717078, -0.09132114, 1.684243, -0.3214669, False, True, False, True
139, 63.95556, 1.704366, -0.04020045, 1.674874, -0.3131199, False, True, False, True
140, 64.17778, 1.691933, 0.00601239, 1.659283, -0.3307275, False, True, False, False
141, 65.15556, 1.708066, 0.02967551, 1.682456, -0.2931674, False, True, False, False
142, 65.42223, 1.700732, 0.01838182, 1.683143, -0.2432678, False, True, False, False
143, 65.84444, 1.699574, -0.02898563, 1.68449, -0.2240656, False, True, False, True
144, 66.1, 1.705933, -0.0779543, 1.690804, -0.2128625, False, True, False, True
145, 66.57778, 1.717491, -0.1243834, 1.697441, -0.2302164, False, True, False, True
146, 67.23334, 1.710767, -0.07387874, 1.692105, -0.2409233, False, True, False, True
147, 67.38889, 1.706285, -0.0233434, 1.687146, -0.2537744, False, True, False, True
148, 67.5, 1.700582, 0.03124664, 1.678795, -0.2695405, False, True, False, False
149, 67.61111, 1.697901, 0.07870001, 1.672083, -0.2842765, False, True, False, False
150, 67.68889, 1.704419, 0.1277173, 1.673001, -0.2996693, False, True, False, False
151, 67.77778, 1.717814, 0.1751134, 1.678588, -0.320254, False, True, False, False
152, 67.87778, 1.728088, 0.2216881, 1.679884, -0.3393121, False, True, False, False
153, 68.01112, 1.73819, 0.2748334, 1.679082, -0.3556014, False, True, False, False
154, 68.2, 1.736071, 0.3295613, 1.669609, -0.343129, False, True, False, False
155, 68.31111, 1.715045, 0.3649643, 1.647006, -0.3091154, False, True, False, False
156, 68.4, 1.702253, 0.4030724, 1.631788, -0.2691994, False, True, False, False
157, 68.51112, 1.694104, 0.4400599, 1.620054, -0.2275094, False, True, False, False
158, 68.58889, 1.689187, 0.4756513, 1.610534, -0.1824492, False, True, False, False
159, 68.67778, 1.696976, 0.5120063, 1.612776, -0.1285754, False, True, False, False
160, 68.75555, 1.70801, 0.5393982, 1.61843, -0.08385909, False, False, True, False
161, 68.85556, 1.716501, 0.5661741, 1.620166, -0.02972096, False, False, True, False
162, 68.94444, 1.729701, 0.5873536, 1.626828, 0.01763654, False, False, False, False
163, 69.05556, 1.744204, 0.6095508, 1.632655, 0.07163692, False, False, False, False
164, 69.14445, 1.750857, 0.630003, 1.628845, 0.1243405, False, False, False, False
165, 69.23334, 1.757224, 0.6552215, 1.620228, 0.1827115, False, False, False, False
166, 69.32223, 1.765707, 0.6838195, 1.611047, 0.2337519, False, False, False, False
167, 69.42223, 1.781314, 0.7160498, 1.606393, 0.2825848, False, False, False, False
168, 69.48889, 1.807413, 0.7468475, 1.612024, 0.3321719, False, False, False, False
169, 69.57778, 1.833781, 0.7723932, 1.619096, 0.3803847, False, False, False, False
170, 69.65556, 1.853527, 0.7949632, 1.619241, 0.4262059, False, False, False, False
171, 69.75555, 1.876849, 0.8153661, 1.622215, 0.4755626, False, False, False, False
172, 69.85556, 1.895139, 0.8349085, 1.61856, 0.5241613, False, False, False, False
173, 69.96667, 1.908139, 0.8450996, 1.611876, 0.5732861, False, False, False, False
174, 70.06667, 1.918983, 0.8437252, 1.605427, 0.6270778, False, False, False, False
175, 70.18889, 1.924654, 0.8331274, 1.595426, 0.6817697, False, False, False, False
176, 70.3, 1.937532, 0.8190625, 1.594729, 0.7348506, False, False, False, False
177, 70.37778, 1.956128, 0.8031412, 1.601334, 0.7855752, False, False, False, False
178, 70.45556, 1.975711, 0.782546, 1.607594, 0.8406534, False, False, False, False
179, 70.55556, 1.990164, 0.760286, 1.606902, 0.8947548, False, False, False, False
180, 70.63333, 2.005732, 0.7426822, 1.605756, 0.9449503, False, False, False, False
181, 70.74445, 2.02569, 0.7248968, 1.604353, 1.001996, False, False, False, False
182, 70.83334, 2.040163, 0.7061805, 1.600875, 1.049178, False, False, False, False
183, 70.91111, 2.055086, 0.6886031, 1.592193, 1.101874, False, False, False, False
184, 71, 2.072918, 0.6747571, 1.579232, 1.160913, False, False, False, False
185, 71.12222, 2.099293, 0.6678157, 1.574008, 1.218012, False, False, False, False
186, 71.18889, 2.128523, 0.6625674, 1.574938, 1.269324, False, False, False, False
187, 71.24445, 2.162286, 0.6572332, 1.581547, 1.319938, False, False, False, False
188, 71.31111, 2.195956, 0.6507797, 1.588053, 1.369962, False, False, False, False
189, 71.4, 2.225363, 0.6428003, 1.588537, 1.419717, False, False, False, False
190, 71.45556, 2.260216, 0.6306201, 1.59416, 1.472938, False, False, False, False
191, 71.53333, 2.291703, 0.6163059, 1.595919, 1.524832, False, False, False, False
192, 71.63333, 2.318996, 0.6007475, 1.591679, 1.575882, False, False, False, False
193, 71.72222, 2.346689, 0.5799063, 1.585704, 1.629786, False, False, False, False
194, 71.8, 2.373474, 0.5526376, 1.577417, 1.685148, False, False, False, False
195, 71.87778, 2.395124, 0.5279192, 1.571856, 1.728349, False, False, False, False
196, 71.95556, 2.418022, 0.4997861, 1.567501, 1.772001, False, False, False, False
197, 72.03333, 2.446925, 0.4712553, 1.571138, 1.815733, False, False, False, False
198, 72.11111, 2.485037, 0.4384608, 1.580925, 1.866503, False, False, False, False
199, 72.2, 2.516739, 0.4086839, 1.584666, 1.912011, False, False, False, False
200, 72.27778, 2.54934, 0.378427, 1.583258, 1.961944, False, False, False, False
201, 72.35556, 2.584649, 0.3525805, 1.583477, 2.012138, False, False, False, False
202, 72.43333, 2.621475, 0.3276955, 1.582541, 2.064052, False, False, False, False
203, 72.51112, 2.65924, 0.3049152, 1.575962, 2.120124, False, False, False, False
204, 72.6, 2.700237, 0.2869317, 1.56538, 2.181407, False, False, False, False
