--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
26, 11.04445, 2.260721, -0.135135, 1.671762, -1.515853, False, True, False, True
27, 11.15556, 2.225841, -0.1410978, 1.672318, -1.462127, False, True, False, True
28, 11.26667, 2.180653, -0.1448681, 1.665405, -1.400245, False, True, False, True
29, 11.4, 2.139316, -0.1411653, 1.656823, -1.345988, False, True, False, True
30, 11.47778, 2.097485, -0.1329969, 1.648166, -1.290466, False, True, False, True
31, 11.55556, 2.066388, -0.1234684, 1.648373, -1.239993, False, True, False, True
32, 11.64444, 2.046629, -0.1132121, 1.662711, -1.187967, False, True, False, True
33, 11.71111, 2.021831, -0.1035636, 1.670821, -1.13377, False, True, False, True
34, 11.8, 1.986787, -0.09697093, 1.669155, -1.073238, False, True, False, True
35, 11.91111, 1.961243, -0.09485129, 1.675288, -1.015327, False, True, False, True
36, 12.02222, 1.928038, -0.09269582, 1.671711, -0.9560955, False, True, False, True
37, 12.11111, 1.898777, -0.09335974, 1.666675, -0.9048931, False, True, False, True
38, 12.22222, 1.867914, -0.09919553, 1.660495, -0.8497171, False, True, False, True
39, 12.32222, 1.840566, -0.1104499, 1.654057, -0.7997369, False, True, False, True
40, 12.4, 1.81602, -0.1280175, 1.652016, -0.7432266, False, True, False, True
41, 12.48889, 1.805072, -0.1430215, 1.65942, -0.695811, False, True, False, True
42, 12.57778, 1.79069, -0.1606911, 1.667018, -0.6338791, False, True, False, True
43, 12.67778, 1.772755, -0.169249, 1.665889, -0.582092, False, True, False, True
44, 12.85556, 1.760044, -0.1736595, 1.670353, -0.5268027, False, True, False, True
45, 13.1, 1.7451, -0.1631436, 1.67045, -0.4778666, False, True, False, True
46, 13.43333, 1.744349, -0.1217596, 1.68189, -0.4462864, False, True, False, True
47, 13.86667, 1.732466, -0.07528572, 1.677703, -0.4255377, False, True, False, True
48, 15.85556, 1.723104, -0.1058912, 1.657173, -0.4600564, False, True, False, True
49, 16.17778, 1.713166, -0.151383, 1.639574, -0.4730938, False, True, False, True
50, 16.54445, 1.733013, -0.1956985, 1.64835, -0.4979734, False, True, False, True
51, 17.07778, 1.722136, -0.1884238, 1.652672, -0.4460074, False, True, False, True
52, 17.21111, 1.704866, -0.1702614, 1.650028, -0.3936819, False, True, False, True
53, 17.32222, 1.6878, -0.1486324, 1.646606, -0.3395069, False, True, False, True
54, 17.41111, 1.680596, -0.1277951, 1.649791, -0.2936995, False, True, False, True
55, 17.52222, 1.675881, -0.1018773, 1.655455, -0.240135, False, True, False, True
56, 17.67778, 1.663577, -0.08199004, 1.651354, -0.1838437, False, True, False, True
57, 17.78889, 1.656122, -0.07017668, 1.649439, -0.1310263, False, True, False, True
58, 17.88889, 1.647245, -0.06245018, 1.644321, -0.07565856, False, False, True, True
59, 17.97778, 1.634224, -0.06019856, 1.633037, -0.01603222, False, False, True, True
60, 18.04445, 1.622969, -0.06441151, 1.621317, 0.03479111, False, False, False, True
61, 18.12222, 1.613033, -0.07856449, 1.608205, 0.09684825, False, False, False, True
62, 18.18889, 1.613882, -0.09276468, 1.604595, 0.1458983, False, False, False, True
63, 18.25556, 1.624437, -0.1080808, 1.608994, 0.1955873, False, False, False, True
64, 18.32222, 1.63856, -0.1233883, 1.615679, 0.2433813, False, False, False, True
65, 18.41111, 1.644777, -0.1411368, 1.611499, 0.297394, False, False, False, True
66, 18.53333, 1.651193, -0.1514125, 1.606459, 0.3504298, False, False, False, True
67, 18.64445, 1.665611, -0.1586063, 1.608675, 0.4015794, False, False, False, True
68, 18.74445, 1.676791, -0.1647847, 1.605363, 0.4552851, False, False, False, True
69, 18.83333, 1.687207, -0.1679452, 1.599891, 0.5087368, False, False, False, True
70, 18.9, 1.696356, -0.167226, 1.59192, 0.5616508, False, False, False, True
71, 18.94444, 1.705884, -0.162545, 1.58411, 0.6117322, False, False, False, True
72, 19.01111, 1.722011, -0.1544409, 1.581023, 0.6647092, False, False, False, True
73, 19.07778, 1.749147, -0.1454772, 1.589, 0.7165409, False, False, False, True
74, 19.14445, 1.789437, -0.1374487, 1.6115, 0.7656753, False, False, False, True
75, 19.24445, 1.822619, -0.1284584, 1.620862, 0.8235548, False, False, False, True
76, 19.32222, 1.842484, -0.1234743, 1.614713, 0.8787509, False, False, False, True
77, 19.44444, 1.868389, -0.1199777, 1.614569, 0.9325488, False, False, False, True
78, 19.53333, 1.891689, -0.1162884, 1.608751, 0.9883757, False, False, False, True
79, 19.62222, 1.917307, -0.1175641, 1.600006, 1.04987, False, False, False, True
80, 19.68889, 1.938295, -0.1220666, 1.589525, 1.102498, False, False, False, True
81, 19.76667, 1.961907, -0.130386, 1.575215, 1.162228, False, False, False, True
82, 19.82222, 1.995479, -0.141557, 1.572698, 1.220049, False, False, False, True
83, 19.9, 2.045132, -0.1562568, 1.584729, 1.28327, False, False, False, True
84, 19.98889, 2.089997, -0.1670922, 1.596332, 1.338616, False, False, False, True
85, 20.1, 2.134211, -0.1716925, 1.601437, 1.400278, False, False, False, True
86, 20.18889, 2.168121, -0.1699433, 1.601881, 1.451153, False, False, False, True
87, 20.3, 2.200001, -0.1683101, 1.597985, 1.502704, False, False, False, True
88, 20.41111, 2.236611, -0.1665826, 1.590132, 1.564021, False, False, False, True
89, 20.48889, 2.267122, -0.1618232, 1.5829, 1.614956, False, False, False, True
90, 20.57778, 2.304476, -0.1517734, 1.574021, 1.676316, False, False, False, True
91, 20.64445, 2.337161, -0.1421203, 1.569932, 1.725524, False, False, False, True
92, 20.7, 2.382299, -0.1302422, 1.572408, 1.784915, False, False, False, True
93, 20.77778, 2.432154, -0.1189031, 1.579987, 1.84523, False, False, False, True
94, 20.86667, 2.471527, -0.1135261, 1.581267, 1.896089, False, False, False, True
95, 20.97778, 2.519536, -0.1114943, 1.58325, 1.95677, False, False, False, True
96, 21.06667, 2.555351, -0.1093315, 1.576694, 2.007959, False, False, False, True
97, 21.17778, 2.590473, -0.1074628, 1.569484, 2.058087, False, False, False, True
98, 21.27778, 2.632895, -0.1090098, 1.560767, 2.117607, False, False, False, True
