--------------------------------
Condition: 41
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
25, 10.48889, 2.243693, -0.02147413, 1.665544, -1.503216, False, True, False, True
26, 10.6, 2.207315, -0.01453844, 1.666743, -1.447065, False, True, False, True
27, 10.72222, 2.172931, -0.01102645, 1.667865, -1.392743, False, True, False, True
28, 10.82222, 2.133666, -0.01005715, 1.663167, -1.336527, False, True, False, True
29, 10.91111, 2.095221, -0.01361749, 1.655746, -1.28385, False, True, False, True
30, 11.01111, 2.053302, -0.02619733, 1.64909, -1.223055, False, True, False, True
31, 11.07778, 2.022182, -0.04179695, 1.646104, -1.173805, False, True, False, True
32, 11.14444, 1.992647, -0.06168786, 1.64811, -1.118289, False, True, False, True
33, 11.23333, 1.971069, -0.08012105, 1.657446, -1.06375, False, True, False, True
34, 11.32222, 1.950868, -0.0970535, 1.662297, -1.016483, False, True, False, True
35, 11.43333, 1.924282, -0.1104291, 1.661302, -0.9647501, False, True, False, True
36, 11.58889, 1.906017, -0.1177224, 1.669021, -0.9129125, False, True, False, True
37, 11.7, 1.88068, -0.1174461, 1.667681, -0.8613964, False, True, False, True
38, 11.8, 1.855158, -0.1100781, 1.664392, -0.8119686, False, True, False, True
39, 11.9, 1.828618, -0.09517115, 1.660153, -0.7607099, False, True, False, True
40, 11.95556, 1.814332, -0.0773728, 1.666375, -0.7134461, False, True, False, True
41, 12.06667, 1.799844, -0.05553225, 1.67375, -0.6594807, False, True, False, True
42, 12.2, 1.785519, -0.03631731, 1.678373, -0.6081316, False, True, False, True
43, 12.37778, 1.773156, -0.02824532, 1.683371, -0.55637, False, True, False, True
44, 12.65556, 1.755312, -0.03205732, 1.680509, -0.5059488, False, True, False, True
45, 12.93333, 1.755618, -0.06877781, 1.689266, -0.4731224, False, True, False, True
46, 13.22222, 1.751718, -0.1146683, 1.689123, -0.449701, False, True, False, True
47, 13.54445, 1.747007, -0.1600488, 1.686619, -0.4263041, False, True, False, True
48, 14, 1.740247, -0.2063033, 1.679597, -0.4060211, False, True, False, True
49, 15.33333, 1.729716, -0.1558736, 1.674182, -0.4058753, False, True, False, True
50, 15.48889, 1.727749, -0.1028514, 1.677112, -0.402283, False, True, False, True
51, 15.62222, 1.726919, -0.04768276, 1.679291, -0.399947, False, True, False, True
52, 15.77778, 1.723345, 0.003571398, 1.676118, -0.4006665, False, True, False, False
53, 15.97778, 1.725006, 0.05452226, 1.675672, -0.4059527, False, True, False, False
54, 16.31111, 1.737846, 0.1055032, 1.684298, -0.4148716, False, True, False, False
55, 16.84444, 1.691043, 0.0813316, 1.63823, -0.4113581, False, True, False, False
56, 17.18889, 1.687031, 0.02757043, 1.635095, -0.4144599, False, True, False, False
57, 17.33333, 1.688902, -0.02161699, 1.634068, -0.4263158, False, True, False, True
58, 17.41111, 1.690625, -0.07898414, 1.630185, -0.4409866, False, True, False, True
59, 17.5, 1.692744, -0.1389824, 1.624645, -0.4545262, False, True, False, True
60, 17.58889, 1.701728, -0.1986442, 1.62352, -0.4696804, False, True, False, True
61, 17.7, 1.717965, -0.2535783, 1.628994, -0.4831977, False, True, False, True
62, 17.92222, 1.727593, -0.3033522, 1.62801, -0.4920752, False, True, False, True
63, 18.23333, 1.725772, -0.3514875, 1.623225, -0.4689198, False, True, False, True
64, 18.43333, 1.708397, -0.3699556, 1.614965, -0.4167011, False, True, False, True
65, 18.6, 1.695264, -0.3666191, 1.614175, -0.3659911, False, True, False, True
66, 18.76667, 1.697101, -0.3659189, 1.626837, -0.3156881, False, True, False, True
67, 19.03333, 1.688812, -0.3714088, 1.62613, -0.2642776, False, True, False, True
68, 19.3, 1.687945, -0.4007164, 1.625173, -0.2177116, False, True, False, True
69, 19.44444, 1.695624, -0.4344227, 1.629664, -0.174971, False, True, False, True
70, 19.57778, 1.699563, -0.4735165, 1.626824, -0.1331961, False, True, False, True
71, 19.67778, 1.709812, -0.5103666, 1.628859, -0.09899867, False, False, True, True
72, 19.84444, 1.719034, -0.5500412, 1.627405, -0.06390095, False, False, True, True
73, 20.01111, 1.730573, -0.5826794, 1.629387, -0.02157152, False, False, True, True
74, 20.21111, 1.734633, -0.5904497, 1.630709, 0.03332067, False, False, False, True
75, 20.36667, 1.723723, -0.5682423, 1.625382, 0.08035755, False, False, False, True
76, 20.52222, 1.715991, -0.532971, 1.626588, 0.1215692, False, False, False, True
77, 20.7, 1.709594, -0.4968934, 1.628162, 0.1577969, False, False, False, True
78, 20.85556, 1.71119, -0.4609293, 1.636229, 0.1961386, False, False, False, True
79, 21.06667, 1.710558, -0.427889, 1.639283, 0.2359431, False, False, False, True
80, 21.24445, 1.69693, -0.3980367, 1.625302, 0.2820168, False, False, False, True
81, 21.42222, 1.695078, -0.3695208, 1.620909, 0.3307575, False, False, False, True
82, 21.6, 1.697, -0.3527344, 1.615511, 0.3814583, False, False, False, True
83, 21.74445, 1.701347, -0.3400408, 1.610316, 0.4310867, False, False, False, True
84, 21.93333, 1.710406, -0.3369462, 1.605407, 0.4843802, False, False, False, True
85, 22.12222, 1.729969, -0.3514419, 1.607476, 0.5341357, False, False, False, True
86, 22.32222, 1.75736, -0.3810033, 1.614859, 0.5791206, False, False, False, True
87, 22.47778, 1.773633, -0.4145895, 1.610296, 0.6171198, False, False, False, True
88, 22.63333, 1.789919, -0.4453858, 1.603695, 0.6584859, False, False, False, True
89, 22.76667, 1.80894, -0.4729171, 1.595014, 0.7103125, False, False, False, True
90, 22.88889, 1.827393, -0.492245, 1.588296, 0.757874, False, False, False, True
91, 23.02222, 1.856242, -0.5022783, 1.59028, 0.815083, False, False, False, True
92, 23.17778, 1.880079, -0.4977931, 1.590017, 0.87106, False, False, False, True
93, 23.31111, 1.8979, -0.4820036, 1.588926, 0.919246, False, False, False, True
94, 23.45556, 1.915364, -0.4523665, 1.586154, 0.9737042, False, False, False, True
95, 23.54445, 1.929983, -0.4248963, 1.585126, 1.015712, False, False, False, True
96, 23.61111, 1.94686, -0.3955352, 1.58551, 1.058289, False, False, False, True
97, 23.67778, 1.96674, -0.3635436, 1.586202, 1.104476, False, False, False, True
98, 23.72222, 1.988772, -0.3311502, 1.584758, 1.155031, False, False, False, True
99, 23.76667, 2.012084, -0.2974759, 1.58259, 1.206398, False, False, False, True
100, 23.83333, 2.036067, -0.2669058, 1.578134, 1.258499, False, False, False, True
101, 23.9, 2.060169, -0.2390978, 1.573562, 1.308064, False, False, False, True
102, 23.96667, 2.083898, -0.2168725, 1.568283, 1.355022, False, False, False, True
103, 24.05556, 2.113608, -0.1960793, 1.563107, 1.409109, False, False, False, True
104, 24.14445, 2.140574, -0.176092, 1.558611, 1.456633, False, False, False, True
105, 24.28889, 2.169981, -0.1484344, 1.557124, 1.504045, False, False, False, True
106, 24.42222, 2.192877, -0.1094701, 1.555867, 1.541429, False, False, False, True
107, 24.53333, 2.224271, -0.0626288, 1.567421, 1.576911, False, False, False, True
108, 24.65556, 2.248182, -0.029663, 1.563721, 1.614998, False, False, False, True
109, 24.75556, 2.2817, -0.00782455, 1.558151, 1.66681, False, False, False, True
110, 24.86667, 2.317382, 0.004516426, 1.550063, 1.722657, False, False, False, False
111, 24.95556, 2.357116, 0.008541603, 1.5454, 1.779793, False, False, False, False
112, 25.04445, 2.401428, 0.004046641, 1.538421, 1.843937, False, False, False, False
113, 25.13333, 2.442736, -0.005044222, 1.537997, 1.897762, False, False, False, True
114, 25.21111, 2.492667, -0.01442773, 1.547248, 1.954278, False, False, False, True
115, 25.27778, 2.539414, -0.02314216, 1.556755, 2.006141, False, False, False, True
116, 25.36667, 2.585687, -0.03146464, 1.559518, 2.062205, False, False, False, True
117, 25.44444, 2.632585, -0.03557688, 1.561435, 2.119235, False, False, False, True
