--------------------------------
Condition: 31
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
30, 15.05556, 2.123269, -0.07242135, 1.678926, -1.29778, False, True, False, True
31, 15.12222, 2.087308, -0.07341789, 1.673617, -1.24518, False, True, False, True
32, 15.22222, 2.047911, -0.07786698, 1.664969, -1.189855, False, True, False, True
33, 15.28889, 2.008941, -0.08612938, 1.655879, -1.134234, False, True, False, True
34, 15.36667, 1.967411, -0.1012718, 1.648065, -1.069735, False, True, False, True
35, 15.43333, 1.946901, -0.1171898, 1.656608, -1.016041, False, True, False, True
36, 15.51111, 1.933449, -0.1323444, 1.675678, -0.9554124, False, True, False, True
37, 15.6, 1.909384, -0.1453598, 1.679581, -0.8964533, False, True, False, True
38, 15.66667, 1.887193, -0.150214, 1.680055, -0.8463735, False, True, False, True
39, 15.76667, 1.868634, -0.1517558, 1.68474, -0.7939864, False, True, False, True
40, 15.9, 1.842411, -0.1459897, 1.683361, -0.7344789, False, True, False, True
41, 16.03333, 1.821567, -0.1288486, 1.683556, -0.6834785, False, True, False, True
42, 16.17778, 1.797092, -0.09908248, 1.678704, -0.6337798, False, True, False, True
43, 16.27778, 1.793324, -0.06962246, 1.692657, -0.5882809, False, True, False, True
44, 16.37778, 1.779448, -0.04230572, 1.693656, -0.5442193, False, True, False, True
45, 16.51111, 1.764316, -0.01672798, 1.693153, -0.4957464, False, True, False, True
46, 16.65556, 1.752524, 0.007080503, 1.694797, -0.4460395, False, True, False, False
47, 16.92222, 1.737305, 0.003905768, 1.691794, -0.3950282, False, True, False, False
48, 17.36667, 1.734935, -0.03718668, 1.695857, -0.3642622, False, True, False, True
49, 17.67778, 1.727769, -0.08270817, 1.691313, -0.3432312, False, True, False, True
50, 19.04445, 1.703051, -0.0378951, 1.670996, -0.3266766, False, True, False, True
51, 19.28889, 1.710438, 0.01047232, 1.681293, -0.3142353, False, True, False, False
52, 20.14445, 1.724908, 0.06041309, 1.694474, -0.316884, False, True, False, False
53, 20.74445, 1.741356, 0.01691375, 1.707403, -0.3417749, False, True, False, False
54, 20.95556, 1.740467, -0.03600644, 1.704833, -0.348528, False, True, False, True
55, 21.12222, 1.738745, -0.09055443, 1.700542, -0.3509885, False, True, False, True
56, 21.38889, 1.743276, -0.1398522, 1.698313, -0.3676783, False, True, False, True
57, 21.75556, 1.747124, -0.1724352, 1.690147, -0.4075682, False, True, False, True
58, 21.95556, 1.760957, -0.2042471, 1.690783, -0.4477781, False, True, False, True
59, 22.1, 1.780888, -0.2405005, 1.696897, -0.4840066, False, True, False, True
60, 22.3, 1.792103, -0.2907389, 1.699485, -0.4887256, False, True, False, True
61, 22.47778, 1.789512, -0.341291, 1.694947, -0.4615524, False, True, False, True
62, 22.61111, 1.784001, -0.3800017, 1.690016, -0.4267374, False, True, False, True
63, 22.7, 1.78143, -0.4178125, 1.686947, -0.3913281, False, True, False, True
64, 22.8, 1.771156, -0.454934, 1.676404, -0.345974, False, True, False, True
65, 22.92222, 1.763744, -0.4835642, 1.669258, -0.3008973, False, True, False, True
66, 23.08889, 1.742376, -0.4977583, 1.650339, -0.2539535, False, True, False, True
67, 23.27778, 1.701568, -0.4804479, 1.618165, -0.2145848, False, True, False, True
68, 23.45556, 1.676943, -0.4511734, 1.60603, -0.1710253, False, True, False, True
69, 23.64445, 1.66931, -0.4240801, 1.610017, -0.1208261, False, True, False, True
70, 23.81111, 1.671289, -0.415261, 1.617424, -0.06858361, False, False, True, True
71, 23.95556, 1.680458, -0.4279564, 1.624949, -0.01827395, False, False, True, True
72, 24.08889, 1.689242, -0.449492, 1.627949, 0.03572297, False, False, False, True
73, 24.2, 1.694374, -0.4738987, 1.624176, 0.09150791, False, False, False, True
74, 24.28889, 1.70522, -0.4962234, 1.62559, 0.1378239, False, False, False, True
75, 24.42222, 1.717983, -0.5160273, 1.627857, 0.1877793, False, False, False, True
76, 24.54445, 1.733178, -0.5346591, 1.631307, 0.2385023, False, False, False, True
77, 24.66667, 1.745193, -0.5442626, 1.632855, 0.2885549, False, False, False, True
78, 24.75556, 1.757031, -0.549862, 1.633485, 0.3413743, False, False, False, True
79, 24.84444, 1.771093, -0.5579328, 1.632363, 0.4010913, False, False, False, True
80, 24.97778, 1.779618, -0.556838, 1.628702, 0.451997, False, False, False, True
81, 25.2, 1.775581, -0.5277318, 1.621607, 0.4945462, False, False, False, True
82, 25.38889, 1.773086, -0.4817143, 1.623363, 0.5258124, False, False, False, True
83, 25.53333, 1.765845, -0.4416787, 1.615812, 0.5588224, False, False, False, True
84, 25.64445, 1.771115, -0.4069628, 1.61359, 0.6062651, False, False, False, True
85, 25.75556, 1.778706, -0.3866806, 1.607506, 0.6558956, False, False, False, True
86, 25.84444, 1.789016, -0.3740877, 1.600771, 0.7058096, False, False, False, True
87, 25.93333, 1.802642, -0.3663627, 1.593069, 0.7598872, False, False, False, True
88, 26.02222, 1.823688, -0.3632647, 1.587221, 0.8213441, False, False, False, True
89, 26.11111, 1.857264, -0.3630307, 1.593504, 0.88226, False, False, False, True
90, 26.2, 1.890953, -0.3641677, 1.602817, 0.9349134, False, False, False, True
91, 26.27778, 1.922234, -0.3683886, 1.606091, 0.9898202, False, False, False, True
92, 26.35556, 1.948364, -0.3703195, 1.604785, 1.040987, False, False, False, True
93, 26.45556, 1.983707, -0.3663854, 1.606904, 1.103954, False, False, False, True
94, 26.53333, 2.014005, -0.360809, 1.603835, 1.163507, False, False, False, True
95, 26.6, 2.038904, -0.3521098, 1.590661, 1.225947, False, False, False, True
96, 26.66667, 2.055824, -0.3416208, 1.576391, 1.274637, False, False, False, True
97, 26.73333, 2.07425, -0.3267982, 1.562042, 1.325044, False, False, False, True
98, 26.8, 2.098885, -0.308346, 1.553923, 1.376796, False, False, False, True
99, 26.86667, 2.133464, -0.289433, 1.556264, 1.430363, False, False, False, True
100, 26.95556, 2.178905, -0.2718962, 1.564785, 1.491693, False, False, False, True
101, 27.05556, 2.214613, -0.2595489, 1.564673, 1.54562, False, False, False, True
102, 27.14445, 2.261485, -0.2478934, 1.569696, 1.609012, False, False, False, True
103, 27.22222, 2.301655, -0.2386371, 1.569401, 1.666628, False, False, False, True
104, 27.28889, 2.333713, -0.2316098, 1.563368, 1.717106, False, False, False, True
105, 27.35556, 2.368131, -0.2273333, 1.556194, 1.770487, False, False, False, True
106, 27.4, 2.404529, -0.2276029, 1.547415, 1.826324, False, False, False, True
107, 27.45556, 2.444444, -0.2307546, 1.540248, 1.884064, False, False, False, True
108, 27.52222, 2.487885, -0.236524, 1.536876, 1.942071, False, False, False, True
109, 27.58889, 2.542079, -0.2408886, 1.548414, 2.001637, False, False, False, True
110, 27.65556, 2.587865, -0.2426496, 1.55631, 2.053306, False, False, False, True
111, 27.74445, 2.634681, -0.2419838, 1.555502, 2.112676, False, False, False, True
112, 27.83333, 2.677423, -0.2368453, 1.558563, 2.164112, False, False, False, True
