--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
74, 15.13333, 2.016699, -0.9291229, 1.576849, 0.8469667, False, False, False, True
75, 15.21111, 2.021401, -0.9082311, 1.561294, 0.9074903, False, False, False, True
76, 15.27778, 2.031682, -0.8888823, 1.557114, 0.9555173, False, False, False, True
77, 15.34445, 2.049077, -0.8666663, 1.562048, 1.003799, False, False, False, True
78, 15.41111, 2.074673, -0.842893, 1.577344, 1.051564, False, False, False, True
79, 15.48889, 2.09713, -0.8201563, 1.588987, 1.095635, False, False, False, True
80, 15.56667, 2.123469, -0.7932981, 1.596555, 1.153608, False, False, False, True
81, 15.68889, 2.142266, -0.7731328, 1.596274, 1.201448, False, False, False, True
82, 15.77778, 2.162779, -0.7481587, 1.593508, 1.256424, False, False, False, True
83, 15.85556, 2.183656, -0.7248443, 1.586716, 1.313501, False, False, False, True
84, 15.95556, 2.206881, -0.7067327, 1.57433, 1.375622, False, False, False, True
85, 16.02222, 2.225999, -0.6978935, 1.561132, 1.425091, False, False, False, True
86, 16.07778, 2.253361, -0.6916012, 1.546795, 1.485514, False, False, False, True
87, 16.12222, 2.287431, -0.6876166, 1.545527, 1.539763, False, False, False, True
88, 16.18889, 2.334351, -0.6806172, 1.560126, 1.597486, False, False, False, True
89, 16.26667, 2.377146, -0.6723294, 1.574857, 1.648823, False, False, False, True
90, 16.34444, 2.420535, -0.6552337, 1.581184, 1.711583, False, False, False, True
91, 16.43333, 2.453468, -0.6365818, 1.577939, 1.767591, False, False, False, True
92, 16.53333, 2.483542, -0.6149323, 1.573467, 1.820451, False, False, False, True
93, 16.65556, 2.51142, -0.5873412, 1.56559, 1.873816, False, False, False, True
94, 16.74445, 2.536056, -0.5538881, 1.553087, 1.92684, False, False, False, True
95, 16.82222, 2.557894, -0.5205482, 1.544083, 1.971715, False, False, False, True
96, 16.88889, 2.58356, -0.4843419, 1.542809, 2.014929, False, False, False, True
97, 16.97778, 2.620865, -0.4428156, 1.556899, 2.061289, False, False, False, True
98, 17.05556, 2.652438, -0.4097865, 1.569773, 2.098408, False, False, False, True
99, 17.14445, 2.685204, -0.3763438, 1.570713, 2.145122, False, False, False, True
100, 17.24445, 2.716434, -0.3482568, 1.568551, 2.190292, False, False, False, True
