--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
81, 18.9, 2.041559, -0.4891977, 1.572535, 1.206558, False, False, False, True
82, 19, 2.07028, -0.4849077, 1.56835, 1.261428, False, False, False, True
83, 19.08889, 2.105073, -0.489198, 1.567058, 1.317705, False, False, False, True
84, 19.16667, 2.144083, -0.4972423, 1.56627, 1.377185, False, False, False, True
85, 19.23333, 2.184804, -0.5012185, 1.57719, 1.426401, False, False, False, True
86, 19.32222, 2.238878, -0.504089, 1.594638, 1.488489, False, False, False, True
87, 19.44444, 2.274087, -0.5031898, 1.597286, 1.53849, False, False, False, True
88, 19.53333, 2.301687, -0.4965644, 1.589099, 1.589325, False, False, False, True
89, 19.61111, 2.322634, -0.4825048, 1.575284, 1.637162, False, False, False, True
90, 19.71111, 2.349885, -0.4664408, 1.566933, 1.687932, False, False, False, True
91, 19.77778, 2.378397, -0.4502995, 1.557857, 1.739852, False, False, False, True
92, 19.85556, 2.409867, -0.4285573, 1.552656, 1.792501, False, False, False, True
93, 19.93333, 2.439618, -0.3987076, 1.548782, 1.842293, False, False, False, True
94, 20.02222, 2.477612, -0.3625019, 1.557048, 1.892818, False, False, False, True
95, 20.11111, 2.523835, -0.3239939, 1.587674, 1.934957, False, False, False, True
96, 20.2, 2.563205, -0.2917578, 1.609826, 1.973159, False, False, False, True
97, 20.34444, 2.606368, -0.2692175, 1.624781, 2.02009, False, False, False, True
98, 20.47778, 2.650608, -0.2506433, 1.632421, 2.073187, False, False, False, True
99, 20.57778, 2.691313, -0.241283, 1.627781, 2.129619, False, False, False, True
100, 20.67778, 2.732052, -0.2417208, 1.615125, 2.190217, False, False, False, True
101, 20.76667, 2.774863, -0.2473021, 1.605946, 2.249365, False, False, False, True
