--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
29, 11.93333, 2.247305, 0.5143183, 1.583052, -1.509901, False, True, False, False
30, 12.03333, 2.219298, 0.5328205, 1.584688, -1.459503, False, True, False, False
31, 12.14444, 2.191146, 0.5594489, 1.584906, -1.405778, False, True, False, False
32, 12.23333, 2.166712, 0.5965585, 1.582606, -1.354296, False, True, False, False
33, 12.32222, 2.149062, 0.6383861, 1.581095, -1.308079, False, True, False, False
34, 12.38889, 2.13299, 0.6756984, 1.573441, -1.271756, False, True, False, False
35, 12.45556, 2.119739, 0.7153026, 1.569001, -1.23283, False, True, False, False
36, 12.52222, 2.116633, 0.7548312, 1.57869, -1.190841, False, True, False, False
37, 12.58889, 2.124476, 0.7939329, 1.60066, -1.149328, False, True, False, False
38, 12.68889, 2.129237, 0.8292049, 1.615174, -1.112332, False, True, False, False
39, 12.77778, 2.119873, 0.8656123, 1.616661, -1.063478, False, True, False, False
40, 12.86667, 2.104297, 0.8894073, 1.614226, -1.015528, False, True, False, False
41, 12.97778, 2.081025, 0.9045802, 1.611658, -0.9565347, False, True, False, False
42, 13.06667, 2.054155, 0.908353, 1.605081, -0.9045233, False, True, False, False
43, 13.13333, 2.025237, 0.9070466, 1.597419, -0.8527033, False, True, False, False
44, 13.21111, 1.990635, 0.8994765, 1.587197, -0.7964779, False, True, False, False
45, 13.26667, 1.955284, 0.8875976, 1.574626, -0.745559, False, True, False, False
46, 13.32222, 1.924669, 0.8712586, 1.570832, -0.6911894, False, True, False, False
47, 13.38889, 1.905442, 0.8524683, 1.581355, -0.6350781, False, True, False, False
48, 13.45556, 1.896855, 0.8347516, 1.601659, -0.579599, False, True, False, False
49, 13.52222, 1.88224, 0.8226032, 1.608801, -0.5271716, False, True, False, False
50, 13.58889, 1.864262, 0.8174816, 1.606478, -0.4758414, False, True, False, False
51, 13.71111, 1.841715, 0.8160577, 1.596268, -0.4217712, False, True, False, False
52, 13.77778, 1.825935, 0.8164991, 1.590927, -0.3692134, False, True, False, False
53, 13.85556, 1.814137, 0.8199832, 1.587155, -0.3156934, False, True, False, False
54, 13.94444, 1.800637, 0.8301873, 1.577878, -0.2517585, False, True, False, False
55, 14.02222, 1.791426, 0.846746, 1.566634, -0.1946418, False, True, False, False
56, 14.08889, 1.790495, 0.865239, 1.560912, -0.1441728, False, True, False, False
57, 14.16667, 1.806857, 0.8903697, 1.570525, -0.0736528, False, False, True, False
58, 14.22222, 1.829781, 0.9069637, 1.589, -0.02441525, False, False, True, False
59, 14.3, 1.848201, 0.9196603, 1.60278, 0.03418493, False, False, False, False
60, 14.38889, 1.852472, 0.9257915, 1.602197, 0.0867573, False, False, False, False
61, 14.5, 1.857302, 0.9304655, 1.6006, 0.1479344, False, False, False, False
62, 14.58889, 1.857707, 0.9270719, 1.597045, 0.2026324, False, False, False, False
63, 14.67778, 1.850696, 0.915059, 1.588958, 0.2509062, False, False, False, False
64, 14.78889, 1.839893, 0.8932269, 1.579736, 0.3029647, False, False, False, False
65, 14.87778, 1.826358, 0.8637878, 1.569355, 0.3557751, False, False, False, False
66, 14.94444, 1.819895, 0.836733, 1.566379, 0.3979359, False, False, False, False
67, 15.02222, 1.820038, 0.8008533, 1.57112, 0.4502859, False, False, False, False
68, 15.08889, 1.826434, 0.7716153, 1.580157, 0.4935329, False, False, False, False
69, 15.16667, 1.838027, 0.7391611, 1.590769, 0.5490327, False, False, False, False
70, 15.23333, 1.84866, 0.71701, 1.592159, 0.6070154, False, False, False, False
71, 15.32222, 1.856375, 0.7006813, 1.585315, 0.6647925, False, False, False, False
72, 15.41111, 1.865343, 0.6890757, 1.576121, 0.7214729, False, False, False, False
73, 15.5, 1.878803, 0.6806251, 1.568537, 0.7786777, False, False, False, False
74, 15.58889, 1.895677, 0.6766778, 1.560557, 0.8368756, False, False, False, False
75, 15.7, 1.920946, 0.6730272, 1.563593, 0.8900812, False, False, False, False
76, 15.77778, 1.955782, 0.668891, 1.57792, 0.9422518, False, False, False, False
77, 15.86667, 1.993061, 0.6621538, 1.592342, 0.9991454, False, False, False, False
78, 15.95556, 2.01906, 0.6483146, 1.595765, 1.053482, False, False, False, False
79, 16.04445, 2.037019, 0.6294941, 1.592223, 1.103636, False, False, False, False
80, 16.12222, 2.052356, 0.6061307, 1.586079, 1.152876, False, False, False, False
81, 16.18889, 2.068392, 0.5759997, 1.579255, 1.205166, False, False, False, False
82, 16.27778, 2.080621, 0.5380865, 1.568163, 1.257105, False, False, False, False
83, 16.36667, 2.095389, 0.4962429, 1.561518, 1.306162, False, False, False, False
84, 16.45556, 2.124526, 0.4572326, 1.569642, 1.356751, False, False, False, False
85, 16.54445, 2.162674, 0.4207405, 1.588896, 1.405541, False, False, False, False
86, 16.66667, 2.192403, 0.3878466, 1.592483, 1.456092, False, False, False, False
87, 16.75556, 2.219296, 0.3606739, 1.590263, 1.505409, False, False, False, False
88, 16.84444, 2.249408, 0.3373696, 1.591442, 1.553489, False, False, False, False
89, 16.93333, 2.284046, 0.3172932, 1.591024, 1.607742, False, False, False, False
90, 17, 2.31629, 0.3056319, 1.587956, 1.658369, False, False, False, False
91, 17.06667, 2.352687, 0.2998224, 1.579805, 1.717398, False, False, False, False
92, 17.15556, 2.394758, 0.2984272, 1.573683, 1.780262, False, False, False, False
93, 17.22222, 2.438114, 0.2969705, 1.582718, 1.830631, False, False, False, False
94, 17.31111, 2.494648, 0.2953295, 1.598981, 1.891905, False, False, False, False
95, 17.4, 2.540284, 0.2893633, 1.603994, 1.948465, False, False, False, False
96, 17.51111, 2.582315, 0.2795045, 1.598237, 2.008947, False, False, False, False
97, 17.63333, 2.613927, 0.2648817, 1.580227, 2.065269, False, False, False, False
98, 17.73333, 2.640399, 0.2379243, 1.561736, 2.115674, False, False, False, False
99, 17.83333, 2.670416, 0.2008155, 1.553042, 2.163067, False, False, False, False
