--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
57, 11.61111, 1.985871, -1.161477, 1.587333, -0.2739133, False, True, False, True
58, 11.7, 1.960191, -1.142124, 1.577388, -0.2230452, False, True, False, True
59, 11.78889, 1.927749, -1.119047, 1.560697, -0.1678523, False, True, False, True
60, 11.85556, 1.910023, -1.100324, 1.556572, -0.1206549, False, True, False, True
61, 11.93333, 1.91041, -1.078586, 1.57551, -0.06392944, False, False, True, True
62, 12, 1.912763, -1.063236, 1.589926, -0.01805174, False, False, True, True
63, 12.08889, 1.910694, -1.048151, 1.59697, 0.04266715, False, False, False, True
64, 12.16667, 1.90438, -1.037709, 1.59399, 0.09497905, False, False, False, True
65, 12.23333, 1.89541, -1.025038, 1.586544, 0.1573386, False, False, False, True
66, 12.28889, 1.889892, -1.019579, 1.577843, 0.206305, False, False, False, True
67, 12.37778, 1.888693, -1.019354, 1.566646, 0.2714732, False, False, False, True
68, 12.44444, 1.890651, -1.022019, 1.557845, 0.3211815, False, False, False, True
69, 12.51111, 1.897378, -1.024594, 1.552589, 0.3737884, False, False, False, True
70, 12.57778, 1.91259, -1.025307, 1.55631, 0.4297004, False, False, False, True
71, 12.64444, 1.936348, -1.022546, 1.571889, 0.482711, False, False, False, True
72, 12.74444, 1.956156, -1.01588, 1.583645, 0.5353556, False, False, False, True
73, 12.85556, 1.966759, -1.003803, 1.583167, 0.5950654, False, False, False, True
74, 12.94444, 1.972901, -0.9904476, 1.579278, 0.6459336, False, False, False, True
75, 13.03333, 1.976697, -0.9709304, 1.57485, 0.6960406, False, False, False, True
76, 13.12222, 1.976308, -0.9433019, 1.568884, 0.7446988, False, False, False, True
77, 13.21111, 1.969491, -0.9109528, 1.558368, 0.7877488, False, False, False, True
78, 13.26667, 1.973313, -0.8795491, 1.560852, 0.8271034, False, False, False, True
79, 13.34445, 1.989367, -0.8442116, 1.576461, 0.8715849, False, False, False, True
80, 13.43333, 2.00205, -0.8125679, 1.585358, 0.9135523, False, False, False, True
81, 13.52222, 2.011241, -0.7869709, 1.584078, 0.9573214, False, False, False, True
82, 13.61111, 2.022254, -0.7648321, 1.581008, 1.002475, False, False, False, True
83, 13.7, 2.036618, -0.7479348, 1.57634, 1.050503, False, False, False, True
84, 13.83333, 2.058513, -0.7404953, 1.567222, 1.110386, False, False, False, True
85, 13.91111, 2.079222, -0.7405019, 1.558242, 1.160475, False, False, False, True
86, 14, 2.112752, -0.7446741, 1.553765, 1.2227, False, False, False, True
87, 14.07778, 2.158708, -0.746329, 1.568776, 1.281388, False, False, False, True
88, 14.14444, 2.199144, -0.7467452, 1.585035, 1.32901, False, False, False, True
89, 14.21111, 2.240127, -0.7418323, 1.591908, 1.39057, False, False, False, True
90, 14.28889, 2.268877, -0.7308275, 1.587689, 1.446699, False, False, False, True
91, 14.37778, 2.29845, -0.7155947, 1.584633, 1.503242, False, False, False, True
92, 14.46667, 2.325319, -0.6934366, 1.579283, 1.559525, False, False, False, True
93, 14.55556, 2.34858, -0.6616623, 1.570087, 1.616433, False, False, False, True
94, 14.62222, 2.365974, -0.6324854, 1.56338, 1.65941, False, False, False, True
95, 14.72222, 2.380548, -0.5993181, 1.556826, 1.69827, False, False, False, True
96, 14.78889, 2.406171, -0.5649894, 1.5644, 1.738706, False, False, False, True
97, 14.85556, 2.434467, -0.5302092, 1.579288, 1.775206, False, False, False, True
98, 14.92222, 2.465863, -0.4942242, 1.593532, 1.815731, False, False, False, True
99, 15.01111, 2.491978, -0.4644252, 1.5947, 1.857739, False, False, False, True
100, 15.1, 2.512337, -0.4350818, 1.580311, 1.903985, False, False, False, True
101, 15.16667, 2.53552, -0.4113642, 1.562653, 1.953908, False, False, False, True
102, 15.27778, 2.572693, -0.3899416, 1.555142, 2.012021, False, False, False, True
103, 15.36667, 2.603557, -0.3816244, 1.543523, 2.061652, False, False, False, True
104, 15.45556, 2.641587, -0.3771951, 1.533155, 2.117815, False, False, False, True
105, 15.54445, 2.686559, -0.3724651, 1.530091, 2.176624, False, False, False, True
