--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
75, 17.66667, 1.976882, 0.7765448, 1.605043, 0.8537436, False, False, False, False
76, 17.76667, 1.980334, 0.7439307, 1.5969, 0.9045442, False, False, False, False
77, 17.85556, 1.977428, 0.710664, 1.586905, 0.9417593, False, False, False, False
78, 17.94444, 1.975561, 0.672222, 1.581223, 0.9750352, False, False, False, False
79, 18.03333, 1.982875, 0.6308928, 1.587241, 1.007192, False, False, False, False
80, 18.12222, 1.999565, 0.5939033, 1.600762, 1.040721, False, False, False, False
81, 18.25556, 2.014147, 0.5638249, 1.603502, 1.080588, False, False, False, False
82, 18.37778, 2.034729, 0.5365375, 1.6027, 1.132962, False, False, False, False
83, 18.47778, 2.053501, 0.5199272, 1.59728, 1.181203, False, False, False, False
84, 18.57778, 2.074325, 0.5092756, 1.588464, 1.232981, False, False, False, False
85, 18.66667, 2.09688, 0.5026256, 1.580967, 1.282503, False, False, False, False
86, 18.73333, 2.125063, 0.4973822, 1.57814, 1.333409, False, False, False, False
87, 18.81111, 2.160662, 0.496332, 1.580739, 1.386859, False, False, False, False
88, 18.9, 2.206766, 0.496106, 1.596932, 1.439967, False, False, False, False
89, 18.98889, 2.252974, 0.4942644, 1.616849, 1.489091, False, False, False, False
90, 19.1, 2.29265, 0.4874376, 1.62482, 1.542273, False, False, False, False
91, 19.21111, 2.324489, 0.4823185, 1.623335, 1.592295, False, False, False, False
92, 19.3, 2.354444, 0.475103, 1.616124, 1.644939, False, False, False, False
93, 19.38889, 2.382426, 0.4619822, 1.606501, 1.69755, False, False, False, False
94, 19.47778, 2.407038, 0.440383, 1.596017, 1.747177, False, False, False, False
95, 19.56667, 2.432951, 0.4117314, 1.585361, 1.798988, False, False, False, False
96, 19.66667, 2.476103, 0.3746916, 1.58965, 1.861103, False, False, False, False
97, 19.73333, 2.514115, 0.3463759, 1.599013, 1.908914, False, False, False, False
98, 19.81111, 2.546615, 0.3251613, 1.595971, 1.957649, False, False, False, False
99, 19.9, 2.578275, 0.3096957, 1.590982, 2.005085, False, False, False, False
100, 20.01111, 2.616851, 0.2971234, 1.588041, 2.058581, False, False, False, False
101, 20.15556, 2.653924, 0.2931193, 1.579291, 2.112636, False, False, False, False
102, 20.26667, 2.692707, 0.29944, 1.566139, 2.169843, False, False, False, False
103, 20.35556, 2.734357, 0.306872, 1.566772, 2.219857, False, False, False, False
