--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
23, 11.67778, 2.568787, 0.5096725, 1.58969, -1.952379, False, True, False, False
24, 11.76667, 2.531833, 0.499436, 1.593667, -1.902884, False, True, False, False
25, 11.87778, 2.496215, 0.4935919, 1.606602, -1.845613, False, True, False, False
26, 11.98889, 2.457916, 0.4994168, 1.606658, -1.79181, False, True, False, False
27, 12.08889, 2.419743, 0.5148284, 1.606577, -1.734651, False, True, False, False
28, 12.2, 2.385483, 0.5419572, 1.600582, -1.68373, False, True, False, False
29, 12.28889, 2.355801, 0.5772433, 1.591047, -1.638646, False, True, False, False
30, 12.37778, 2.330194, 0.6252269, 1.581241, -1.59329, False, True, False, False
31, 12.44444, 2.315802, 0.6658071, 1.579592, -1.557089, False, True, False, False
32, 12.53333, 2.301304, 0.7169807, 1.578977, -1.512868, False, True, False, False
33, 12.62222, 2.295758, 0.7598261, 1.588673, -1.47285, False, True, False, False
34, 12.7, 2.295987, 0.8057656, 1.60615, -1.429189, False, True, False, False
35, 12.78889, 2.293831, 0.8511193, 1.617818, -1.385613, False, True, False, False
36, 12.87778, 2.283425, 0.8865771, 1.619927, -1.343073, False, True, False, False
37, 12.96667, 2.268494, 0.9128177, 1.619161, -1.300441, False, True, False, False
38, 13.04445, 2.246936, 0.9340537, 1.616713, -1.250002, False, True, False, False
39, 13.14444, 2.214518, 0.9450237, 1.611969, -1.188518, False, True, False, False
40, 13.23333, 2.180818, 0.9475757, 1.603722, -1.134083, False, True, False, False
41, 13.32222, 2.139182, 0.9439073, 1.588955, -1.0772, False, True, False, False
42, 13.41111, 2.099268, 0.9327501, 1.581684, -1.017437, False, True, False, False
43, 13.52222, 2.07947, 0.9203013, 1.596283, -0.9639097, False, True, False, False
44, 13.61111, 2.059975, 0.9120444, 1.610405, -0.9045817, False, True, False, False
45, 13.7, 2.039433, 0.9123338, 1.617715, -0.842573, False, True, False, False
46, 13.78889, 2.016068, 0.9154717, 1.615723, -0.7847811, False, True, False, False
47, 13.86667, 1.996808, 0.9220787, 1.61199, -0.7338268, False, True, False, False
48, 13.95556, 1.971671, 0.9297283, 1.603751, -0.6716199, False, True, False, False
49, 14.01111, 1.950948, 0.9349002, 1.59522, -0.6224399, False, True, False, False
50, 14.06667, 1.929749, 0.9399216, 1.585603, -0.5712639, False, True, False, False
51, 14.12222, 1.911631, 0.9448165, 1.578425, -0.5198351, False, True, False, False
52, 14.18889, 1.901768, 0.9495107, 1.579342, -0.4699248, False, True, False, False
53, 14.25556, 1.90462, 0.9532751, 1.594381, -0.4204695, False, True, False, False
54, 14.34445, 1.911299, 0.9581916, 1.61347, -0.362831, False, True, False, False
55, 14.43333, 1.911816, 0.9591274, 1.624599, -0.3095106, False, True, False, False
56, 14.54445, 1.90494, 0.9584029, 1.625988, -0.2577273, False, True, False, False
57, 14.66667, 1.890543, 0.9511305, 1.62195, -0.1969334, False, True, False, False
58, 14.77778, 1.8703, 0.9334099, 1.614811, -0.1383988, False, True, False, False
59, 14.87778, 1.842895, 0.9078993, 1.600919, -0.09505773, False, False, True, False
60, 14.97778, 1.810172, 0.8715242, 1.585639, -0.05399048, False, False, True, False
61, 15.04445, 1.806357, 0.8421129, 1.598017, -0.0107463, False, False, True, False
62, 15.13333, 1.822336, 0.8257737, 1.62404, 0.03871274, False, False, False, False
63, 15.22222, 1.826808, 0.8137662, 1.63304, 0.09050107, False, False, False, False
64, 15.31111, 1.826015, 0.8086693, 1.630217, 0.1509179, False, False, False, False
65, 15.37778, 1.830752, 0.8107158, 1.628892, 0.202739, False, False, False, False
66, 15.46667, 1.837073, 0.818365, 1.624636, 0.2562664, False, False, False, False
67, 15.54445, 1.840893, 0.8292378, 1.613086, 0.3149738, False, False, False, False
68, 15.61111, 1.847354, 0.8467461, 1.59729, 0.3800023, False, False, False, False
69, 15.66667, 1.860712, 0.8650948, 1.588259, 0.4373727, False, False, False, False
70, 15.73333, 1.88841, 0.8878205, 1.588279, 0.5052073, False, False, False, False
71, 15.78889, 1.916126, 0.90426, 1.59475, 0.5573369, False, False, False, False
72, 15.86667, 1.952199, 0.9208633, 1.60462, 0.6231273, False, False, False, False
73, 15.93333, 1.973391, 0.9264314, 1.60636, 0.6749856, False, False, False, False
74, 15.98889, 1.988198, 0.9196498, 1.604768, 0.7293124, False, False, False, False
75, 16.06667, 1.99697, 0.90698, 1.595378, 0.7874303, False, False, False, False
76, 16.15556, 2.001454, 0.885952, 1.582976, 0.8456323, False, False, False, False
77, 16.22222, 2.001281, 0.8615881, 1.572454, 0.8889199, False, False, False, False
78, 16.28889, 1.999219, 0.8326157, 1.560565, 0.9318082, False, False, False, False
79, 16.35556, 1.999655, 0.8002628, 1.551642, 0.9749898, False, False, False, False
80, 16.44444, 2.013284, 0.7608279, 1.557731, 1.023684, False, False, False, False
81, 16.53333, 2.036999, 0.7306802, 1.576709, 1.06276, False, False, False, False
82, 16.61111, 2.05995, 0.7006581, 1.589136, 1.107754, False, False, False, False
83, 16.67778, 2.077599, 0.675555, 1.590588, 1.153288, False, False, False, False
84, 16.76667, 2.096933, 0.6530169, 1.584923, 1.207773, False, False, False, False
85, 16.86667, 2.122604, 0.6324938, 1.577685, 1.271341, False, False, False, False
86, 16.93333, 2.15081, 0.6183819, 1.568942, 1.33492, False, False, False, False
87, 17, 2.174329, 0.6131688, 1.560294, 1.384634, False, False, False, False
88, 17.08889, 2.207761, 0.6134134, 1.548664, 1.448991, False, False, False, False
89, 17.15556, 2.244543, 0.6147832, 1.552639, 1.499774, False, False, False, False
90, 17.22222, 2.290001, 0.6157637, 1.567571, 1.551664, False, False, False, False
91, 17.31111, 2.341664, 0.6130623, 1.580875, 1.615048, False, False, False, False
92, 17.42222, 2.375261, 0.6044537, 1.582064, 1.665405, False, False, False, False
93, 17.51111, 2.409498, 0.5936155, 1.578074, 1.721332, False, False, False, False
94, 17.6, 2.442502, 0.5810138, 1.57217, 1.776659, False, False, False, False
95, 17.67778, 2.475581, 0.56322, 1.567851, 1.831154, False, False, False, False
96, 17.75556, 2.507099, 0.5374508, 1.559704, 1.88786, False, False, False, False
97, 17.82222, 2.535432, 0.5052001, 1.546514, 1.944603, False, False, False, False
98, 17.92222, 2.573603, 0.4718303, 1.549298, 2.000121, False, False, False, False
99, 18.01111, 2.621261, 0.4456116, 1.569396, 2.051691, False, False, False, False
100, 18.08889, 2.666472, 0.4265004, 1.57795, 2.106714, False, False, False, False
101, 18.2, 2.706839, 0.4145558, 1.576489, 2.160973, False, False, False, False
102, 18.31111, 2.745823, 0.4061122, 1.571626, 2.214636, False, False, False, False
103, 18.4, 2.787516, 0.4041449, 1.567886, 2.269063, False, False, False, False
