--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
65, 22.32222, 1.879895, -0.2672136, 1.664638, -0.8316139, False, True, False, True
66, 22.41111, 1.881976, -0.2126354, 1.669621, -0.8420116, False, True, False, True
67, 22.47778, 1.878063, -0.1581295, 1.6685, -0.8474805, False, True, False, True
68, 22.55556, 1.864403, -0.1016417, 1.659188, -0.8442527, False, True, False, True
69, 22.6, 1.847773, -0.05404459, 1.648458, -0.8330249, False, True, False, True
70, 22.67778, 1.82449, 0.0007771961, 1.635067, -0.8095179, True, True, False, False
71, 22.72222, 1.806811, 0.04532126, 1.62841, -0.7815332, False, True, False, False
72, 22.78889, 1.785844, 0.1074174, 1.62376, -0.7355981, False, True, False, False
73, 22.84444, 1.784871, 0.158662, 1.635197, -0.6976532, False, True, False, False
74, 22.9, 1.784268, 0.203879, 1.639838, -0.6730358, False, True, False, False
75, 22.98889, 1.799085, 0.251425, 1.658112, -0.6512731, False, True, False, False
76, 23.1, 1.815719, 0.3026493, 1.676025, -0.6294273, False, True, False, False
77, 23.18889, 1.816739, 0.353244, 1.676417, -0.6044718, False, True, False, False
78, 23.25556, 1.81064, 0.3975873, 1.668737, -0.57936, False, True, False, False
79, 23.35556, 1.802877, 0.4453467, 1.659177, -0.5469602, False, True, False, False
80, 23.42222, 1.795111, 0.4925618, 1.648748, -0.5113086, False, True, False, False
81, 23.48889, 1.801858, 0.5359162, 1.654073, -0.4727883, False, True, False, False
82, 23.57778, 1.81859, 0.5773957, 1.669724, -0.4311678, False, True, False, False
83, 23.71111, 1.832091, 0.6034682, 1.685329, -0.389935, False, True, False, False
84, 23.96667, 1.817446, 0.5667471, 1.674149, -0.4232404, False, True, False, False
85, 24.05556, 1.807522, 0.5272311, 1.662756, -0.473715, False, True, False, False
86, 24.12222, 1.807128, 0.48975, 1.660597, -0.517953, False, True, False, False
87, 24.18889, 1.808529, 0.4480078, 1.659126, -0.5633535, False, True, False, False
88, 24.25556, 1.811515, 0.4107528, 1.659914, -0.5979598, False, True, False, False
89, 24.34444, 1.819745, 0.363992, 1.666737, -0.6332219, False, True, False, False
90, 24.42222, 1.827841, 0.3187306, 1.673835, -0.6615833, False, True, False, False
91, 24.48889, 1.832502, 0.2664478, 1.680193, -0.6811906, False, True, False, False
92, 24.57778, 1.826367, 0.2164785, 1.676693, -0.6909805, False, True, False, False
93, 24.65556, 1.811474, 0.1585885, 1.668108, -0.6882623, False, True, False, False
94, 24.72222, 1.793429, 0.1062708, 1.657042, -0.6777209, False, True, False, False
95, 24.77778, 1.772969, 0.05839761, 1.642827, -0.6641763, False, True, False, False
96, 24.83333, 1.754286, 0.007724853, 1.6303, -0.647751, False, True, False, False
97, 24.9, 1.742422, -0.04759679, 1.624824, -0.6274673, False, True, False, True
98, 24.96667, 1.739282, -0.1039135, 1.626686, -0.6067928, False, True, False, True
99, 25.03333, 1.748526, -0.1569903, 1.639382, -0.5874732, False, True, False, True
100, 25.12222, 1.75847, -0.2098393, 1.650498, -0.5692458, False, True, False, True
101, 25.27778, 1.776307, -0.2585155, 1.668875, -0.5507213, False, True, False, True
102, 25.37778, 1.778901, -0.3095098, 1.66883, -0.5326355, False, True, False, True
103, 25.44444, 1.776313, -0.3573126, 1.661751, -0.5159453, False, True, False, True
104, 25.52222, 1.779503, -0.4111842, 1.657568, -0.5000293, False, True, False, True
105, 25.6, 1.788198, -0.4606871, 1.658642, -0.4840724, False, True, False, True
106, 25.64445, 1.802167, -0.5214842, 1.661803, -0.4628942, False, True, False, True
107, 25.7, 1.819008, -0.5738595, 1.668448, -0.4424431, False, True, False, True
108, 25.76667, 1.83649, -0.6196785, 1.676414, -0.4222935, False, True, False, True
109, 25.85556, 1.849636, -0.6692662, 1.678909, -0.3930658, False, True, False, True
110, 25.96667, 1.857029, -0.7105238, 1.678552, -0.355214, False, True, False, True
111, 26.12222, 1.851961, -0.7389142, 1.670552, -0.3049979, False, True, False, True
112, 26.27778, 1.839417, -0.7446505, 1.662595, -0.254417, False, True, False, True
113, 26.4, 1.821231, -0.732604, 1.655468, -0.1989969, False, True, False, True
114, 26.5, 1.804864, -0.7107517, 1.652315, -0.1490713, False, True, False, True
115, 26.56667, 1.79821, -0.6865677, 1.65901, -0.0993458, False, False, True, True
116, 26.64445, 1.795085, -0.6653167, 1.666433, -0.05182767, False, False, True, True
117, 26.73333, 1.787988, -0.6459628, 1.667221, -0.002936959, False, False, True, True
118, 26.82222, 1.784275, -0.6332568, 1.667449, 0.04730046, False, False, False, True
119, 26.91111, 1.785112, -0.6232947, 1.669829, 0.09898722, False, False, False, True
120, 27, 1.780129, -0.6123756, 1.664048, 0.1574776, False, False, False, True
121, 27.1, 1.775557, -0.605954, 1.656019, 0.2074201, False, False, False, True
122, 27.16667, 1.776429, -0.6028271, 1.65037, 0.2618806, False, False, False, True
123, 27.22222, 1.781878, -0.6024302, 1.647574, 0.3125154, False, False, False, True
124, 27.28889, 1.797504, -0.6024671, 1.65087, 0.3777332, False, False, False, True
125, 27.35556, 1.817732, -0.601187, 1.658612, 0.4378682, False, False, False, True
126, 27.42222, 1.833296, -0.5963767, 1.66297, 0.4897354, False, False, False, True
127, 27.47778, 1.847034, -0.5842981, 1.667001, 0.539665, False, False, False, True
128, 27.52222, 1.857335, -0.5696899, 1.666947, 0.5885855, False, False, False, True
129, 27.58889, 1.869635, -0.5537421, 1.665451, 0.6443439, False, False, False, True
130, 27.65556, 1.88418, -0.5328966, 1.661331, 0.7114321, False, False, False, True
131, 27.7, 1.894272, -0.5192262, 1.654278, 0.762911, False, False, False, True
132, 27.74445, 1.906475, -0.5072711, 1.645689, 0.8179449, False, False, False, True
133, 27.78889, 1.921901, -0.4977289, 1.636803, 0.8756981, False, False, False, True
134, 27.83333, 1.938607, -0.4904845, 1.627541, 0.9320569, False, False, False, True
135, 27.87778, 1.956539, -0.4827628, 1.618732, 0.9872637, False, False, False, True
136, 27.92222, 1.975259, -0.4717227, 1.611515, 1.040262, False, False, False, True
137, 27.98889, 1.991749, -0.4562064, 1.604684, 1.088085, False, False, False, True
138, 28.05556, 2.024817, -0.4341838, 1.609392, 1.149445, False, False, False, True
139, 28.11111, 2.053651, -0.4124504, 1.612312, 1.203253, False, False, False, True
140, 28.17778, 2.093417, -0.3869644, 1.623611, 1.263544, False, False, False, True
141, 28.24445, 2.136204, -0.3599436, 1.643138, 1.316778, False, False, False, True
142, 28.31111, 2.170549, -0.3326751, 1.653404, 1.366333, False, False, False, True
143, 28.36667, 2.195071, -0.3096828, 1.652282, 1.411524, False, False, False, True
144, 28.41111, 2.21814, -0.2877126, 1.645027, 1.459881, False, False, False, True
145, 28.45556, 2.246176, -0.2621845, 1.630593, 1.52241, False, False, False, True
146, 28.52222, 2.283863, -0.2404144, 1.620722, 1.591065, False, False, False, True
147, 28.58889, 2.330559, -0.2227882, 1.616805, 1.663674, False, False, False, True
148, 28.63333, 2.371173, -0.2116894, 1.623526, 1.715172, False, False, False, True
149, 28.67778, 2.41259, -0.1998455, 1.632093, 1.76548, False, False, False, True
150, 28.74445, 2.456036, -0.1790753, 1.636262, 1.822824, False, False, False, True
151, 28.81111, 2.500957, -0.157993, 1.648191, 1.874377, False, False, False, True
152, 28.9, 2.540944, -0.1392724, 1.652748, 1.924948, False, False, False, True
153, 28.97778, 2.580364, -0.1206559, 1.647912, 1.981946, False, False, False, True
154, 29.03333, 2.612668, -0.1049085, 1.639258, 2.031713, False, False, False, True
155, 29.08889, 2.647962, -0.08901417, 1.631184, 2.083991, False, False, False, True
156, 29.14445, 2.685927, -0.07151559, 1.624382, 2.137867, False, False, False, True
157, 29.21111, 2.736605, -0.04924601, 1.618688, 2.205999, False, False, False, True
158, 29.26667, 2.777364, -0.03407593, 1.622801, 2.253687, False, False, False, True
