--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
34, 9.166667, 1.965187, -0.004120842, 1.685029, -1.011246, False, True, False, True
35, 9.244445, 1.92568, 0.003688325, 1.677394, -0.9458213, False, True, False, False
36, 9.311111, 1.893007, 0.01300153, 1.667958, -0.8951121, False, True, False, False
37, 9.377778, 1.862155, 0.02546329, 1.658873, -0.8456455, False, True, False, False
38, 9.466667, 1.837748, 0.04420123, 1.662395, -0.7821801, False, True, False, False
39, 9.533334, 1.830203, 0.05554239, 1.676602, -0.7318223, False, True, False, False
40, 9.6, 1.815956, 0.06422587, 1.681567, -0.6825709, False, True, False, False
41, 9.711111, 1.795592, 0.06640801, 1.681618, -0.626019, False, True, False, False
42, 9.8, 1.775206, 0.06251755, 1.680001, -0.5701253, False, True, False, False
43, 9.888889, 1.760465, 0.05257886, 1.681824, -0.517631, False, True, False, False
44, 9.977778, 1.741181, 0.03760058, 1.678229, -0.4624329, False, True, False, False
45, 10.06667, 1.718562, 0.01833929, 1.669821, -0.4059745, False, True, False, False
46, 10.14444, 1.702402, -0.002185978, 1.664623, -0.3566473, False, True, False, True
47, 10.18889, 1.699444, -0.02134546, 1.671771, -0.3046911, False, True, False, True
48, 10.27778, 1.700381, -0.03542766, 1.681824, -0.2480064, False, True, False, True
49, 10.36667, 1.691255, -0.04256524, 1.679245, -0.1966393, False, True, False, True
50, 10.47778, 1.683418, -0.04528538, 1.677232, -0.13688, False, True, False, True
51, 10.58889, 1.683202, -0.04531692, 1.680668, -0.08043659, False, False, True, True
52, 10.72222, 1.675377, -0.03961249, 1.674686, -0.0272702, False, False, True, True
53, 10.81111, 1.668319, -0.02785946, 1.667893, 0.0253613, False, False, False, True
54, 10.9, 1.664565, -0.01041863, 1.662489, 0.08245325, False, False, False, True
55, 10.97778, 1.674368, 0.006411267, 1.668871, 0.135421, False, False, False, False
56, 11.06667, 1.686485, 0.02758156, 1.675411, 0.190962, False, False, False, False
57, 11.15556, 1.69214, 0.04653794, 1.672688, 0.2515724, False, False, False, False
58, 11.22222, 1.698259, 0.05754298, 1.670031, 0.3029321, False, False, False, False
59, 11.31111, 1.707524, 0.06551039, 1.669383, 0.3528578, False, False, False, False
60, 11.4, 1.712012, 0.06639135, 1.661695, 0.4066283, False, False, False, False
61, 11.48889, 1.719073, 0.06085134, 1.653174, 0.4674654, False, False, False, False
62, 11.57778, 1.729632, 0.05043842, 1.646732, 0.5266473, False, False, False, False
63, 11.66667, 1.742653, 0.03782471, 1.642766, 0.5802829, False, False, False, False
64, 11.73333, 1.761727, 0.02148774, 1.64235, 0.637108, False, False, False, False
65, 11.78889, 1.785484, 0.007307418, 1.648079, 0.6868315, False, False, False, False
66, 11.85556, 1.816403, -0.007113494, 1.656445, 0.7452905, False, False, False, True
67, 11.92222, 1.843674, -0.01507748, 1.660185, 0.8016802, False, False, False, True
68, 11.98889, 1.867766, -0.01577198, 1.660034, 0.8559124, False, False, False, True
69, 12.05556, 1.89637, -0.01177041, 1.660388, 0.9160739, False, False, False, True
70, 12.11111, 1.923611, -0.00829586, 1.661286, 0.9697113, False, False, False, True
71, 12.16667, 1.945711, -0.004769422, 1.65352, 1.025495, False, False, False, True
72, 12.23333, 1.968628, 0.0007866137, 1.643217, 1.084127, True, False, False, False
73, 12.3, 1.996628, 0.009527005, 1.634616, 1.1465, False, False, False, False
74, 12.36667, 2.02963, 0.02051279, 1.630634, 1.208308, False, False, False, False
75, 12.43333, 2.073839, 0.0317369, 1.638596, 1.270749, False, False, False, False
76, 12.5, 2.116036, 0.03834434, 1.650066, 1.324167, False, False, False, False
77, 12.57778, 2.153053, 0.0420097, 1.655057, 1.376466, False, False, False, False
78, 12.64444, 2.192159, 0.04238985, 1.65627, 1.435457, False, False, False, False
79, 12.71111, 2.226439, 0.03920574, 1.65578, 1.487913, False, False, False, False
80, 12.78889, 2.262548, 0.03507056, 1.656425, 1.540827, False, False, False, False
81, 12.85556, 2.301416, 0.03003368, 1.649211, 1.604904, False, False, False, False
82, 12.92222, 2.336555, 0.0244085, 1.640757, 1.663373, False, False, False, False
83, 12.97778, 2.366945, 0.01757431, 1.632787, 1.713512, False, False, False, False
84, 13.03333, 2.40647, 0.006815109, 1.624721, 1.775199, False, False, False, False
85, 13.07778, 2.458559, -0.006784517, 1.629936, 1.840591, False, False, False, True
86, 13.14444, 2.517214, -0.01876272, 1.644587, 1.905609, False, False, False, True
87, 13.21111, 2.562944, -0.02364467, 1.649806, 1.961189, False, False, False, True
88, 13.27778, 2.604216, -0.02374041, 1.652141, 2.01291, False, False, False, True
89, 13.36667, 2.646478, -0.01965126, 1.652292, 2.067218, False, False, False, True
90, 13.45556, 2.688431, -0.01679314, 1.653568, 2.119692, False, False, False, True
91, 13.58889, 2.728082, -0.01254812, 1.646089, 2.17547, False, False, False, True
92, 13.68889, 2.769487, -0.005711269, 1.641252, 2.230766, False, False, False, True
93, 13.77778, 2.81321, 0.002042662, 1.641306, 2.284789, False, False, False, False
