--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
62, 59.91111, 1.865454, 0.8077327, 1.677003, 0.1230712, False, False, False, False
63, 59.97778, 1.872053, 0.8135189, 1.67707, 0.1737983, False, False, False, False
64, 60.04445, 1.873278, 0.8162216, 1.670564, 0.2284048, False, False, False, False
65, 60.11111, 1.868863, 0.8159237, 1.656669, 0.286993, False, False, False, False
66, 60.17778, 1.86616, 0.8130888, 1.64317, 0.3484701, False, False, False, False
67, 60.24445, 1.865048, 0.8086516, 1.629531, 0.4112358, False, False, False, False
68, 60.32222, 1.872432, 0.8043435, 1.625536, 0.465476, False, False, False, False
69, 60.38889, 1.889945, 0.80019, 1.630625, 0.522158, False, False, False, False
70, 60.44445, 1.910503, 0.7934146, 1.639535, 0.576575, False, False, False, False
71, 60.5, 1.928327, 0.783313, 1.646896, 0.626578, False, False, False, False
72, 60.56667, 1.947566, 0.7663557, 1.655132, 0.6828264, False, False, False, False
73, 60.63334, 1.962465, 0.7470539, 1.660314, 0.7324858, False, False, False, False
74, 60.71111, 1.976922, 0.7220635, 1.662577, 0.7891016, False, False, False, False
75, 60.75556, 1.983491, 0.6974285, 1.656563, 0.8388264, False, False, False, False
76, 60.81111, 1.9855, 0.6691558, 1.644369, 0.8890939, False, False, False, False
77, 60.87778, 1.993905, 0.6332656, 1.638496, 0.9433776, False, False, False, False
78, 60.94445, 2.0079, 0.5904632, 1.638569, 0.9990525, False, False, False, False
79, 60.98889, 2.02496, 0.5583053, 1.647011, 1.037358, False, False, False, False
80, 61.02222, 2.047494, 0.5258301, 1.659299, 1.078176, False, False, False, False
81, 61.1, 2.080709, 0.4843169, 1.674514, 1.136128, False, False, False, False
82, 61.15556, 2.115534, 0.4511184, 1.686861, 1.194351, False, False, False, False
83, 61.22223, 2.142815, 0.4319582, 1.692146, 1.241657, False, False, False, False
84, 61.32222, 2.173972, 0.4134348, 1.695312, 1.296589, False, False, False, False
85, 61.4, 2.208115, 0.393173, 1.693175, 1.361744, False, False, False, False
86, 61.46667, 2.230894, 0.3783802, 1.68633, 1.410676, False, False, False, False
87, 61.51111, 2.254044, 0.3633363, 1.677571, 1.460978, False, False, False, False
88, 61.56667, 2.278893, 0.3487454, 1.667529, 1.513629, False, False, False, False
89, 61.62222, 2.307739, 0.3358082, 1.659602, 1.567997, False, False, False, False
90, 61.67778, 2.341041, 0.3250782, 1.654797, 1.623713, False, False, False, False
91, 61.72223, 2.381242, 0.3131166, 1.659863, 1.678429, False, False, False, False
92, 61.77778, 2.419825, 0.2985368, 1.666908, 1.728539, False, False, False, False
93, 61.82222, 2.464409, 0.2772826, 1.675573, 1.785744, False, False, False, False
94, 61.88889, 2.502218, 0.255804, 1.679646, 1.836966, False, False, False, False
95, 61.95556, 2.535591, 0.2356134, 1.680272, 1.884249, False, False, False, False
96, 62.02222, 2.566187, 0.2131535, 1.676945, 1.930736, False, False, False, False
97, 62.08889, 2.5933, 0.1900184, 1.667179, 1.977273, False, False, False, False
98, 62.15556, 2.620014, 0.1647204, 1.656116, 2.023517, False, False, False, False
99, 62.24445, 2.650487, 0.1346146, 1.649943, 2.069939, False, False, False, False
100, 62.33334, 2.693094, 0.09462366, 1.65326, 2.123802, False, False, False, False
101, 62.38889, 2.731125, 0.06488337, 1.659091, 2.168468, False, False, False, False
102, 62.48889, 2.782721, 0.03504603, 1.671067, 2.224823, False, False, False, False
103, 62.56667, 2.825283, 0.01754188, 1.673878, 2.275973, False, False, False, False
104, 62.65556, 2.867441, 0.007098246, 1.674517, 2.327695, False, False, False, False
105, 62.75556, 2.911283, 0.005819295, 1.672482, 2.382926, False, False, False, False
