--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
87, 16.54445, 2.22548, 0.46642, 1.604122, 1.470375, False, False, False, False
88, 16.58889, 2.249672, 0.4373478, 1.60365, 1.515934, False, False, False, False
89, 16.63333, 2.285234, 0.406736, 1.616873, 1.562877, False, False, False, False
90, 16.67778, 2.323961, 0.3767793, 1.631451, 1.611582, False, False, False, False
91, 16.72222, 2.35882, 0.3535563, 1.641315, 1.656838, False, False, False, False
92, 16.76667, 2.395168, 0.3324205, 1.649521, 1.704525, False, False, False, False
93, 16.83333, 2.433886, 0.3139533, 1.6503, 1.761177, False, False, False, False
94, 16.91111, 2.470459, 0.297873, 1.647842, 1.81633, False, False, False, False
95, 16.97778, 2.515505, 0.2789797, 1.642286, 1.884896, False, False, False, False
96, 17.04445, 2.557946, 0.2604917, 1.630076, 1.953992, False, False, False, False
97, 17.1, 2.594633, 0.2458167, 1.619066, 2.01254, False, False, False, False
98, 17.16667, 2.64191, 0.2296947, 1.608649, 2.083069, False, False, False, False
99, 17.21111, 2.678849, 0.2196358, 1.606416, 2.132468, False, False, False, False
100, 17.25556, 2.731922, 0.2070658, 1.613556, 2.194757, False, False, False, False
101, 17.31111, 2.782843, 0.1888237, 1.619129, 2.255434, False, False, False, False
102, 17.36667, 2.834769, 0.1667859, 1.631542, 2.312178, False, False, False, False
