--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
45, 19.01111, 1.95436, 0.6435148, 1.643348, -0.8395349, False, True, False, False
46, 19.05556, 1.947063, 0.66417, 1.65157, -0.7888291, False, True, False, False
47, 19.1, 1.940285, 0.6810964, 1.658331, -0.7421277, False, True, False, False
48, 19.15556, 1.935311, 0.6996427, 1.672208, -0.6779733, False, True, False, False
49, 19.22222, 1.930307, 0.7128428, 1.680908, -0.6264887, False, True, False, False
50, 19.28889, 1.920525, 0.7262905, 1.681829, -0.5765157, False, True, False, False
51, 19.35556, 1.902556, 0.7350119, 1.674184, -0.5259153, False, True, False, False
52, 19.44444, 1.866199, 0.7259109, 1.655396, -0.4641293, False, True, False, False
53, 19.53333, 1.835323, 0.7068982, 1.644032, -0.4072624, False, True, False, False
54, 19.62222, 1.818445, 0.6923724, 1.642679, -0.359122, False, True, False, False
55, 19.71111, 1.808702, 0.6784382, 1.648612, -0.3052913, False, True, False, False
56, 19.76667, 1.803956, 0.6683007, 1.657691, -0.2443209, False, True, False, False
57, 19.84444, 1.802173, 0.6668023, 1.664553, -0.1801891, False, True, False, False
58, 19.88889, 1.80413, 0.6707615, 1.67036, -0.1219171, False, True, False, False
59, 19.95556, 1.80814, 0.6790967, 1.674685, -0.06021392, False, False, True, False
60, 20, 1.811694, 0.6888743, 1.675611, 0.003977776, False, False, False, False
61, 20.05556, 1.812234, 0.6993266, 1.670367, 0.07076895, False, False, False, False
62, 20.07778, 1.811428, 0.7073308, 1.662922, 0.1250888, False, False, False, False
63, 20.11111, 1.810842, 0.7151668, 1.653876, 0.1799469, False, False, False, False
64, 20.15556, 1.811635, 0.7243916, 1.643594, 0.236382, False, False, False, False
65, 20.2, 1.815384, 0.7323769, 1.635154, 0.2924271, False, False, False, False
66, 20.24445, 1.824514, 0.7388858, 1.631219, 0.3493153, False, False, False, False
67, 20.28889, 1.842157, 0.7454351, 1.634875, 0.4062663, False, False, False, False
68, 20.33333, 1.868779, 0.7493635, 1.647736, 0.4644942, False, False, False, False
69, 20.37778, 1.890325, 0.7504275, 1.656118, 0.5171673, False, False, False, False
70, 20.42222, 1.909736, 0.7465289, 1.663665, 0.5674546, False, False, False, False
71, 20.48889, 1.92739, 0.7359716, 1.668497, 0.623935, False, False, False, False
72, 20.57778, 1.944223, 0.7186869, 1.67103, 0.6864038, False, False, False, False
73, 20.64445, 1.956207, 0.6965191, 1.668156, 0.7475703, False, False, False, False
74, 20.7, 1.962219, 0.6764308, 1.658806, 0.8006904, False, False, False, False
75, 20.75556, 1.966124, 0.6546343, 1.64424, 0.856488, False, False, False, False
76, 20.8, 1.971913, 0.6351644, 1.634282, 0.9022915, False, False, False, False
77, 20.85556, 1.982794, 0.607873, 1.624897, 0.9600368, False, False, False, False
78, 20.88889, 1.997308, 0.5773289, 1.620126, 1.015442, False, False, False, False
79, 20.92222, 2.022174, 0.5521153, 1.630991, 1.060295, False, False, False, False
80, 20.96667, 2.048829, 0.5293568, 1.642013, 1.105113, False, False, False, False
81, 21.03333, 2.08929, 0.5041356, 1.656191, 1.16962, False, False, False, False
82, 21.1, 2.126412, 0.4848949, 1.664793, 1.230841, False, False, False, False
83, 21.16667, 2.158859, 0.4690148, 1.669321, 1.286105, False, False, False, False
84, 21.23333, 2.189868, 0.4516952, 1.670236, 1.342314, False, False, False, False
85, 21.32222, 2.218935, 0.4308723, 1.659616, 1.408438, False, False, False, False
86, 21.41111, 2.248432, 0.4133129, 1.652292, 1.467839, False, False, False, False
87, 21.47778, 2.282092, 0.3945863, 1.647395, 1.529162, False, False, False, False
88, 21.54445, 2.314, 0.380099, 1.644349, 1.583111, False, False, False, False
89, 21.6, 2.364102, 0.3638747, 1.649123, 1.654378, False, False, False, False
90, 21.65556, 2.402696, 0.3481107, 1.65183, 1.709744, False, False, False, False
91, 21.71111, 2.442216, 0.3285893, 1.65994, 1.76098, False, False, False, False
92, 21.76667, 2.48524, 0.3034968, 1.668424, 1.816774, False, False, False, False
93, 21.83333, 2.521763, 0.2786798, 1.671559, 1.867489, False, False, False, False
94, 21.87778, 2.557131, 0.2542269, 1.666789, 1.922525, False, False, False, False
95, 21.94444, 2.588807, 0.2301577, 1.653866, 1.978301, False, False, False, False
96, 22.01111, 2.620875, 0.2034589, 1.64038, 2.033898, False, False, False, False
97, 22.07778, 2.657859, 0.1721339, 1.632786, 2.090119, False, False, False, False
98, 22.14445, 2.701038, 0.1390339, 1.635138, 2.145367, False, False, False, False
99, 22.21111, 2.754074, 0.1093114, 1.648986, 2.203138, False, False, False, False
100, 22.31111, 2.799627, 0.0897413, 1.656986, 2.254829, False, False, False, False
101, 22.37778, 2.839768, 0.076897, 1.659569, 2.303085, False, False, False, False
102, 22.48889, 2.890232, 0.06972905, 1.662645, 2.363089, False, False, False, False
