--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
44, 18.43333, 1.797829, 0.07426428, 1.62039, -0.7752472, False, True, False, False
45, 18.52222, 1.77777, 0.0650755, 1.623625, -0.7211617, False, True, False, False
46, 18.63333, 1.75305, 0.05656864, 1.620727, -0.6657539, False, True, False, False
47, 18.7, 1.724826, 0.04612767, 1.612055, -0.6116973, False, True, False, False
48, 18.78889, 1.699693, 0.03310274, 1.605435, -0.5571715, False, True, False, False
49, 18.85556, 1.686435, 0.01681841, 1.60973, -0.5025426, False, True, False, False
50, 18.92222, 1.681832, 0.002275795, 1.618989, -0.4554433, False, True, False, False
51, 18.97778, 1.674606, -0.01136031, 1.624316, -0.4071538, False, True, False, True
52, 19.05556, 1.661741, -0.02291628, 1.623106, -0.3555095, False, True, False, True
53, 19.16667, 1.652418, -0.03049859, 1.624258, -0.3022243, False, True, False, True
54, 19.32222, 1.646106, -0.03320844, 1.627272, -0.2460595, False, True, False, True
55, 19.54445, 1.63542, -0.02731428, 1.623349, -0.1964437, False, True, False, True
56, 19.73333, 1.632755, -0.01140907, 1.626456, -0.1428245, False, True, False, True
57, 19.9, 1.63247, 0.002337553, 1.629729, -0.09454268, False, False, True, False
58, 20.08889, 1.632188, 0.01598987, 1.631485, -0.04512882, False, False, True, False
59, 20.33333, 1.625637, 0.01542459, 1.625546, 0.007786989, False, False, False, False
60, 20.5, 1.626153, 0.002648849, 1.625161, 0.05675149, False, False, False, False
61, 20.64445, 1.624786, -0.01258669, 1.62118, 0.107455, False, False, False, True
62, 20.72222, 1.622097, -0.0309197, 1.614223, 0.1566083, False, False, False, True
63, 20.8, 1.625483, -0.05315929, 1.61183, 0.2034073, False, False, False, True
64, 20.88889, 1.635109, -0.08119896, 1.612534, 0.258306, False, False, False, True
65, 20.95556, 1.646548, -0.1055431, 1.61482, 0.3038733, False, False, False, True
66, 21.02222, 1.658348, -0.1322373, 1.615511, 0.3503628, False, False, False, True
67, 21.08889, 1.670495, -0.1561707, 1.615297, 0.3962038, False, False, False, True
68, 21.17778, 1.686255, -0.1749036, 1.613708, 0.4569592, False, False, False, True
69, 21.28889, 1.702978, -0.1776807, 1.615497, 0.5086573, False, False, False, True
70, 21.37778, 1.72316, -0.1776596, 1.616246, 0.5704958, False, False, False, True
71, 21.45556, 1.736318, -0.1758828, 1.608779, 0.6290421, False, False, False, True
72, 21.53333, 1.749152, -0.1696888, 1.596722, 0.6936998, False, False, False, True
73, 21.58889, 1.761748, -0.1625331, 1.588707, 0.7438743, False, False, False, True
74, 21.63333, 1.778947, -0.153974, 1.58274, 0.7974203, False, False, False, True
75, 21.67778, 1.807663, -0.141762, 1.579772, 0.8671036, False, False, False, True
76, 21.74445, 1.850033, -0.1312386, 1.587695, 0.9405444, False, False, False, True
77, 21.78889, 1.88262, -0.1262828, 1.5965, 0.9896953, False, False, False, True
78, 21.85556, 1.92175, -0.1228582, 1.600028, 1.057326, False, False, False, True
79, 21.92222, 1.962415, -0.1248058, 1.604358, 1.12318, False, False, False, True
80, 21.98889, 1.999804, -0.1304364, 1.605877, 1.184635, False, False, False, True
81, 22.05556, 2.035089, -0.136387, 1.603832, 1.245275, False, False, False, True
82, 22.14445, 2.062448, -0.1409473, 1.596062, 1.298618, False, False, False, True
83, 22.22222, 2.094286, -0.1468425, 1.582652, 1.363702, False, False, False, True
84, 22.27778, 2.132186, -0.1551391, 1.571372, 1.432809, False, False, False, True
85, 22.33333, 2.163716, -0.1618992, 1.567434, 1.482769, False, False, False, True
86, 22.36667, 2.196011, -0.1692491, 1.563085, 1.533162, False, False, False, True
87, 22.41111, 2.236351, -0.176577, 1.566663, 1.586081, False, False, False, True
88, 22.47778, 2.290242, -0.1838702, 1.57654, 1.651038, False, False, False, True
89, 22.51111, 2.336839, -0.186237, 1.583231, 1.708657, False, False, False, True
90, 22.55556, 2.395644, -0.1826787, 1.596889, 1.776424, False, False, False, True
91, 22.62222, 2.440897, -0.1738369, 1.601797, 1.833577, False, False, False, True
92, 22.68889, 2.486564, -0.1655119, 1.605353, 1.891679, False, False, False, True
93, 22.75556, 2.525699, -0.1574652, 1.598459, 1.949177, False, False, False, True
94, 22.82222, 2.560189, -0.149112, 1.586501, 2.003833, False, False, False, True
95, 22.88889, 2.597084, -0.1397719, 1.579194, 2.05705, False, False, False, True
96, 22.95556, 2.641009, -0.1297321, 1.578899, 2.113096, False, False, False, True
97, 23.03333, 2.684258, -0.1192716, 1.583097, 2.164444, False, False, False, True
98, 23.1, 2.728654, -0.1092304, 1.588696, 2.215777, False, False, False, True
