--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
86, 18.43333, 2.237306, 0.7752522, 1.676908, 1.261944, False, False, False, False
87, 18.52222, 2.258517, 0.7520127, 1.676593, 1.313169, False, False, False, False
88, 18.61111, 2.282957, 0.7339565, 1.673939, 1.367891, False, False, False, False
89, 18.7, 2.307656, 0.722818, 1.669126, 1.420151, False, False, False, False
90, 18.75556, 2.335222, 0.712299, 1.663981, 1.475487, False, False, False, False
91, 18.82222, 2.368219, 0.7013657, 1.65635, 1.540472, False, False, False, False
92, 18.88889, 2.40286, 0.6945369, 1.65889, 1.593562, False, False, False, False
93, 18.95556, 2.442446, 0.6884955, 1.666176, 1.647839, False, False, False, False
94, 19.02222, 2.484921, 0.6828321, 1.675391, 1.70342, False, False, False, False
95, 19.08889, 2.518388, 0.6772956, 1.676075, 1.753374, False, False, False, False
96, 19.17778, 2.556539, 0.6660361, 1.678541, 1.809637, False, False, False, False
97, 19.28889, 2.597701, 0.6534289, 1.676965, 1.873198, False, False, False, False
98, 19.36667, 2.628521, 0.6381426, 1.671653, 1.92548, False, False, False, False
99, 19.45556, 2.657485, 0.614013, 1.660662, 1.981771, False, False, False, False
100, 19.54445, 2.685917, 0.5880003, 1.654846, 2.032214, False, False, False, False
101, 19.61111, 2.718985, 0.5588539, 1.654156, 2.084306, False, False, False, False
102, 19.68889, 2.758289, 0.5274515, 1.662342, 2.136953, False, False, False, False
103, 19.75556, 2.792074, 0.5003333, 1.666495, 2.183606, False, False, False, False
104, 19.82222, 2.82906, 0.4750875, 1.670137, 2.233499, False, False, False, False
105, 19.91111, 2.863924, 0.4557596, 1.670264, 2.28135, False, False, False, False
106, 20, 2.900245, 0.4409785, 1.669489, 2.330186, False, False, False, False
107, 20.08889, 2.937338, 0.4305387, 1.665074, 2.381202, False, False, False, False
108, 20.2, 2.977458, 0.4237057, 1.660013, 2.435176, False, False, False, False
109, 20.3, 3.019666, 0.4192195, 1.655936, 2.490083, False, False, False, False
