--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
26, 23.15556, 2.317199, 0.1417674, 1.698929, -1.56938, False, True, False, False
27, 23.25556, 2.280499, 0.1228069, 1.694899, -1.520826, False, True, False, False
28, 23.36667, 2.251864, 0.09707004, 1.704282, -1.468637, False, True, False, False
29, 23.47778, 2.22341, 0.07353416, 1.710881, -1.418108, False, True, False, False
30, 23.63333, 2.19006, 0.05587057, 1.71013, -1.367004, False, True, False, False
31, 23.8, 2.159003, 0.04955842, 1.710272, -1.31674, False, True, False, False
32, 23.95556, 2.124668, 0.05828019, 1.708232, -1.262048, False, True, False, False
33, 24.11111, 2.087286, 0.07962792, 1.702012, -1.205644, False, True, False, False
34, 24.22222, 2.063804, 0.1053319, 1.703339, -1.160529, False, True, False, False
35, 24.35556, 2.045741, 0.1310517, 1.7097, -1.115709, False, True, False, False
36, 24.51111, 2.025143, 0.150939, 1.713972, -1.068046, False, True, False, False
37, 24.73333, 1.99876, 0.1614919, 1.71432, -1.014923, False, True, False, False
38, 24.93333, 1.970257, 0.1540192, 1.710904, -0.9648815, False, True, False, False
39, 25.07778, 1.938781, 0.1317782, 1.704764, -0.9139403, False, True, False, False
40, 25.2, 1.916247, 0.1025841, 1.703881, -0.8707861, False, True, False, False
41, 25.33333, 1.901994, 0.07149093, 1.71207, -0.8254015, False, True, False, False
42, 25.48889, 1.882552, 0.03727484, 1.71209, -0.7818956, False, True, False, False
43, 25.71111, 1.864213, 0.009194627, 1.71133, -0.7392935, False, True, False, False
44, 26.03333, 1.841552, 0.003509167, 1.70752, -0.6896937, False, True, False, False
45, 26.6, 1.834462, 0.03987802, 1.712985, -0.6552415, False, True, False, False
46, 27.35556, 1.806369, 0.04438447, 1.700977, -0.6063624, False, True, False, False
47, 27.6, 1.791567, 0.07087757, 1.700768, -0.5586401, False, True, False, False
48, 27.73333, 1.777414, 0.100289, 1.697245, -0.5181714, False, True, False, False
49, 27.87778, 1.774789, 0.1380677, 1.704172, -0.476037, False, True, False, False
50, 28, 1.771541, 0.1757508, 1.707771, -0.4370182, False, True, False, False
51, 28.11111, 1.762635, 0.2067144, 1.704808, -0.3972173, False, True, False, False
52, 28.26667, 1.759145, 0.2334575, 1.707586, -0.3524787, False, True, False, False
53, 28.42222, 1.74678, 0.2521592, 1.701697, -0.3031248, False, True, False, False
54, 28.62222, 1.737889, 0.2670783, 1.698647, -0.2520407, False, True, False, False
55, 28.82222, 1.755704, 0.2959585, 1.717877, -0.2092912, False, True, False, False
56, 29.01111, 1.758517, 0.3269179, 1.719617, -0.1685892, False, True, False, False
57, 29.13333, 1.758127, 0.3608882, 1.715875, -0.1286254, False, True, False, False
58, 29.24445, 1.771381, 0.4023029, 1.722673, -0.09131944, False, False, True, False
59, 29.37778, 1.7867, 0.4429016, 1.729922, -0.05922663, False, False, True, False
60, 29.53333, 1.796663, 0.4821818, 1.730572, -0.02487147, False, False, True, False
61, 29.71111, 1.803122, 0.5135454, 1.728359, 0.01717663, False, False, False, False
62, 29.87778, 1.808394, 0.5338132, 1.726477, 0.06789684, False, False, False, False
63, 30.03333, 1.806848, 0.5359851, 1.720814, 0.1273563, False, False, False, False
64, 30.12222, 1.799115, 0.5260271, 1.71135, 0.1771767, False, False, False, False
65, 30.23333, 1.797059, 0.5054029, 1.708532, 0.2343237, False, False, False, False
66, 30.32222, 1.803376, 0.484283, 1.713426, 0.2860172, False, False, False, False
67, 30.41111, 1.812066, 0.4632502, 1.719521, 0.3350085, False, False, False, False
68, 30.52222, 1.816688, 0.4437243, 1.719173, 0.3845897, False, False, False, False
69, 30.65556, 1.823898, 0.4269267, 1.719302, 0.4339788, False, False, False, False
70, 30.75556, 1.827568, 0.4090655, 1.714102, 0.4842768, False, False, False, False
71, 30.86667, 1.830208, 0.3956492, 1.70458, 0.5362189, False, False, False, False
72, 30.98889, 1.838369, 0.3860629, 1.696475, 0.5937418, False, False, False, False
73, 31.1, 1.848997, 0.3800278, 1.688113, 0.6516485, False, False, False, False
74, 31.16667, 1.871435, 0.3767408, 1.693387, 0.7019815, False, False, False, False
75, 31.27778, 1.891343, 0.3706365, 1.692612, 0.7582026, False, False, False, False
76, 31.38889, 1.910873, 0.3600953, 1.693933, 0.8076866, False, False, False, False
77, 31.52222, 1.932046, 0.3509207, 1.695023, 0.8582284, False, False, False, False
78, 31.64445, 1.946947, 0.340273, 1.68849, 0.9076446, False, False, False, False
79, 31.76667, 1.9631, 0.3218599, 1.679809, 0.9635391, False, False, False, False
80, 31.87778, 1.980117, 0.2980538, 1.673709, 1.015246, False, False, False, False
81, 31.98889, 2.002197, 0.2663833, 1.671648, 1.069311, False, False, False, False
82, 32.05556, 2.028567, 0.2373704, 1.676564, 1.117081, False, False, False, False
83, 32.13334, 2.055167, 0.2089557, 1.682173, 1.162043, False, False, False, False
84, 32.24445, 2.084864, 0.1801096, 1.687707, 1.210727, False, False, False, False
85, 32.35556, 2.114793, 0.1606, 1.690119, 1.260974, False, False, False, False
86, 32.51111, 2.144276, 0.1467606, 1.685492, 1.317383, False, False, False, False
87, 32.63334, 2.174501, 0.1440606, 1.679231, 1.374004, False, False, False, False
88, 32.74445, 2.207456, 0.1484258, 1.675827, 1.429138, False, False, False, False
89, 32.85556, 2.251805, 0.157521, 1.681229, 1.489726, False, False, False, False
90, 32.93333, 2.292341, 0.1671273, 1.688827, 1.541026, False, False, False, False
91, 33.05556, 2.333028, 0.1781731, 1.692776, 1.595551, False, False, False, False
92, 33.21111, 2.374632, 0.1857648, 1.696747, 1.650884, False, False, False, False
93, 33.4, 2.408556, 0.1876919, 1.69355, 1.702294, False, False, False, False
94, 33.57778, 2.441923, 0.1741808, 1.688674, 1.755286, False, False, False, False
95, 33.73333, 2.474737, 0.1485415, 1.686821, 1.804687, False, False, False, False
96, 33.85556, 2.51133, 0.1175618, 1.692646, 1.851461, False, False, False, False
97, 34, 2.538881, 0.08587568, 1.691451, 1.891438, False, False, False, False
98, 34.22222, 2.564209, 0.05152164, 1.68768, 1.929831, False, False, False, False
99, 34.7, 2.596048, 0.05496534, 1.679137, 1.979127, False, False, False, False
100, 35.06667, 2.606045, 0.103322, 1.69361, 1.977999, False, False, False, False
101, 35.77778, 2.640715, 0.1178677, 1.686265, 2.028791, False, False, False, False
102, 35.93333, 2.673549, 0.1031918, 1.677289, 2.079404, False, False, False, False
103, 36.1, 2.711782, 0.08323455, 1.671232, 2.133967, False, False, False, False
104, 36.2, 2.750569, 0.06250355, 1.671529, 2.18351, False, False, False, False
105, 36.3, 2.793465, 0.03971376, 1.679892, 2.231554, False, False, False, False
106, 36.41111, 2.83808, 0.01615454, 1.6916, 2.2788, False, False, False, False
107, 36.53333, 2.879956, -0.002477158, 1.7004, 2.324388, False, False, False, True
108, 36.65556, 2.926291, -0.01415978, 1.709573, 2.37494, False, False, False, True
109, 36.83334, 2.968793, -0.01603666, 1.710015, 2.426793, False, False, False, True
110, 37.01111, 3.010265, -0.007336363, 1.708608, 2.478366, False, False, False, True
