--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
32, 17, 2.153677, 0.4388488, 1.686973, -1.264854, False, True, False, False
33, 17.08889, 2.129763, 0.4570252, 1.694077, -1.207113, False, True, False, False
34, 17.17778, 2.106668, 0.4821076, 1.69613, -1.152721, False, True, False, False
35, 17.26667, 2.078509, 0.5158398, 1.687492, -1.098399, False, True, False, False
36, 17.33333, 2.056405, 0.545189, 1.679366, -1.054182, False, True, False, False
37, 17.42222, 2.034462, 0.5791082, 1.669169, -1.008734, False, True, False, False
38, 17.51111, 2.018514, 0.624302, 1.664987, -0.9552295, False, True, False, False
39, 17.56667, 2.014336, 0.6582856, 1.668838, -0.9160711, False, True, False, False
40, 17.63333, 2.015448, 0.6961118, 1.678753, -0.8713486, False, True, False, False
41, 17.71111, 2.016418, 0.7345377, 1.687092, -0.8246912, False, True, False, False
42, 17.78889, 2.017107, 0.766678, 1.694739, -0.7802469, False, True, False, False
43, 17.87778, 2.012656, 0.799161, 1.697298, -0.7289064, False, True, False, False
44, 17.94444, 1.999031, 0.8238454, 1.69171, -0.6749229, False, True, False, False
45, 18.02222, 1.978734, 0.8387533, 1.683209, -0.6153784, False, True, False, False
46, 18.11111, 1.95667, 0.8470179, 1.675781, -0.5503415, False, True, False, False
47, 18.17778, 1.93844, 0.8492119, 1.670086, -0.4971907, False, True, False, False
48, 18.24445, 1.924205, 0.8475412, 1.670334, -0.4407065, False, True, False, False
49, 18.31111, 1.917558, 0.8443336, 1.679232, -0.3798773, False, True, False, False
50, 18.4, 1.909903, 0.8387626, 1.686593, -0.3156115, False, True, False, False
51, 18.48889, 1.907628, 0.8361063, 1.694465, -0.2622162, False, True, False, False
52, 18.56667, 1.90729, 0.8332812, 1.702644, -0.2107217, False, True, False, False
53, 18.63333, 1.903436, 0.8299248, 1.706349, -0.1505572, False, True, False, False
54, 18.7, 1.896495, 0.8287778, 1.703074, -0.09674156, False, False, True, False
55, 18.77778, 1.886202, 0.8283997, 1.694055, -0.04108965, False, False, True, False
56, 18.84444, 1.877126, 0.8289477, 1.683945, 0.0278312, False, False, False, False
57, 18.9, 1.875614, 0.8308395, 1.679196, 0.08908153, False, False, False, False
58, 18.95556, 1.884278, 0.8320346, 1.683831, 0.1514418, False, False, False, False
59, 19.01111, 1.898587, 0.8314271, 1.693861, 0.2102373, False, False, False, False
60, 19.07778, 1.907811, 0.8266548, 1.699059, 0.2637887, False, False, False, False
61, 19.14445, 1.916728, 0.8163624, 1.705458, 0.3143444, False, False, False, False
62, 19.21111, 1.922114, 0.8039954, 1.707661, 0.3633308, False, False, False, False
63, 19.3, 1.922544, 0.7828594, 1.703592, 0.4255356, False, False, False, False
64, 19.38889, 1.917195, 0.7588698, 1.694177, 0.4790785, False, False, False, False
65, 19.47778, 1.912259, 0.7343872, 1.685722, 0.5251198, False, False, False, False
66, 19.55556, 1.908514, 0.698833, 1.678823, 0.5793207, False, False, False, False
67, 19.62222, 1.915226, 0.6625007, 1.683151, 0.6294351, False, False, False, False
68, 19.67778, 1.925369, 0.6312031, 1.690081, 0.6724997, False, False, False, False
69, 19.74445, 1.93853, 0.5959414, 1.697876, 0.7210869, False, False, False, False
70, 19.82222, 1.953024, 0.5650737, 1.70413, 0.7687231, False, False, False, False
71, 19.87778, 1.972082, 0.5341226, 1.710733, 0.8229306, False, False, False, False
72, 19.92222, 1.987307, 0.51017, 1.712641, 0.8694701, False, False, False, False
73, 19.98889, 1.99897, 0.4891257, 1.708371, 0.9154811, False, False, False, False
74, 20.05556, 2.007797, 0.4705914, 1.69821, 0.9622228, False, False, False, False
75, 20.12222, 2.020461, 0.4528419, 1.689018, 1.012134, False, False, False, False
76, 20.18889, 2.03916, 0.4363132, 1.682564, 1.0662, False, False, False, False
77, 20.25556, 2.066398, 0.4210989, 1.683477, 1.121865, False, False, False, False
78, 20.32222, 2.104688, 0.4063842, 1.694735, 1.180015, False, False, False, False
79, 20.42222, 2.132707, 0.3913994, 1.697894, 1.229797, False, False, False, False
80, 20.48889, 2.16383, 0.3751964, 1.704418, 1.279197, False, False, False, False
81, 20.56667, 2.200538, 0.3564463, 1.713205, 1.334257, False, False, False, False
82, 20.65556, 2.236238, 0.333335, 1.7147, 1.396228, False, False, False, False
83, 20.72222, 2.25892, 0.3145126, 1.708537, 1.44385, False, False, False, False
84, 20.8, 2.286386, 0.2903624, 1.698607, 1.502658, False, False, False, False
85, 20.84444, 2.313458, 0.267125, 1.691656, 1.555324, False, False, False, False
86, 20.9, 2.345286, 0.2411489, 1.688115, 1.610119, False, False, False, False
87, 20.96667, 2.388616, 0.2150408, 1.696765, 1.667403, False, False, False, False
88, 21.03333, 2.430711, 0.1928053, 1.70594, 1.720741, False, False, False, False
89, 21.1, 2.470296, 0.1752065, 1.712168, 1.772047, False, False, False, False
90, 21.16667, 2.509185, 0.1627074, 1.717524, 1.82199, False, False, False, False
91, 21.23333, 2.545751, 0.1517369, 1.71911, 1.871492, False, False, False, False
92, 21.3, 2.582804, 0.143675, 1.719149, 1.922176, False, False, False, False
93, 21.42222, 2.623469, 0.1386419, 1.707906, 1.986561, False, False, False, False
94, 21.48889, 2.656814, 0.1376127, 1.698164, 2.038618, False, False, False, False
95, 21.56667, 2.705007, 0.1378819, 1.695169, 2.103439, False, False, False, False
96, 21.63333, 2.755481, 0.1389323, 1.704046, 2.160925, False, False, False, False
97, 21.71111, 2.812679, 0.1418768, 1.716567, 2.223608, False, False, False, False
98, 21.8, 2.867326, 0.14376, 1.721756, 2.288328, False, False, False, False
99, 21.85556, 2.913251, 0.144053, 1.726392, 2.34219, False, False, False, False
100, 21.93333, 2.959377, 0.1452496, 1.729413, 2.39707, False, False, False, False
101, 22.02222, 2.998394, 0.1439412, 1.726705, 2.447067, False, False, False, False
102, 22.13333, 3.041555, 0.1368796, 1.717894, 2.506225, False, False, False, False
--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 14.62222, 3.51406, 0.04372849, 1.95067, -2.922601, False, True, False, False
1, 15.03333, 3.517524, -0.006884702, 1.956317, -2.923311, False, True, False, True
2, 16.11111, 3.501743, -0.0550357, 1.945525, -2.911032, False, True, False, True
3, 16.66667, 3.452897, -0.05494822, 1.929967, -2.862639, False, True, False, True
4, 16.86667, 3.431927, -0.009750419, 1.931291, -2.836925, False, True, False, True
5, 17.01111, 3.413587, 0.0423335, 1.929605, -2.815565, False, True, False, False
6, 17.11111, 3.397243, 0.09800845, 1.924362, -2.797943, False, True, False, False
7, 17.17778, 3.386053, 0.1523628, 1.924398, -2.781876, False, True, False, False
8, 17.25556, 3.377968, 0.2091146, 1.92881, -2.765254, False, True, False, False
9, 17.34444, 3.370919, 0.2581733, 1.933272, -2.749345, False, True, False, False
10, 17.45556, 3.361088, 0.3066674, 1.934818, -2.73118, False, True, False, False
11, 17.63333, 3.352715, 0.3552314, 1.931604, -2.717245, False, True, False, False
12, 17.78889, 3.334616, 0.4042328, 1.929404, -2.689547, False, True, False, False
13, 18, 3.298735, 0.4220618, 1.930552, -2.641304, False, True, False, False
14, 18.17778, 3.273957, 0.3774639, 1.940529, -2.609725, False, True, False, False
15, 18.53333, 3.24077, 0.3516448, 1.948032, -2.565952, False, True, False, False
16, 19.46667, 3.209807, 0.387531, 1.930302, -2.535078, False, True, False, False
17, 19.71111, 3.167913, 0.4062616, 1.922853, -2.484605, False, True, False, False
18, 19.84444, 3.140153, 0.438606, 1.924698, -2.442074, False, True, False, False
19, 19.96667, 3.112354, 0.4839227, 1.923923, -2.398142, False, True, False, False
20, 20.04445, 3.084673, 0.5328484, 1.914459, -2.359264, False, True, False, False
21, 20.12222, 3.059972, 0.5844394, 1.901519, -2.325099, False, True, False, False
22, 20.18889, 3.044524, 0.626297, 1.898762, -2.295992, False, True, False, False
23, 20.25556, 3.031039, 0.6669109, 1.899519, -2.26589, False, True, False, False
24, 20.34444, 3.015445, 0.7125676, 1.909713, -2.222196, False, True, False, False
25, 20.43333, 2.998384, 0.7514696, 1.921045, -2.176048, False, True, False, False
26, 20.55556, 2.976201, 0.7855355, 1.927642, -2.127182, False, True, False, False
27, 20.64445, 2.944105, 0.8179445, 1.923867, -2.073031, False, True, False, False
28, 20.72222, 2.913003, 0.8416257, 1.914712, -2.027593, False, True, False, False
29, 20.78889, 2.871488, 0.8691036, 1.900913, -1.968917, False, True, False, False
30, 20.84444, 2.841813, 0.8887742, 1.893957, -1.923255, False, True, False, False
31, 20.9, 2.813024, 0.9084314, 1.89098, -1.874047, False, True, False, False
32, 20.96667, 2.786489, 0.9268548, 1.894401, -1.821182, False, True, False, False
33, 21.02222, 2.760638, 0.9454097, 1.894973, -1.770989, False, True, False, False
34, 21.07778, 2.736167, 0.9663669, 1.898123, -1.71752, False, True, False, False
35, 21.13333, 2.712066, 0.989759, 1.905025, -1.657275, False, True, False, False
36, 21.17778, 2.696623, 1.008608, 1.912676, -1.611259, False, True, False, False
37, 21.26667, 2.676291, 1.035177, 1.919284, -1.551544, False, True, False, False
38, 21.35556, 2.654115, 1.066354, 1.917526, -1.493422, False, True, False, False
39, 21.42222, 2.634836, 1.092041, 1.908707, -1.451428, False, True, False, False
40, 21.48889, 2.616283, 1.121354, 1.896813, -1.410533, False, True, False, False
41, 21.55556, 2.605103, 1.151374, 1.894317, -1.36838, False, True, False, False
42, 21.64445, 2.60151, 1.179589, 1.906569, -1.319629, False, True, False, False
43, 21.73333, 2.59433, 1.20669, 1.917588, -1.263843, False, True, False, False
44, 21.82222, 2.581194, 1.22723, 1.925469, -1.203759, False, True, False, False
45, 21.91111, 2.556676, 1.242343, 1.922858, -1.13833, False, True, False, False
46, 21.97778, 2.53079, 1.24923, 1.91477, -1.085347, False, True, False, False
47, 22.04445, 2.501187, 1.25191, 1.904567, -1.030185, False, True, False, False
48, 22.11111, 2.471634, 1.250383, 1.897125, -0.9728493, False, True, False, False
49, 22.17778, 2.448256, 1.24628, 1.894572, -0.9226803, False, True, False, False
50, 22.25556, 2.429944, 1.240807, 1.898826, -0.8714843, False, True, False, False
51, 22.34444, 2.406714, 1.235471, 1.901454, -0.8064464, False, True, False, False
52, 22.41111, 2.390257, 1.233848, 1.905591, -0.7481124, False, True, False, False
53, 22.48889, 2.38009, 1.236105, 1.911909, -0.6938848, False, True, False, False
54, 22.56667, 2.372267, 1.241958, 1.916962, -0.6406602, False, True, False, False
55, 22.64445, 2.363029, 1.251762, 1.916444, -0.5867207, False, True, False, False
56, 22.73333, 2.351427, 1.26797, 1.909536, -0.5245305, False, True, False, False
57, 22.81111, 2.341128, 1.28908, 1.898882, -0.4619545, False, True, False, False
58, 22.85556, 2.340329, 1.307972, 1.896219, -0.4131637, False, True, False, False
59, 22.92222, 2.347538, 1.326059, 1.902912, -0.3625274, False, True, False, False
60, 22.98889, 2.358485, 1.339469, 1.915777, -0.3131675, False, True, False, False
61, 23.07778, 2.363875, 1.352927, 1.921937, -0.2522925, False, True, False, False
62, 23.16667, 2.36398, 1.355618, 1.926374, -0.1994561, False, True, False, False
63, 23.26667, 2.359159, 1.355601, 1.925228, -0.1465482, False, True, False, False
64, 23.35556, 2.347254, 1.351314, 1.917375, -0.08498591, False, False, True, False
65, 23.44444, 2.333059, 1.341513, 1.908682, -0.02093488, False, False, True, False
66, 23.53333, 2.32083, 1.326106, 1.904146, 0.04385829, False, False, False, False
67, 23.61111, 2.316625, 1.312468, 1.906688, 0.09339237, False, False, False, False
68, 23.67778, 2.314017, 1.297329, 1.9103, 0.1495433, False, False, False, False
69, 23.75556, 2.313604, 1.286024, 1.912343, 0.2045814, False, False, False, False
70, 23.82222, 2.318928, 1.278159, 1.917987, 0.2550812, False, False, False, False
71, 23.87778, 2.325155, 1.271596, 1.921108, 0.3142183, False, False, False, False
72, 23.93333, 2.33059, 1.267398, 1.921241, 0.3663127, False, False, False, False
73, 23.98889, 2.334836, 1.265238, 1.917165, 0.4184617, False, False, False, False
74, 24.05556, 2.338803, 1.265222, 1.909614, 0.471794, False, False, False, False
75, 24.12222, 2.342628, 1.268788, 1.898141, 0.5245407, False, False, False, False
76, 24.18889, 2.349949, 1.273358, 1.888022, 0.5798211, False, False, False, False
77, 24.25556, 2.368744, 1.276185, 1.891208, 0.6368916, False, False, False, False
78, 24.32222, 2.389065, 1.274039, 1.899387, 0.6904945, False, False, False, False
79, 24.41111, 2.404762, 1.267703, 1.90322, 0.74402, False, False, False, False
80, 24.5, 2.420753, 1.254146, 1.908386, 0.803261, False, False, False, False
81, 24.58889, 2.431945, 1.234591, 1.90946, 0.8626146, False, False, False, False
82, 24.67778, 2.435907, 1.210582, 1.902262, 0.921702, False, False, False, False
83, 24.74445, 2.435436, 1.187652, 1.894103, 0.9660248, False, False, False, False
84, 24.81111, 2.433455, 1.160906, 1.885386, 1.009614, False, False, False, False
85, 24.87778, 2.435854, 1.129825, 1.881863, 1.056161, False, False, False, False
86, 24.98889, 2.442578, 1.094811, 1.883696, 1.104202, False, False, False, False
87, 25.04445, 2.45314, 1.064014, 1.890898, 1.144672, False, False, False, False
88, 25.12222, 2.466349, 1.026087, 1.897896, 1.194996, False, False, False, False
89, 25.2, 2.485564, 0.9918957, 1.905237, 1.250696, False, False, False, False
90, 25.28889, 2.509063, 0.9638925, 1.91268, 1.30689, False, False, False, False
91, 25.37778, 2.53153, 0.9386349, 1.915267, 1.363584, False, False, False, False
92, 25.43333, 2.551425, 0.9168628, 1.913748, 1.41658, False, False, False, False
93, 25.48889, 2.568032, 0.8996675, 1.907678, 1.464974, False, False, False, False
94, 25.55556, 2.586891, 0.883527, 1.902403, 1.514018, False, False, False, False
95, 25.62222, 2.606321, 0.8693506, 1.895797, 1.563039, False, False, False, False
96, 25.68889, 2.631557, 0.8539022, 1.895955, 1.612854, False, False, False, False
97, 25.75556, 2.660548, 0.8362854, 1.900902, 1.663044, False, False, False, False
98, 25.82222, 2.68555, 0.8158811, 1.903412, 1.709836, False, False, False, False
99, 25.91111, 2.710216, 0.787676, 1.906255, 1.758131, False, False, False, False
100, 26.01111, 2.73204, 0.7556579, 1.908557, 1.802896, False, False, False, False
101, 26.08889, 2.748581, 0.721259, 1.906729, 1.843601, False, False, False, False
102, 26.17778, 2.758672, 0.6794249, 1.897372, 1.883781, False, False, False, False
103, 26.26667, 2.764522, 0.6315773, 1.887241, 1.918857, False, False, False, False
104, 26.33333, 2.768616, 0.5881367, 1.882239, 1.943323, False, False, False, False
105, 26.41111, 2.778237, 0.5342779, 1.883023, 1.971642, False, False, False, False
106, 26.47778, 2.790037, 0.4878758, 1.888373, 1.995077, False, False, False, False
107, 26.55556, 2.806921, 0.4466393, 1.891223, 2.025487, False, False, False, False
108, 26.65556, 2.835994, 0.4109678, 1.895208, 2.069336, False, False, False, False
109, 26.76667, 2.870343, 0.3881177, 1.898437, 2.117586, False, False, False, False
110, 26.87778, 2.90517, 0.3729705, 1.897566, 2.167983, False, False, False, False
111, 27.01111, 2.943403, 0.365459, 1.888664, 2.227781, False, False, False, False
112, 27.11111, 2.979874, 0.3658299, 1.882072, 2.281145, False, False, False, False
113, 27.21111, 3.017714, 0.3619058, 1.881642, 2.331317, False, False, False, False
114, 27.33333, 3.059109, 0.3512015, 1.884583, 2.383936, False, False, False, False
115, 27.42222, 3.096713, 0.3354591, 1.887277, 2.432136, False, False, False, False
116, 27.55556, 3.127084, 0.3127622, 1.879724, 2.479409, False, False, False, False
117, 27.68889, 3.157969, 0.282878, 1.869961, 2.52903, False, False, False, False
118, 27.8, 3.191569, 0.2464923, 1.87027, 2.574383, False, False, False, False
119, 27.93333, 3.216918, 0.2103985, 1.867769, 2.610696, False, False, False, False
120, 28.06667, 3.247461, 0.1692421, 1.867404, 2.651446, False, False, False, False
121, 28.16667, 3.278365, 0.14004, 1.865628, 2.692117, False, False, False, False
122, 28.31111, 3.31968, 0.1189258, 1.864622, 2.743961, False, False, False, False
123, 28.43333, 3.361139, 0.1132397, 1.862616, 2.795548, False, False, False, False
124, 28.57778, 3.403873, 0.1285008, 1.856533, 2.85011, False, False, False, False
125, 28.73333, 3.445762, 0.1488568, 1.854311, 2.900456, False, False, False, False
126, 29, 3.489425, 0.1586977, 1.851914, 2.953187, False, False, False, False
127, 29.23333, 3.530124, 0.1458205, 1.850086, 3.002948, False, False, False, False
128, 29.41111, 3.557484, 0.1111763, 1.843458, 3.040559, False, False, False, False
129, 29.58889, 3.581495, 0.07074051, 1.839941, 3.071924, False, False, False, False
130, 29.85556, 3.62392, 0.04580346, 1.850711, 3.115376, False, False, False, False
131, 30.04445, 3.632905, 0.096145, 1.862955, 3.117395, False, False, False, False
132, 30.15556, 3.616792, 0.1425504, 1.86927, 3.093007, False, False, False, False
133, 30.24445, 3.591864, 0.183426, 1.872728, 3.059531, False, False, False, False
134, 30.33333, 3.555286, 0.2169057, 1.872509, 3.014419, False, False, False, False
135, 30.48889, 3.525431, 0.2507636, 1.878339, 2.972815, False, False, False, False
136, 31.1, 3.48631, 0.2261285, 1.881699, 2.926164, False, False, False, False
137, 31.3, 3.479368, 0.1733361, 1.879253, 2.923075, False, False, False, False
138, 31.47778, 3.46575, 0.1219243, 1.881131, 2.908247, False, False, False, False
139, 31.7, 3.449557, 0.07446775, 1.883683, 2.888882, False, False, False, False
140, 34.48889, 3.466287, 0.02710465, 1.902485, 2.897405, False, False, False, False
141, 35.93333, 3.479849, 0.06991582, 1.889821, 2.921137, False, False, False, False
142, 36.8, 3.434807, 0.05058909, 1.88405, 2.871532, False, False, False, False
143, 37.38889, 3.416724, 0.008965459, 1.896044, 2.842348, False, False, False, False
144, 37.58889, 3.440818, 0.007441569, 1.948609, 2.835859, False, False, False, False
145, 37.87778, 3.491716, 0.006584622, 1.972563, 2.881152, False, False, False, False
146, 39.7, 3.457313, 0.01144471, 1.922231, 2.873658, False, False, False, False
147, 39.85556, 3.40997, 0.03015625, 1.881068, 2.844042, False, False, False, False
148, 40, 3.375359, 0.05379142, 1.835602, 2.832088, False, False, False, False
149, 40.11111, 3.341767, 0.0723484, 1.787254, 2.822746, False, False, False, False
