--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
27, 14.87778, 2.679132, 0.5237381, 1.755448, -1.954955, False, True, False, False
28, 14.98889, 2.648853, 0.5481013, 1.756283, -1.905643, False, True, False, False
29, 15.12222, 2.610738, 0.5659982, 1.752396, -1.850596, False, True, False, False
30, 15.22222, 2.568737, 0.5764079, 1.742832, -1.796858, False, True, False, False
31, 15.31111, 2.528339, 0.5802662, 1.73197, -1.748163, False, True, False, False
32, 15.4, 2.494829, 0.5848259, 1.737501, -1.692111, False, True, False, False
33, 15.51111, 2.465289, 0.587091, 1.748206, -1.636077, False, True, False, False
34, 15.64444, 2.429074, 0.5927451, 1.749303, -1.577655, False, True, False, False
35, 15.8, 2.393248, 0.6071352, 1.74562, -1.520471, False, True, False, False
36, 15.95556, 2.363106, 0.6381263, 1.740272, -1.465782, False, True, False, False
37, 16.06667, 2.341379, 0.6725569, 1.732674, -1.423926, False, True, False, False
38, 16.15556, 2.325368, 0.7100468, 1.728909, -1.383489, False, True, False, False
39, 16.24444, 2.312732, 0.7467793, 1.729631, -1.341426, False, True, False, False
40, 16.33333, 2.304897, 0.7786832, 1.736803, -1.299892, False, True, False, False
41, 16.4, 2.291485, 0.8056279, 1.738311, -1.257038, False, True, False, False
42, 16.5, 2.271173, 0.8222508, 1.739063, -1.207392, False, True, False, False
43, 16.61111, 2.243311, 0.8294056, 1.735809, -1.153905, False, True, False, False
44, 16.72222, 2.205716, 0.8248118, 1.726655, -1.097056, False, True, False, False
45, 16.81111, 2.171648, 0.8164467, 1.717624, -1.048446, False, True, False, False
46, 16.93333, 2.142617, 0.8062633, 1.716747, -0.9967576, False, True, False, False
47, 17.02222, 2.125906, 0.7967381, 1.72952, -0.945221, False, True, False, False
48, 17.13333, 2.106036, 0.7907113, 1.736084, -0.8922883, False, True, False, False
49, 17.22222, 2.087678, 0.7901564, 1.739949, -0.8406128, False, True, False, False
50, 17.34444, 2.067903, 0.7982334, 1.742885, -0.7754986, False, True, False, False
51, 17.43333, 2.052393, 0.8175957, 1.740389, -0.7175664, False, True, False, False
52, 17.52222, 2.04045, 0.839625, 1.73508, -0.6693019, False, True, False, False
53, 17.61111, 2.035285, 0.8642275, 1.736472, -0.616573, False, True, False, False
54, 17.7, 2.032746, 0.8895116, 1.740673, -0.5575681, False, True, False, False
55, 17.78889, 2.029247, 0.9149999, 1.741876, -0.4964739, False, True, False, False
56, 17.9, 2.023743, 0.9335219, 1.739451, -0.4454013, False, True, False, False
57, 17.98889, 2.019476, 0.9478631, 1.740984, -0.3857628, False, True, False, False
58, 18.07778, 2.007939, 0.9573587, 1.734513, -0.3267241, False, True, False, False
59, 18.16667, 1.992642, 0.9585043, 1.72648, -0.2667555, False, True, False, False
60, 18.24445, 1.973034, 0.9515243, 1.715015, -0.2149183, False, True, False, False
61, 18.33333, 1.946537, 0.9332779, 1.702164, -0.1436545, False, True, False, False
62, 18.37778, 1.934289, 0.9152217, 1.701442, -0.09454048, False, False, True, False
63, 18.44444, 1.931122, 0.8956956, 1.710309, -0.04250556, False, False, True, False
64, 18.51111, 1.929629, 0.8791304, 1.717724, 0.004765749, False, False, False, False
65, 18.6, 1.930009, 0.8626931, 1.725129, 0.06801438, False, False, False, False
66, 18.68889, 1.929069, 0.8494677, 1.726926, 0.1320499, False, False, False, False
67, 18.77778, 1.925509, 0.8390826, 1.722123, 0.1944649, False, False, False, False
68, 18.88889, 1.922606, 0.8345588, 1.713989, 0.2493347, False, False, False, False
69, 18.95556, 1.923989, 0.8340036, 1.707741, 0.2996515, False, False, False, False
70, 19.02222, 1.928791, 0.8359294, 1.702308, 0.3515733, False, False, False, False
71, 19.1, 1.942448, 0.8387265, 1.704317, 0.4061327, False, False, False, False
72, 19.16667, 1.964331, 0.8426229, 1.711074, 0.4699044, False, False, False, False
73, 19.23333, 1.984403, 0.8458825, 1.717505, 0.5220294, False, False, False, False
74, 19.31111, 2.00635, 0.8463911, 1.721737, 0.5870955, False, False, False, False
75, 19.37778, 2.028096, 0.8421313, 1.727194, 0.6486826, False, False, False, False
76, 19.46667, 2.044507, 0.8359056, 1.726343, 0.7078207, False, False, False, False
77, 19.55556, 2.052993, 0.8265791, 1.716321, 0.7653674, False, False, False, False
78, 19.64445, 2.059034, 0.811662, 1.703925, 0.8230838, False, False, False, False
79, 19.73333, 2.07042, 0.7896738, 1.696869, 0.8852624, False, False, False, False
80, 19.83333, 2.086892, 0.7699733, 1.699476, 0.9349016, False, False, False, False
81, 19.91111, 2.11363, 0.7463256, 1.709886, 0.9933375, False, False, False, False
82, 19.98889, 2.133065, 0.7280712, 1.713223, 1.041511, False, False, False, False
83, 20.05556, 2.157078, 0.7099761, 1.715971, 1.097433, False, False, False, False
84, 20.14445, 2.185299, 0.6932937, 1.71723, 1.160172, False, False, False, False
85, 20.23333, 2.215282, 0.6770474, 1.712822, 1.230983, False, False, False, False
86, 20.3, 2.239555, 0.6645247, 1.701954, 1.295131, False, False, False, False
87, 20.36667, 2.260924, 0.655302, 1.693818, 1.346602, False, False, False, False
88, 20.43333, 2.287337, 0.6470495, 1.688195, 1.401156, False, False, False, False
89, 20.5, 2.321669, 0.6405931, 1.68889, 1.458575, False, False, False, False
90, 20.56667, 2.363456, 0.6336027, 1.69807, 1.516915, False, False, False, False
91, 20.63333, 2.398622, 0.6260815, 1.702433, 1.569437, False, False, False, False
92, 20.72222, 2.435557, 0.6157968, 1.706179, 1.625326, False, False, False, False
93, 20.83333, 2.478577, 0.6042155, 1.711251, 1.688161, False, False, False, False
94, 20.9, 2.512752, 0.5930682, 1.710322, 1.742696, False, False, False, False
95, 20.98889, 2.540383, 0.5796295, 1.702223, 1.794439, False, False, False, False
96, 21.05556, 2.568063, 0.5636708, 1.693038, 1.846848, False, False, False, False
97, 21.14445, 2.599455, 0.5435588, 1.687018, 1.901495, False, False, False, False
98, 21.18889, 2.63428, 0.5198451, 1.684287, 1.957644, False, False, False, False
99, 21.25556, 2.672526, 0.4964846, 1.69254, 2.007787, False, False, False, False
100, 21.32222, 2.707386, 0.476691, 1.698784, 2.053493, False, False, False, False
101, 21.41111, 2.751387, 0.4543636, 1.704819, 2.111227, False, False, False, False
102, 21.5, 2.795882, 0.4368779, 1.709472, 2.168824, False, False, False, False
103, 21.58889, 2.835835, 0.4216505, 1.705085, 2.226399, False, False, False, False
104, 21.67778, 2.869473, 0.411246, 1.697078, 2.276989, False, False, False, False
105, 21.78889, 2.911649, 0.4010666, 1.689266, 2.337355, False, False, False, False
106, 21.86667, 2.950528, 0.3936551, 1.682482, 2.391633, False, False, False, False
107, 21.94444, 2.997488, 0.385957, 1.684861, 2.448921, False, False, False, False
108, 22.02222, 3.044268, 0.3775198, 1.692028, 2.502417, False, False, False, False
109, 22.11111, 3.103016, 0.3661994, 1.705895, 2.566034, False, False, False, False
