--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
48, 12.04445, 1.895628, -0.7784293, 1.700286, -0.310614, False, True, False, True
49, 12.13333, 1.894036, -0.7817501, 1.707017, -0.2496673, False, True, False, True
50, 12.21111, 1.895086, -0.7835245, 1.714119, -0.1980815, False, True, False, True
51, 12.3, 1.889828, -0.7851982, 1.713418, -0.1382492, False, True, False, True
52, 12.38889, 1.881703, -0.7885532, 1.706911, -0.0737741, False, False, True, True
53, 12.44444, 1.876342, -0.793174, 1.700298, -0.02278852, False, False, True, True
54, 12.48889, 1.876384, -0.8002949, 1.696888, 0.03026581, False, False, False, True
55, 12.55556, 1.883879, -0.8085923, 1.699459, 0.0837816, False, False, False, True
56, 12.62222, 1.900674, -0.8171784, 1.710322, 0.1399248, False, False, False, True
57, 12.68889, 1.913492, -0.8225719, 1.716699, 0.1943451, False, False, False, True
58, 12.75556, 1.921699, -0.822417, 1.71946, 0.2449796, False, False, False, True
59, 12.84445, 1.932371, -0.816563, 1.724113, 0.3077593, False, False, False, True
60, 12.93333, 1.935957, -0.8078443, 1.72237, 0.3588302, False, False, False, True
61, 13.04445, 1.934038, -0.792849, 1.714938, 0.4133775, False, False, False, True
62, 13.13333, 1.932173, -0.7703234, 1.708115, 0.4714212, False, False, False, True
63, 13.21111, 1.933136, -0.7484378, 1.705302, 0.518461, False, False, False, True
64, 13.27778, 1.935305, -0.7185372, 1.702147, 0.5760255, False, False, False, True
65, 13.34445, 1.943009, -0.6918058, 1.703511, 0.6282827, False, False, False, True
66, 13.42222, 1.9504, -0.6674958, 1.702156, 0.6790969, False, False, False, True
67, 13.46667, 1.962214, -0.6414748, 1.702961, 0.7339749, False, False, False, True
68, 13.54445, 1.984168, -0.6151439, 1.71208, 0.7920234, False, False, False, True
69, 13.63333, 2.003026, -0.5865389, 1.717586, 0.8473389, False, False, False, True
70, 13.72222, 2.014973, -0.5596783, 1.711646, 0.9039598, False, False, False, True
71, 13.78889, 2.024759, -0.5402848, 1.703671, 0.9514437, False, False, False, True
72, 13.85556, 2.038292, -0.5224299, 1.696054, 1.002549, False, False, False, True
73, 13.94444, 2.061334, -0.5038571, 1.691393, 1.065089, False, False, False, True
74, 14.04445, 2.092528, -0.4862637, 1.692715, 1.130016, False, False, False, True
75, 14.11111, 2.119773, -0.4711608, 1.692198, 1.186554, False, False, False, True
76, 14.18889, 2.150936, -0.4512072, 1.693994, 1.246324, False, False, False, True
77, 14.25556, 2.181814, -0.4319076, 1.701913, 1.29509, False, False, False, True
78, 14.34445, 2.217379, -0.4055966, 1.707449, 1.355315, False, False, False, True
79, 14.43333, 2.247976, -0.3717509, 1.703627, 1.41875, False, False, False, True
80, 14.5, 2.271519, -0.3376613, 1.69475, 1.474315, False, False, False, True
81, 14.56667, 2.291165, -0.3096278, 1.689519, 1.516276, False, False, False, True
82, 14.63333, 2.313585, -0.2792304, 1.687641, 1.557746, False, False, False, True
83, 14.7, 2.349459, -0.2487328, 1.698946, 1.603644, False, False, False, True
84, 14.76667, 2.385798, -0.2207352, 1.708859, 1.650185, False, False, False, True
85, 14.83333, 2.418203, -0.1953615, 1.71259, 1.696047, False, False, False, True
86, 14.92222, 2.454916, -0.1724232, 1.717226, 1.745857, False, False, False, True
87, 15.02222, 2.491841, -0.1514245, 1.720301, 1.796359, False, False, False, True
88, 15.11111, 2.530429, -0.1332047, 1.716472, 1.854467, False, False, False, True
89, 15.18889, 2.562703, -0.1212075, 1.70732, 1.907305, False, False, False, True
90, 15.27778, 2.605715, -0.1144369, 1.69913, 1.97221, False, False, False, True
91, 15.35556, 2.655772, -0.1121137, 1.705474, 2.032712, False, False, False, True
92, 15.42222, 2.701287, -0.1102808, 1.714505, 2.084528, False, False, False, True
93, 15.48889, 2.749408, -0.1058423, 1.719745, 2.14255, False, False, False, True
94, 15.56667, 2.795284, -0.09857171, 1.725585, 2.196873, False, False, False, True
95, 15.65556, 2.836335, -0.09162683, 1.726436, 2.248515, False, False, False, True
96, 15.76667, 2.879128, -0.07859459, 1.719222, 2.308134, False, False, False, True
97, 15.85556, 2.916184, -0.06588916, 1.713428, 2.358803, False, False, False, True
98, 15.98889, 2.958765, -0.04753109, 1.706171, 2.416819, False, False, False, True
99, 16.07778, 3.001361, -0.02929813, 1.705765, 2.469347, False, False, False, True
