--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
32, 7.944445, 2.164936, 0.6008698, 1.665484, -1.245819, False, True, False, False
33, 8.022223, 2.142176, 0.6139209, 1.667194, -1.196864, False, True, False, False
34, 8.1, 2.109607, 0.6266963, 1.662638, -1.137247, False, True, False, False
35, 8.166667, 2.073664, 0.6413823, 1.65236, -1.076297, False, True, False, False
36, 8.222222, 2.043947, 0.6567357, 1.641466, -1.025674, False, True, False, False
37, 8.277778, 2.019046, 0.6752242, 1.635206, -0.9729941, False, True, False, False
38, 8.333334, 2.000407, 0.6955273, 1.635089, -0.9188888, False, True, False, False
39, 8.400001, 1.987593, 0.7194633, 1.644401, -0.8537226, False, True, False, False
40, 8.455556, 1.978049, 0.7363532, 1.652177, -0.8004844, False, True, False, False
41, 8.488889, 1.968113, 0.7487618, 1.660319, -0.7457638, False, True, False, False
42, 8.544445, 1.953598, 0.7582015, 1.665608, -0.6836849, False, True, False, False
43, 8.611112, 1.936643, 0.764927, 1.665466, -0.6258558, False, True, False, False
44, 8.677778, 1.91711, 0.7705717, 1.661976, -0.5651254, False, True, False, False
45, 8.744445, 1.891746, 0.7736381, 1.651693, -0.5020946, False, True, False, False
46, 8.811111, 1.863036, 0.7734235, 1.63735, -0.4379566, False, True, False, False
47, 8.877778, 1.839274, 0.7672141, 1.630538, -0.3683168, False, True, False, False
48, 8.944445, 1.821728, 0.7557271, 1.630756, -0.296989, False, True, False, False
49, 9.022223, 1.816026, 0.7452232, 1.638753, -0.2389129, False, True, False, False
50, 9.1, 1.809902, 0.736004, 1.644311, -0.1740319, False, True, False, False
51, 9.166667, 1.806985, 0.7298193, 1.649385, -0.1099365, False, True, False, False
52, 9.244445, 1.804608, 0.7256689, 1.651785, -0.04025811, False, False, True, False
53, 9.311111, 1.801981, 0.7217979, 1.650997, 0.01873422, False, False, False, False
54, 9.366667, 1.796293, 0.718164, 1.645056, 0.06856084, False, False, False, False
55, 9.422222, 1.788517, 0.714548, 1.635303, 0.11831, False, False, False, False
56, 9.477778, 1.780595, 0.7120925, 1.622348, 0.1772889, False, False, False, False
57, 9.522223, 1.782528, 0.7113454, 1.616917, 0.2386878, False, False, False, False
58, 9.588889, 1.796813, 0.7114335, 1.621606, 0.3046215, False, False, False, False
59, 9.655556, 1.820213, 0.7108186, 1.633941, 0.3716843, False, False, False, False
60, 9.722222, 1.838412, 0.7083633, 1.63897, 0.4378997, False, False, False, False
61, 9.788889, 1.857891, 0.7001444, 1.644199, 0.5081015, False, False, False, False
62, 9.855556, 1.872368, 0.6898571, 1.642671, 0.5757544, False, False, False, False
63, 9.922222, 1.884699, 0.6780452, 1.637923, 0.6399614, False, False, False, False
64, 10, 1.894246, 0.6643935, 1.632877, 0.6931527, False, False, False, False
65, 10.06667, 1.902431, 0.6446672, 1.622627, 0.7554653, False, False, False, False
66, 10.14444, 1.909119, 0.6192641, 1.610398, 0.8172309, False, False, False, False
67, 10.21111, 1.921402, 0.5882223, 1.602717, 0.8815198, False, False, False, False
68, 10.26667, 1.93983, 0.559267, 1.60484, 0.9352274, False, False, False, False
69, 10.32222, 1.966756, 0.5307662, 1.616301, 0.9869077, False, False, False, False
70, 10.38889, 1.998011, 0.5034734, 1.627635, 1.043726, False, False, False, False
71, 10.44444, 2.032509, 0.4789726, 1.638014, 1.103897, False, False, False, False
72, 10.48889, 2.060463, 0.4604521, 1.639761, 1.159601, False, False, False, False
73, 10.55556, 2.083042, 0.4427315, 1.636317, 1.210588, False, False, False, False
74, 10.62222, 2.105211, 0.4246234, 1.630299, 1.262431, False, False, False, False
75, 10.68889, 2.126205, 0.4062411, 1.619467, 1.31645, False, False, False, False
76, 10.75556, 2.149333, 0.3929346, 1.605908, 1.373424, False, False, False, False
77, 10.82222, 2.186493, 0.3837216, 1.601406, 1.438405, False, False, False, False
78, 10.88889, 2.227303, 0.377483, 1.606876, 1.495437, False, False, False, False
79, 10.96667, 2.268289, 0.3714479, 1.614087, 1.549801, False, False, False, False
80, 11.02222, 2.312076, 0.3617527, 1.625849, 1.603572, False, False, False, False
81, 11.07778, 2.351444, 0.3482937, 1.63197, 1.656699, False, False, False, False
82, 11.14444, 2.396937, 0.3292535, 1.637462, 1.719191, False, False, False, False
83, 11.2, 2.430766, 0.3130861, 1.638248, 1.76826, False, False, False, False
84, 11.25556, 2.464043, 0.2982627, 1.636827, 1.817511, False, False, False, False
85, 11.31111, 2.497888, 0.286065, 1.633221, 1.868208, False, False, False, False
86, 11.35556, 2.529038, 0.2747963, 1.625513, 1.91787, False, False, False, False
87, 11.41111, 2.557739, 0.2620794, 1.615515, 1.965567, False, False, False, False
88, 11.46667, 2.596066, 0.239415, 1.60877, 2.023387, False, False, False, False
89, 11.52222, 2.645763, 0.2076455, 1.615463, 2.085, False, False, False, False
90, 11.58889, 2.699464, 0.1728652, 1.628394, 2.146057, False, False, False, False
91, 11.65556, 2.745795, 0.1474313, 1.637408, 2.199215, False, False, False, False
92, 11.72222, 2.792274, 0.1271979, 1.645109, 2.252605, False, False, False, False
93, 11.78889, 2.835533, 0.1157106, 1.650823, 2.302529, False, False, False, False
94, 11.88889, 2.883135, 0.1087135, 1.657287, 2.356703, False, False, False, False
