--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
43, 14.78889, 1.893514, 0.3966835, 1.724856, -0.6729848, False, True, False, False
44, 14.85556, 1.864954, 0.4036039, 1.713915, -0.6145341, False, True, False, False
45, 14.92222, 1.83598, 0.4121677, 1.700405, -0.5563847, False, True, False, False
46, 14.98889, 1.811598, 0.4235492, 1.689545, -0.4979237, False, True, False, False
47, 15.05556, 1.795213, 0.4416936, 1.683844, -0.4385958, False, True, False, False
48, 15.12222, 1.791646, 0.46335, 1.68898, -0.3776897, False, True, False, False
49, 15.21111, 1.79921, 0.4804019, 1.703287, -0.3243216, False, True, False, False
50, 15.27778, 1.800477, 0.4971597, 1.710521, -0.2620437, False, True, False, False
51, 15.34445, 1.799591, 0.5065739, 1.714098, -0.2092302, False, True, False, False
52, 15.38889, 1.795391, 0.5131941, 1.713227, -0.1578404, False, True, False, False
53, 15.44444, 1.789834, 0.5174714, 1.710013, -0.1076427, False, True, False, False
54, 15.52222, 1.780891, 0.5185871, 1.702981, -0.0499661, False, False, True, False
55, 15.58889, 1.767227, 0.5111752, 1.691632, 0.01321936, False, False, False, False
56, 15.65556, 1.755358, 0.4983235, 1.681809, 0.0668745, False, False, False, False
57, 15.71111, 1.745444, 0.4774837, 1.67381, 0.1301713, False, False, False, False
58, 15.76667, 1.741895, 0.4558532, 1.671035, 0.1844983, False, False, False, False
59, 15.83333, 1.746118, 0.4334413, 1.674179, 0.2412121, False, False, False, False
60, 15.9, 1.762925, 0.4122795, 1.68756, 0.3001202, False, False, False, False
61, 15.96667, 1.773065, 0.4011645, 1.690093, 0.3555417, False, False, False, False
62, 16.03333, 1.789369, 0.3966306, 1.694935, 0.4143932, False, False, False, False
63, 16.1, 1.806161, 0.3985895, 1.697144, 0.4722776, False, False, False, False
64, 16.16667, 1.820197, 0.4012656, 1.69649, 0.5234741, False, False, False, False
65, 16.26667, 1.831829, 0.4033671, 1.688517, 0.5846386, False, False, False, False
66, 16.32222, 1.836713, 0.4047685, 1.675865, 0.6333669, False, False, False, False
67, 16.38889, 1.848388, 0.4069942, 1.661046, 0.7013004, False, False, False, False
68, 16.44444, 1.869887, 0.4083705, 1.662067, 0.7531564, False, False, False, False
69, 16.52222, 1.909718, 0.4087665, 1.676271, 0.8185637, False, False, False, False
70, 16.56667, 1.941502, 0.4063351, 1.687174, 0.8704972, False, False, False, False
71, 16.62222, 1.974647, 0.3961101, 1.696199, 0.9301813, False, False, False, False
72, 16.7, 2.004852, 0.3765274, 1.700226, 0.9934239, False, False, False, False
73, 16.74445, 2.027302, 0.3570468, 1.699496, 1.046033, False, False, False, False
74, 16.81111, 2.050019, 0.3357767, 1.695808, 1.101848, False, False, False, False
75, 16.87778, 2.068474, 0.3117789, 1.685598, 1.157643, False, False, False, False
76, 16.94444, 2.08435, 0.2835064, 1.672509, 1.211137, False, False, False, False
77, 17.01111, 2.100437, 0.250876, 1.659051, 1.263506, False, False, False, False
78, 17.07778, 2.121385, 0.2172099, 1.649205, 1.316517, False, False, False, False
79, 17.15556, 2.149675, 0.1908169, 1.651864, 1.362365, False, False, False, False
80, 17.22222, 2.177914, 0.1672152, 1.65423, 1.406723, False, False, False, False
81, 17.27778, 2.207344, 0.1451723, 1.656362, 1.451812, False, False, False, False
82, 17.35556, 2.242267, 0.1238944, 1.65694, 1.505643, False, False, False, False
83, 17.42222, 2.27418, 0.1069734, 1.655266, 1.55581, False, False, False, False
84, 17.48889, 2.312887, 0.08900197, 1.653586, 1.614676, False, False, False, False
85, 17.54445, 2.343489, 0.07583039, 1.648567, 1.663856, False, False, False, False
86, 17.6, 2.374569, 0.06591463, 1.642296, 1.713797, False, False, False, False
87, 17.65556, 2.409333, 0.05929166, 1.63988, 1.764132, False, False, False, False
88, 17.72222, 2.453738, 0.05474851, 1.647605, 1.81748, False, False, False, False
89, 17.78889, 2.505804, 0.04976577, 1.665, 1.871992, False, False, False, False
90, 17.85556, 2.551036, 0.04013722, 1.674437, 1.924171, False, False, False, False
91, 17.92222, 2.598134, 0.02739113, 1.682794, 1.979332, False, False, False, False
92, 17.98889, 2.641185, 0.01427461, 1.687358, 2.031865, False, False, False, False
93, 18.08889, 2.681435, 0.001244109, 1.687258, 2.084047, False, False, False, False
94, 18.16667, 2.719084, -0.01177237, 1.681619, 2.136688, False, False, False, True
95, 18.23333, 2.761051, -0.02836851, 1.672049, 2.197009, False, False, False, True
96, 18.31111, 2.804542, -0.04898763, 1.663977, 2.257042, False, False, False, True
97, 18.37778, 2.843511, -0.06926754, 1.659844, 2.307742, False, False, False, True
98, 18.45556, 2.888258, -0.09138311, 1.66404, 2.358952, False, False, False, True
