--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
41, 26.32222, 1.92034, 0.5681123, 1.747051, -0.5592529, False, True, False, False
42, 26.4, 1.890911, 0.5627249, 1.736226, -0.4943731, False, True, False, False
43, 26.45556, 1.871501, 0.5532632, 1.732735, -0.4405068, False, True, False, False
44, 26.52222, 1.858009, 0.5402563, 1.736048, -0.3827, False, True, False, False
45, 26.58889, 1.850119, 0.5235825, 1.744532, -0.3246654, False, True, False, False
46, 26.65556, 1.841126, 0.5078241, 1.748893, -0.2706158, False, True, False, False
47, 26.72222, 1.833573, 0.4940256, 1.75221, -0.2183813, False, True, False, False
48, 26.78889, 1.829733, 0.4849463, 1.756292, -0.1679031, False, True, False, False
49, 26.91111, 1.828176, 0.4742129, 1.762463, -0.1052359, False, True, False, False
50, 27, 1.8209, 0.463611, 1.760278, -0.04651904, False, False, True, False
51, 27.08889, 1.811202, 0.4558487, 1.752855, 0.0123961, False, False, False, False
52, 27.16667, 1.806447, 0.4521667, 1.747723, 0.06528068, False, False, False, False
53, 27.25556, 1.812084, 0.4486876, 1.751143, 0.1258118, False, False, False, False
54, 27.34444, 1.829867, 0.4444395, 1.764897, 0.1898005, False, False, False, False
55, 27.38889, 1.843909, 0.4397284, 1.774453, 0.2407417, False, False, False, False
56, 27.44444, 1.855693, 0.4304144, 1.781457, 0.2911168, False, False, False, False
57, 27.53333, 1.869, 0.4096763, 1.78916, 0.352463, False, False, False, False
58, 27.62222, 1.873511, 0.390186, 1.785884, 0.4103858, False, False, False, False
59, 27.73333, 1.875067, 0.3788691, 1.774591, 0.4723957, False, False, False, False
60, 27.78889, 1.877302, 0.3695208, 1.765236, 0.521209, False, False, False, False
61, 27.86667, 1.875234, 0.3571348, 1.751205, 0.5676633, False, False, False, False
62, 27.95556, 1.877113, 0.3409298, 1.73691, 0.6248699, False, False, False, False
63, 28.02222, 1.889877, 0.3247961, 1.735185, 0.674741, False, False, False, False
64, 28.1, 1.911749, 0.3036596, 1.741402, 0.7280749, False, False, False, False
65, 28.2, 1.932768, 0.2789807, 1.744377, 0.7841626, False, False, False, False
66, 28.26667, 1.94804, 0.2603066, 1.742197, 0.8317746, False, False, False, False
67, 28.34444, 1.957271, 0.2444353, 1.730168, 0.8818607, False, False, False, False
68, 28.41111, 1.966609, 0.2304932, 1.714409, 0.9355361, False, False, False, False
69, 28.52222, 1.991728, 0.2162815, 1.710722, 0.9968119, False, False, False, False
70, 28.61111, 2.036485, 0.208269, 1.732194, 1.050427, False, False, False, False
71, 28.7, 2.079297, 0.1999821, 1.755214, 1.096679, False, False, False, False
72, 28.81111, 2.119968, 0.1919941, 1.770149, 1.150641, False, False, False, False
73, 28.92222, 2.157897, 0.1863123, 1.782817, 1.201404, False, False, False, False
74, 29.01111, 2.190768, 0.1837156, 1.788343, 1.252015, False, False, False, False
75, 29.1, 2.223271, 0.1812706, 1.791672, 1.303834, False, False, False, False
76, 29.2, 2.263024, 0.1841749, 1.79518, 1.365534, False, False, False, False
77, 29.28889, 2.298511, 0.1870588, 1.790455, 1.429137, False, False, False, False
78, 29.35556, 2.319448, 0.1892053, 1.772069, 1.484523, False, False, False, False
79, 29.44444, 2.345352, 0.1882215, 1.755119, 1.544282, False, False, False, False
80, 29.53333, 2.377596, 0.1812578, 1.747645, 1.601826, False, False, False, False
81, 29.62222, 2.409096, 0.1658282, 1.745144, 1.652489, False, False, False, False
82, 29.71111, 2.447419, 0.149875, 1.751581, 1.702751, False, False, False, False
83, 29.83333, 2.482043, 0.1399622, 1.750904, 1.753648, False, False, False, False
84, 29.94444, 2.513088, 0.1369712, 1.741527, 1.806636, False, False, False, False
85, 30.07778, 2.548631, 0.1363209, 1.730973, 1.865655, False, False, False, False
86, 30.16667, 2.582671, 0.1366858, 1.725153, 1.917122, False, False, False, False
87, 30.26667, 2.628783, 0.1397797, 1.732625, 1.972047, False, False, False, False
88, 30.35556, 2.672148, 0.1464976, 1.74217, 2.02083, False, False, False, False
89, 30.44444, 2.715699, 0.1569047, 1.749317, 2.071302, False, False, False, False
90, 30.53333, 2.759634, 0.1673676, 1.756148, 2.122147, False, False, False, False
91, 30.62222, 2.801064, 0.1740985, 1.758968, 2.172943, False, False, False, False
92, 30.75556, 2.844235, 0.1788046, 1.761687, 2.225795, False, False, False, False
93, 30.84444, 2.883711, 0.1795838, 1.760983, 2.276505, False, False, False, False
94, 30.96667, 2.921427, 0.1744882, 1.756819, 2.327634, False, False, False, False
95, 31.07778, 2.959893, 0.1626216, 1.754246, 2.378474, False, False, False, False
96, 31.15556, 2.999936, 0.1482647, 1.758162, 2.42621, False, False, False, False
97, 31.25556, 3.045229, 0.1327494, 1.764385, 2.478456, False, False, False, False
98, 31.36667, 3.088009, 0.1247015, 1.767682, 2.528943, False, False, False, False
99, 31.5, 3.137884, 0.1215935, 1.775295, 2.584542, False, False, False, False
100, 31.66667, 3.183046, 0.1267283, 1.777563, 2.637422, False, False, False, False
101, 31.83333, 3.227499, 0.152273, 1.790982, 2.680661, False, False, False, False
102, 31.97778, 3.267728, 0.1863755, 1.800009, 2.720896, False, False, False, False
103, 32.07778, 3.308122, 0.2153668, 1.798352, 2.768252, False, False, False, False
104, 32.21111, 3.344988, 0.2333083, 1.789701, 2.816289, False, False, False, False
105, 32.36667, 3.38488, 0.2409315, 1.784178, 2.866369, False, False, False, False
