--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
28, 7.177778, 2.37188, 0.1362392, 1.740192, -1.605923, False, True, False, False
29, 7.266667, 2.340085, 0.141473, 1.747066, -1.550402, False, True, False, False
30, 7.333333, 2.308835, 0.1486431, 1.752171, -1.496169, False, True, False, False
31, 7.422223, 2.272176, 0.158621, 1.75036, -1.440091, False, True, False, False
32, 7.488889, 2.231015, 0.1732738, 1.742287, -1.382694, False, True, False, False
33, 7.544445, 2.19431, 0.1922139, 1.732533, -1.332808, False, True, False, False
34, 7.588889, 2.162716, 0.2168223, 1.72721, -1.283385, False, True, False, False
35, 7.655556, 2.142311, 0.2440725, 1.734744, -1.23312, False, True, False, False
36, 7.722222, 2.127266, 0.2694327, 1.749091, -1.180401, False, True, False, False
37, 7.8, 2.107447, 0.2895534, 1.755813, -1.128988, False, True, False, False
38, 7.855556, 2.085413, 0.3055257, 1.759851, -1.07635, False, True, False, False
39, 7.944445, 2.057323, 0.3205217, 1.759752, -1.016425, False, True, False, False
40, 8.044445, 2.031348, 0.3324006, 1.756698, -0.9643113, False, True, False, False
41, 8.111112, 1.997287, 0.3444875, 1.747069, -0.904562, False, True, False, False
42, 8.177778, 1.969709, 0.3520966, 1.740177, -0.8529733, False, True, False, False
43, 8.255556, 1.944972, 0.3557065, 1.73772, -0.7979439, False, True, False, False
44, 8.322223, 1.923455, 0.3549977, 1.739144, -0.7409689, False, True, False, False
45, 8.400001, 1.906088, 0.351541, 1.74723, -0.675851, False, True, False, False
46, 8.444445, 1.896305, 0.3479754, 1.760404, -0.6130765, False, True, False, False
47, 8.5, 1.889684, 0.3464471, 1.771824, -0.558139, False, True, False, False
48, 8.566667, 1.881924, 0.3493254, 1.777945, -0.5084497, False, True, False, False
49, 8.633333, 1.872924, 0.3545611, 1.781172, -0.4577762, False, True, False, False
50, 8.7, 1.858088, 0.3590605, 1.777444, -0.4052886, False, True, False, False
51, 8.766666, 1.839307, 0.3631955, 1.768603, -0.3509741, False, True, False, False
52, 8.833334, 1.819358, 0.3692835, 1.756935, -0.2947413, False, True, False, False
53, 8.900001, 1.807579, 0.375607, 1.751191, -0.2441068, False, True, False, False
54, 8.988889, 1.801202, 0.3824818, 1.749612, -0.192072, False, True, False, False
55, 9.044445, 1.803311, 0.3898634, 1.755902, -0.1294018, False, True, False, False
56, 9.1, 1.809823, 0.3930075, 1.764904, -0.07820666, False, False, True, False
57, 9.155556, 1.813375, 0.391499, 1.770394, -0.02764285, False, False, True, False
58, 9.233334, 1.814583, 0.3837189, 1.773271, 0.03131557, False, False, False, False
59, 9.3, 1.812255, 0.3686887, 1.771672, 0.0975486, False, False, False, False
60, 9.377778, 1.809938, 0.3552214, 1.768054, 0.1538823, False, False, False, False
61, 9.433333, 1.807442, 0.3437412, 1.7608, 0.2197034, False, False, False, False
62, 9.477778, 1.80457, 0.3346237, 1.751371, 0.2778478, False, False, False, False
63, 9.544445, 1.802892, 0.3207856, 1.741674, 0.3377725, False, False, False, False
64, 9.611112, 1.809138, 0.3039407, 1.738216, 0.3990083, False, False, False, False
65, 9.677778, 1.83525, 0.2892821, 1.75248, 0.4618157, False, False, False, False
66, 9.744445, 1.861966, 0.2807116, 1.764964, 0.5225141, False, False, False, False
67, 9.811111, 1.88291, 0.274008, 1.768977, 0.5839444, False, False, False, False
68, 9.877778, 1.900559, 0.2713684, 1.771043, 0.633949, False, False, False, False
69, 9.966667, 1.919813, 0.2685421, 1.77178, 0.6887388, False, False, False, False
70, 10.03333, 1.938711, 0.2657883, 1.771338, 0.7418346, False, False, False, False
71, 10.1, 1.956639, 0.2630905, 1.768714, 0.7942731, False, False, False, False
72, 10.17778, 1.976599, 0.265567, 1.763882, 0.8515505, False, False, False, False
73, 10.26667, 2.006447, 0.2814973, 1.763883, 0.9139512, False, False, False, False
74, 10.34444, 2.047696, 0.2977307, 1.774601, 0.9773462, False, False, False, False
75, 10.41111, 2.091118, 0.313823, 1.784255, 1.044378, False, False, False, False
76, 10.46667, 2.131407, 0.324662, 1.79474, 1.102905, False, False, False, False
77, 10.52222, 2.163221, 0.3328584, 1.797802, 1.156131, False, False, False, False
78, 10.58889, 2.193691, 0.3375518, 1.799685, 1.208088, False, False, False, False
79, 10.65556, 2.221668, 0.3402432, 1.79823, 1.259528, False, False, False, False
80, 10.72222, 2.24559, 0.3390676, 1.791728, 1.310503, False, False, False, False
81, 10.78889, 2.267303, 0.3333406, 1.781908, 1.361745, False, False, False, False
82, 10.88889, 2.285632, 0.3298196, 1.768024, 1.410469, False, False, False, False
83, 10.95556, 2.305278, 0.3230049, 1.753923, 1.460729, False, False, False, False
84, 11.03333, 2.339292, 0.3109042, 1.748079, 1.523103, False, False, False, False
85, 11.1, 2.375134, 0.2999221, 1.748932, 1.578779, False, False, False, False
86, 11.17778, 2.410559, 0.2920805, 1.749514, 1.632386, False, False, False, False
87, 11.24444, 2.454955, 0.2826291, 1.754329, 1.693887, False, False, False, False
88, 11.31111, 2.499808, 0.2670244, 1.763726, 1.751288, False, False, False, False
89, 11.37778, 2.546723, 0.251849, 1.76802, 1.81562, False, False, False, False
90, 11.44444, 2.577348, 0.2409372, 1.762788, 1.864738, False, False, False, False
91, 11.51111, 2.607921, 0.2335103, 1.756029, 1.913919, False, False, False, False
92, 11.57778, 2.642573, 0.2287279, 1.752365, 1.964712, False, False, False, False
93, 11.64444, 2.684518, 0.2268668, 1.755252, 2.018479, False, False, False, False
94, 11.71111, 2.729794, 0.2273401, 1.763315, 2.071428, False, False, False, False
95, 11.82222, 2.773231, 0.2276794, 1.772123, 2.12098, False, False, False, False
96, 11.9, 2.821632, 0.2244221, 1.779418, 2.178282, False, False, False, False
97, 11.97778, 2.871205, 0.2147672, 1.784706, 2.238865, False, False, False, False
98, 12.07778, 2.918953, 0.1997634, 1.786093, 2.300055, False, False, False, False
99, 12.17778, 2.954782, 0.1805988, 1.78037, 2.351256, False, False, False, False
100, 12.24444, 2.994972, 0.1544336, 1.772502, 2.409199, False, False, False, False
101, 12.32222, 3.032166, 0.1278305, 1.768507, 2.45969, False, False, False, False
102, 12.41111, 3.073041, 0.1015143, 1.767934, 2.51151, False, False, False, False
103, 12.5, 3.126712, 0.07895517, 1.779672, 2.569603, False, False, False, False
104, 12.58889, 3.179328, 0.06734101, 1.791221, 2.625856, False, False, False, False
105, 12.7, 3.224604, 0.06596444, 1.795366, 2.677757, False, False, False, False
106, 12.83333, 3.265155, 0.06666113, 1.789279, 2.730434, False, False, False, False
107, 12.94444, 3.305976, 0.07230836, 1.78278, 2.783154, False, False, False, False
