--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
25, 35.91111, 2.825347, 0.8377498, 1.924057, -1.891762, False, True, False, False
26, 35.97778, 2.800943, 0.8730493, 1.926325, -1.836392, False, True, False, False
27, 36.04445, 2.785988, 0.9036731, 1.930553, -1.793898, False, True, False, False
28, 36.11111, 2.772204, 0.9392881, 1.933083, -1.751011, False, True, False, False
29, 36.17778, 2.758838, 0.9749002, 1.933739, -1.709214, False, True, False, False
30, 36.26667, 2.745228, 1.020889, 1.928722, -1.665561, False, True, False, False
31, 36.35556, 2.742496, 1.07534, 1.92617, -1.629355, False, True, False, False
32, 36.44445, 2.742665, 1.120967, 1.925539, -1.599357, False, True, False, False
33, 36.52222, 2.743155, 1.165554, 1.925915, -1.567557, False, True, False, False
34, 36.58889, 2.742846, 1.207195, 1.92553, -1.53565, False, True, False, False
35, 36.66667, 2.742306, 1.250566, 1.929147, -1.494898, False, True, False, False
36, 36.75556, 2.738559, 1.291837, 1.934253, -1.445519, False, True, False, False
37, 36.84444, 2.726035, 1.325576, 1.932623, -1.39251, False, True, False, False
38, 36.93333, 2.699722, 1.353704, 1.921118, -1.328642, False, True, False, False
39, 37, 2.668625, 1.369499, 1.907656, -1.267629, False, True, False, False
40, 37.06667, 2.642831, 1.376924, 1.898961, -1.217614, False, True, False, False
41, 37.13334, 2.615159, 1.377537, 1.893289, -1.164862, False, True, False, False
42, 37.2, 2.591631, 1.377037, 1.891862, -1.114082, False, True, False, False
43, 37.26667, 2.575935, 1.380671, 1.897144, -1.06303, False, True, False, False
44, 37.33334, 2.561715, 1.386447, 1.901476, -1.012195, False, True, False, False
45, 37.42222, 2.549552, 1.394384, 1.908281, -0.9562277, False, True, False, False
46, 37.52222, 2.537109, 1.40122, 1.913676, -0.9007511, False, True, False, False
47, 37.61111, 2.518832, 1.411168, 1.911664, -0.83586, False, True, False, False
48, 37.68889, 2.502774, 1.421399, 1.904404, -0.7853341, False, True, False, False
49, 37.75556, 2.48421, 1.436946, 1.892594, -0.7242759, False, True, False, False
50, 37.83334, 2.471638, 1.453336, 1.883625, -0.6698997, False, True, False, False
51, 37.9, 2.464821, 1.47191, 1.883205, -0.6019688, False, True, False, False
52, 37.94445, 2.462597, 1.484354, 1.885656, -0.5526085, False, True, False, False
53, 37.98889, 2.461154, 1.497002, 1.890402, -0.4925892, False, True, False, False
54, 38.05556, 2.4529, 1.505986, 1.887716, -0.4304094, False, True, False, False
55, 38.12222, 2.445504, 1.508257, 1.888347, -0.3738964, False, True, False, False
56, 38.18889, 2.43847, 1.50652, 1.890031, -0.3229849, False, True, False, False
57, 38.25556, 2.431386, 1.502955, 1.891838, -0.2715018, False, True, False, False
58, 38.32222, 2.421513, 1.495753, 1.891978, -0.2164978, False, True, False, False
59, 38.41111, 2.402365, 1.482795, 1.884338, -0.1481407, False, True, False, False
60, 38.48889, 2.387773, 1.469492, 1.879506, -0.09749913, False, False, True, False
61, 38.54445, 2.373697, 1.451967, 1.877248, -0.04654801, False, False, True, False
62, 38.62222, 2.35954, 1.426933, 1.879122, 0.01399434, False, False, False, False
63, 38.66667, 2.354467, 1.405082, 1.888178, 0.06357002, False, False, False, False
64, 38.73333, 2.352799, 1.386625, 1.897596, 0.1098404, False, False, False, False
65, 38.8, 2.349768, 1.363578, 1.906236, 0.1683179, False, False, False, False
66, 38.87778, 2.349689, 1.341382, 1.916011, 0.2250233, False, False, False, False
67, 38.93333, 2.348485, 1.320751, 1.922535, 0.2735935, False, False, False, False
68, 38.98889, 2.341567, 1.299105, 1.92121, 0.3228204, False, False, False, False
69, 39.04445, 2.330682, 1.276006, 1.914045, 0.3745897, False, False, False, False
70, 39.11111, 2.319526, 1.252563, 1.904362, 0.4297597, False, False, False, False
71, 39.17778, 2.310189, 1.230793, 1.893073, 0.4882622, False, False, False, False
72, 39.24445, 2.304495, 1.207684, 1.884531, 0.5483974, False, False, False, False
73, 39.31111, 2.306034, 1.178908, 1.886154, 0.6085987, False, False, False, False
74, 39.37778, 2.301593, 1.144748, 1.88369, 0.6622632, False, False, False, False
75, 39.45555, 2.299124, 1.111678, 1.886179, 0.7017639, False, False, False, False
76, 39.53333, 2.296667, 1.071196, 1.8896, 0.7460769, False, False, False, False
77, 39.61111, 2.294386, 1.028831, 1.893097, 0.7886064, False, False, False, False
78, 39.67778, 2.286975, 0.9779386, 1.891242, 0.8349228, False, False, False, False
79, 39.74445, 2.275424, 0.9339339, 1.88292, 0.8717428, False, False, False, False
80, 39.82222, 2.262053, 0.8791392, 1.873678, 0.9128697, False, False, False, False
81, 39.87778, 2.256573, 0.8374945, 1.87159, 0.9422724, False, False, False, False
82, 39.93333, 2.260176, 0.7973932, 1.878073, 0.9723175, False, False, False, False
83, 40, 2.27184, 0.7494018, 1.891003, 1.01181, False, False, False, False
84, 40.05556, 2.286561, 0.7141981, 1.903628, 1.046175, False, False, False, False
85, 40.11111, 2.304768, 0.6802525, 1.917827, 1.082199, False, False, False, False
86, 40.17778, 2.322451, 0.6459719, 1.928917, 1.120616, False, False, False, False
87, 40.24445, 2.336536, 0.6119988, 1.93352, 1.160327, False, False, False, False
88, 40.31111, 2.345921, 0.5778687, 1.930797, 1.200598, False, False, False, False
89, 40.37778, 2.354321, 0.543556, 1.923717, 1.243657, False, False, False, False
90, 40.46667, 2.365305, 0.5100176, 1.916, 1.289764, False, False, False, False
91, 40.55556, 2.382458, 0.472322, 1.907694, 1.346745, False, False, False, False
92, 40.63334, 2.414353, 0.4342659, 1.915552, 1.403985, False, False, False, False
93, 40.7, 2.436423, 0.4015339, 1.917027, 1.449115, False, False, False, False
94, 40.77778, 2.466061, 0.36233, 1.923585, 1.499999, False, False, False, False
95, 40.85556, 2.49065, 0.3273113, 1.926796, 1.543911, False, False, False, False
96, 40.92222, 2.519632, 0.2833077, 1.927065, 1.598344, False, False, False, False
97, 40.97778, 2.540661, 0.2429643, 1.920813, 1.645115, False, False, False, False
98, 41.03333, 2.555802, 0.1986767, 1.906511, 1.690522, False, False, False, False
99, 41.08889, 2.56962, 0.1526544, 1.887986, 1.736419, False, False, False, False
100, 41.15556, 2.594839, 0.1053277, 1.880781, 1.784588, False, False, False, False
101, 41.22222, 2.620898, 0.06935389, 1.877225, 1.827656, False, False, False, False
102, 41.31111, 2.662416, 0.03715163, 1.883829, 1.881028, False, False, False, False
103, 41.4, 2.705102, 0.01608916, 1.894814, 1.930544, False, False, False, False
104, 41.52222, 2.745235, 0.001397451, 1.902143, 1.979436, False, False, False, False
105, 41.63334, 2.785652, -0.006415907, 1.896916, 2.039981, False, False, False, True
106, 41.73333, 2.822879, -0.002638709, 1.89214, 2.094862, False, False, False, True
107, 41.82222, 2.856751, 0.008132122, 1.884964, 2.146595, False, False, False, False
108, 41.9, 2.888037, 0.02410409, 1.877473, 2.194373, False, False, False, False
109, 41.96667, 2.929585, 0.04603532, 1.876362, 2.249358, False, False, False, False
110, 42.04445, 2.974591, 0.06548452, 1.884593, 2.300481, False, False, False, False
111, 42.15556, 3.022394, 0.07716614, 1.885128, 2.361187, False, False, False, False
112, 42.24445, 3.062325, 0.07881255, 1.882576, 2.414027, False, False, False, False
113, 42.33334, 3.101666, 0.07292393, 1.876072, 2.46888, False, False, False, False
114, 42.42222, 3.134784, 0.05875998, 1.867809, 2.516885, False, False, False, False
115, 42.53333, 3.173723, 0.03764155, 1.863057, 2.56907, False, False, False, False
116, 42.62222, 3.217957, 0.01604913, 1.865415, 2.622064, False, False, False, False
117, 42.71111, 3.259613, 0.0003351793, 1.870715, 2.669363, True, False, False, False
118, 42.83334, 3.303254, -0.007328211, 1.870717, 2.722472, False, False, False, True
119, 42.97778, 3.345362, 0.00879446, 1.873536, 2.771504, False, False, False, False
120, 43.15556, 3.370965, 0.05160583, 1.870327, 2.804036, False, False, False, False
121, 43.31111, 3.38844, 0.09433299, 1.855349, 2.83378, False, False, False, False
122, 43.47778, 3.40436, 0.1120958, 1.824972, 2.871685, False, False, False, False
