--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
30, 12.33333, 2.884002, 0.9392644, 1.936169, -1.920026, False, True, False, False
31, 12.42222, 2.86831, 0.981006, 1.942081, -1.868998, False, True, False, False
32, 12.51111, 2.84566, 1.013201, 1.942709, -1.815788, False, True, False, False
33, 12.6, 2.820416, 1.03611, 1.938532, -1.767291, False, True, False, False
34, 12.68889, 2.784429, 1.058459, 1.928211, -1.707252, False, True, False, False
35, 12.75556, 2.752156, 1.07313, 1.915805, -1.659051, False, True, False, False
36, 12.82222, 2.719563, 1.085786, 1.905888, -1.607695, False, True, False, False
37, 12.88889, 2.690002, 1.097451, 1.900105, -1.556058, False, True, False, False
38, 12.95556, 2.669647, 1.109716, 1.90478, -1.505776, False, True, False, False
39, 13.04445, 2.647253, 1.130352, 1.909716, -1.443342, False, True, False, False
40, 13.13333, 2.630527, 1.150241, 1.916915, -1.386383, False, True, False, False
41, 13.22222, 2.616003, 1.168953, 1.921365, -1.336179, False, True, False, False
42, 13.3, 2.601884, 1.198513, 1.922842, -1.27908, False, True, False, False
43, 13.38889, 2.590014, 1.231468, 1.924834, -1.219293, False, True, False, False
44, 13.44444, 2.580016, 1.256918, 1.92262, -1.174808, False, True, False, False
45, 13.5, 2.565881, 1.288906, 1.915362, -1.119757, False, True, False, False
46, 13.55556, 2.554698, 1.315711, 1.908841, -1.073179, False, True, False, False
47, 13.62222, 2.547169, 1.341005, 1.907138, -1.025962, False, True, False, False
48, 13.65556, 2.543477, 1.363454, 1.910871, -0.9792043, False, True, False, False
49, 13.72222, 2.540794, 1.384727, 1.919129, -0.924721, False, True, False, False
50, 13.78889, 2.535587, 1.400598, 1.924747, -0.873427, False, True, False, False
51, 13.84445, 2.528446, 1.411231, 1.929346, -0.8240702, False, True, False, False
52, 13.93333, 2.513492, 1.420844, 1.928907, -0.7603713, False, True, False, False
53, 14.01111, 2.490566, 1.422052, 1.922617, -0.6958675, False, True, False, False
54, 14.07778, 2.467983, 1.418771, 1.913299, -0.6460027, False, True, False, False
55, 14.17778, 2.444405, 1.41451, 1.902221, -0.5965169, False, True, False, False
56, 14.25556, 2.420493, 1.406214, 1.896811, -0.5324062, False, True, False, False
57, 14.31111, 2.40513, 1.400047, 1.895464, -0.4813891, False, True, False, False
58, 14.37778, 2.393942, 1.393119, 1.901999, -0.4154232, False, True, False, False
59, 14.43333, 2.387341, 1.391255, 1.90622, -0.3607373, False, True, False, False
60, 14.5, 2.385893, 1.390718, 1.91433, -0.30615, False, True, False, False
61, 14.55556, 2.386637, 1.390163, 1.923413, -0.2529123, False, True, False, False
62, 14.61111, 2.386549, 1.388392, 1.931667, -0.1914349, False, True, False, False
63, 14.67778, 2.382653, 1.3832, 1.936366, -0.1194835, False, True, False, False
64, 14.74444, 2.375862, 1.377166, 1.934803, -0.06832421, False, False, True, False
65, 14.8, 2.362543, 1.368192, 1.926035, -0.006838739, False, False, True, False
66, 14.84445, 2.351251, 1.360177, 1.91736, 0.04503453, False, False, False, False
67, 14.91111, 2.337563, 1.350363, 1.905069, 0.1069146, False, False, False, False
68, 14.96667, 2.327061, 1.340405, 1.89478, 0.1683334, False, False, False, False
69, 15.02222, 2.335759, 1.328834, 1.907709, 0.224983, False, False, False, False
70, 15.08889, 2.343889, 1.317696, 1.918786, 0.2752306, False, False, False, False
71, 15.15556, 2.345409, 1.300786, 1.924446, 0.3246646, False, False, False, False
72, 15.22222, 2.344432, 1.277371, 1.929655, 0.3756557, False, False, False, False
73, 15.28889, 2.340827, 1.250313, 1.931844, 0.4291477, False, False, False, False
74, 15.35556, 2.334234, 1.226187, 1.928254, 0.4763932, False, False, False, False
75, 15.42222, 2.321303, 1.194753, 1.917351, 0.5336468, False, False, False, False
76, 15.48889, 2.304717, 1.160032, 1.902233, 0.5895374, False, False, False, False
77, 15.55556, 2.290207, 1.122645, 1.889552, 0.64367, False, False, False, False
78, 15.62222, 2.284035, 1.083788, 1.887027, 0.6937926, False, False, False, False
79, 15.68889, 2.286101, 1.04776, 1.893672, 0.7365208, False, False, False, False
80, 15.75556, 2.289404, 1.0138, 1.901752, 0.7726051, False, False, False, False
81, 15.84445, 2.293301, 0.9686896, 1.914925, 0.8086586, False, False, False, False
82, 16, 2.288918, 0.9237223, 1.919828, 0.836746, False, False, False, False
83, 16.12222, 2.289925, 0.8911364, 1.914579, 0.8854501, False, False, False, False
84, 16.22222, 2.301166, 0.8735517, 1.906623, 0.9471331, False, False, False, False
85, 16.31111, 2.313683, 0.8612757, 1.896395, 1.007481, False, False, False, False
86, 16.36667, 2.327261, 0.852126, 1.887715, 1.061394, False, False, False, False
87, 16.45556, 2.355208, 0.8397844, 1.884134, 1.136577, False, False, False, False
88, 16.51111, 2.379905, 0.8262605, 1.88714, 1.191614, False, False, False, False
89, 16.57778, 2.397585, 0.8095407, 1.883603, 1.243019, False, False, False, False
90, 16.66667, 2.41957, 0.7838079, 1.881919, 1.303205, False, False, False, False
91, 16.73333, 2.437168, 0.759369, 1.881013, 1.350903, False, False, False, False
92, 16.78889, 2.456571, 0.7269772, 1.879419, 1.405002, False, False, False, False
93, 16.85556, 2.477105, 0.6850514, 1.87619, 1.465149, False, False, False, False
94, 16.91111, 2.490711, 0.6511718, 1.87173, 1.508723, False, False, False, False
95, 16.95556, 2.506137, 0.6169959, 1.866066, 1.55494, False, False, False, False
96, 16.98889, 2.523623, 0.5836039, 1.861086, 1.601387, False, False, False, False
97, 17.03333, 2.541728, 0.5526284, 1.856212, 1.646043, False, False, False, False
98, 17.1, 2.57313, 0.5138552, 1.855862, 1.706672, False, False, False, False
99, 17.18889, 2.6122, 0.4919891, 1.858873, 1.768087, False, False, False, False
100, 17.27778, 2.652648, 0.4697201, 1.874833, 1.816839, False, False, False, False
101, 17.36667, 2.691845, 0.4472142, 1.888892, 1.864971, False, False, False, False
102, 17.46667, 2.731438, 0.4227076, 1.896442, 1.919786, False, False, False, False
103, 17.56667, 2.766572, 0.4024088, 1.892157, 1.97781, False, False, False, False
104, 17.65556, 2.79844, 0.3902177, 1.8846, 2.03157, False, False, False, False
105, 17.74445, 2.831268, 0.3826286, 1.875858, 2.085864, False, False, False, False
106, 17.81111, 2.869581, 0.3734552, 1.873507, 2.141261, False, False, False, False
107, 17.88889, 2.90467, 0.3612995, 1.870289, 2.19285, False, False, False, False
108, 17.97778, 2.943798, 0.3391874, 1.874812, 2.244098, False, False, False, False
109, 18.06667, 2.980431, 0.3123367, 1.875571, 2.295136, False, False, False, False
110, 18.16667, 3.011095, 0.2794852, 1.867283, 2.3456, False, False, False, False
111, 18.27778, 3.03959, 0.2437258, 1.856034, 2.394753, False, False, False, False
112, 18.37778, 3.065451, 0.2147573, 1.843435, 2.439798, False, False, False, False
113, 18.51111, 3.094372, 0.1855726, 1.831317, 2.487363, False, False, False, False
114, 18.67778, 3.129509, 0.1617008, 1.824316, 2.537627, False, False, False, False
115, 18.82222, 3.174222, 0.1550068, 1.820338, 2.595771, False, False, False, False
116, 18.91111, 3.212492, 0.1594117, 1.811016, 2.648568, False, False, False, False
117, 19.02222, 3.256231, 0.1692896, 1.805899, 2.704277, False, False, False, False
118, 19.15556, 3.304299, 0.1652559, 1.80685, 2.761589, False, False, False, False
119, 19.32222, 3.353513, 0.1500611, 1.819417, 2.813051, False, False, False, False
120, 19.45556, 3.394956, 0.1290996, 1.820968, 2.862366, False, False, False, False
121, 19.56667, 3.433064, 0.1039842, 1.819572, 2.909342, False, False, False, False
122, 19.65556, 3.469573, 0.07757998, 1.820182, 2.952771, False, False, False, False
123, 19.73333, 3.508634, 0.04628472, 1.821767, 2.998255, False, False, False, False
124, 19.8, 3.545606, 0.01378195, 1.821903, 3.041677, False, False, False, False
125, 19.91111, 3.589302, -0.01882156, 1.820634, 3.093223, False, False, False, True
126, 20.02222, 3.628756, -0.03834188, 1.813096, 3.143101, False, False, False, True
127, 20.17778, 3.667056, -0.04751717, 1.796097, 3.196729, False, False, False, True
