--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
42, 10.46667, 2.315954, 1.042253, 1.910685, -0.7916024, False, True, False, False
43, 10.53333, 2.295936, 1.062405, 1.902629, -0.7229237, False, True, False, False
44, 10.6, 2.278171, 1.082521, 1.891395, -0.6639555, False, True, False, False
45, 10.67778, 2.26214, 1.104952, 1.87922, -0.6040576, False, True, False, False
46, 10.73333, 2.249626, 1.129905, 1.868015, -0.5428166, False, True, False, False
47, 10.78889, 2.242038, 1.156297, 1.860101, -0.4793072, False, True, False, False
48, 10.84444, 2.247479, 1.179952, 1.868162, -0.4109102, False, True, False, False
49, 10.9, 2.255232, 1.198797, 1.878255, -0.3480117, False, True, False, False
50, 10.95556, 2.262301, 1.211871, 1.888902, -0.2853532, False, True, False, False
51, 11.02222, 2.267468, 1.221859, 1.897922, -0.2153282, False, True, False, False
52, 11.07778, 2.271386, 1.226928, 1.904885, -0.1589119, False, True, False, False
53, 11.12222, 2.27225, 1.228946, 1.908918, -0.09404743, False, False, True, False
54, 11.17778, 2.266304, 1.227981, 1.904568, -0.02854341, False, False, True, False
55, 11.24444, 2.25368, 1.223938, 1.891981, 0.0381695, False, False, False, False
56, 11.31111, 2.237542, 1.214598, 1.876239, 0.105227, False, False, False, False
57, 11.37778, 2.226884, 1.199351, 1.868085, 0.1755737, False, False, False, False
58, 11.42222, 2.22256, 1.186339, 1.865827, 0.2259748, False, False, False, False
59, 11.46667, 2.219597, 1.171607, 1.864644, 0.27758, False, False, False, False
60, 11.53333, 2.222273, 1.151688, 1.869832, 0.3403502, False, False, False, False
61, 11.61111, 2.22989, 1.133945, 1.878559, 0.3969831, False, False, False, False
62, 11.66667, 2.240234, 1.11674, 1.88914, 0.4502075, False, False, False, False
63, 11.72222, 2.250278, 1.098501, 1.898974, 0.5009449, False, False, False, False
64, 11.77778, 2.256397, 1.079507, 1.903734, 0.5493536, False, False, False, False
65, 11.84444, 2.259768, 1.055022, 1.903727, 0.6077049, False, False, False, False
66, 11.9, 2.259032, 1.032655, 1.898935, 0.6564262, False, False, False, False
67, 11.96667, 2.257571, 1.004497, 1.890182, 0.7175107, False, False, False, False
68, 12, 2.256604, 0.9804138, 1.880973, 0.7700571, False, False, False, False
69, 12.05556, 2.256578, 0.9504689, 1.868762, 0.8345544, False, False, False, False
70, 12.12222, 2.261508, 0.9197471, 1.858663, 0.9021412, False, False, False, False
71, 12.16667, 2.271473, 0.8992182, 1.857305, 0.9494295, False, False, False, False
72, 12.21111, 2.287495, 0.8785747, 1.862897, 0.9951649, False, False, False, False
73, 12.27778, 2.311411, 0.8467473, 1.872612, 1.057811, False, False, False, False
74, 12.34444, 2.331071, 0.8121445, 1.880607, 1.112488, False, False, False, False
75, 12.41111, 2.348876, 0.7743688, 1.888274, 1.162752, False, False, False, False
76, 12.47778, 2.359993, 0.7411016, 1.889876, 1.203623, False, False, False, False
77, 12.55556, 2.370203, 0.7081443, 1.888, 1.245732, False, False, False, False
78, 12.61111, 2.378284, 0.6744879, 1.882383, 1.287608, False, False, False, False
79, 12.66667, 2.384763, 0.639046, 1.873856, 1.329428, False, False, False, False
80, 12.72222, 2.389252, 0.603282, 1.862139, 1.370041, False, False, False, False
81, 12.77778, 2.398668, 0.5645734, 1.85508, 1.411929, False, False, False, False
82, 12.83333, 2.41119, 0.5256776, 1.850203, 1.454045, False, False, False, False
83, 12.88889, 2.433255, 0.4861968, 1.855255, 1.497454, False, False, False, False
84, 12.95556, 2.463429, 0.4409578, 1.863064, 1.550171, False, False, False, False
85, 13.01111, 2.496606, 0.3993594, 1.869647, 1.605608, False, False, False, False
86, 13.05556, 2.531459, 0.3626215, 1.875206, 1.661443, False, False, False, False
87, 13.12222, 2.567891, 0.3307293, 1.879934, 1.717712, False, False, False, False
88, 13.18889, 2.60426, 0.3020884, 1.881841, 1.774707, False, False, False, False
89, 13.25556, 2.638211, 0.2760798, 1.877181, 1.833064, False, False, False, False
90, 13.32222, 2.672723, 0.2534871, 1.868038, 1.89463, False, False, False, False
91, 13.38889, 2.707079, 0.2344911, 1.856078, 1.956594, False, False, False, False
92, 13.45556, 2.742592, 0.2218594, 1.843393, 2.018537, False, False, False, False
93, 13.53333, 2.779306, 0.2116535, 1.840406, 2.071872, False, False, False, False
94, 13.61111, 2.825053, 0.1969391, 1.838746, 2.135686, False, False, False, False
95, 13.68889, 2.867746, 0.1798964, 1.844201, 2.188728, False, False, False, False
96, 13.76667, 2.920369, 0.1586248, 1.854601, 2.2503, False, False, False, False
97, 13.83333, 2.965667, 0.1412404, 1.862423, 2.303609, False, False, False, False
98, 13.9, 3.006558, 0.1234575, 1.86407, 2.355715, False, False, False, False
99, 13.97778, 3.044919, 0.1015923, 1.854871, 2.412605, False, False, False, False
100, 14.03333, 3.07168, 0.0799066, 1.840103, 2.458221, False, False, False, False
101, 14.1, 3.119346, 0.0557855, 1.840437, 2.517936, False, False, False, False
102, 14.18889, 3.169467, 0.04203459, 1.847636, 2.574878, False, False, False, False
103, 14.27778, 3.220151, 0.03474211, 1.859143, 2.629022, False, False, False, False
104, 14.36667, 3.263911, 0.03208237, 1.863206, 2.679655, False, False, False, False
105, 14.5, 3.307233, 0.04045393, 1.853575, 2.738688, False, False, False, False
106, 14.61111, 3.337074, 0.05023801, 1.830457, 2.789796, False, False, False, False
107, 14.68889, 3.359647, 0.04978836, 1.800141, 2.836237, False, False, False, False
