--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
108, 13.82222, 3.024309, 0.2273935, 1.868153, 2.367434, False, False, False, False
109, 13.88889, 3.058396, 0.186463, 1.875559, 2.408588, False, False, False, False
110, 13.96667, 3.093514, 0.1522807, 1.875822, 2.455185, False, False, False, False
111, 14.05556, 3.130329, 0.1267796, 1.877401, 2.501651, False, False, False, False
112, 14.16667, 3.176941, 0.1030305, 1.879742, 2.559084, False, False, False, False
113, 14.27778, 3.221049, 0.08804992, 1.87359, 2.6186, False, False, False, False
114, 14.42222, 3.26125, 0.08509961, 1.868887, 2.671287, False, False, False, False
115, 14.51111, 3.302001, 0.08875501, 1.868231, 2.721221, False, False, False, False
116, 14.6, 3.351757, 0.0941366, 1.869287, 2.780499, False, False, False, False
117, 14.68889, 3.394468, 0.09492484, 1.868916, 2.832058, False, False, False, False
118, 14.77778, 3.43882, 0.08909045, 1.870953, 2.883934, False, False, False, False
119, 14.85556, 3.481947, 0.07635278, 1.864226, 2.939861, False, False, False, False
120, 14.96667, 3.506085, 0.05320058, 1.841008, 2.983369, False, False, False, False
