--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
110, 15.67778, 3.341661, 0.2999851, 1.864989, 2.756542, False, False, False, False
111, 15.74444, 3.390987, 0.2977186, 1.870351, 2.812817, False, False, False, False
112, 15.85556, 3.442631, 0.2872512, 1.878987, 2.870296, False, False, False, False
113, 15.98889, 3.483932, 0.2659735, 1.875908, 2.923698, False, False, False, False
114, 16.16667, 3.496303, 0.240438, 1.849136, 2.957536, False, False, False, False
115, 16.38889, 3.489033, 0.2198405, 1.804046, 2.978328, False, False, False, False
116, 16.75556, 3.528677, 0.2297817, 1.858336, 2.990878, False, False, False, False
117, 17.23333, 3.573679, 0.2158092, 1.894875, 3.02226, False, False, False, False
118, 17.37778, 3.554812, 0.1673877, 1.890433, 3.005816, False, False, False, False
119, 17.47778, 3.531491, 0.1187798, 1.888404, 2.981821, False, False, False, False
120, 17.58889, 3.508252, 0.06520158, 1.890795, 2.954399, False, False, False, False
121, 17.75556, 3.4783, 0.02342531, 1.881879, 2.925159, False, False, False, False
122, 18.1, 3.510764, -0.007328193, 1.870986, 2.97066, False, False, False, True
123, 18.22222, 3.529917, -0.01379639, 1.833653, 3.016262, False, False, False, True
