--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
84, 13.1, 2.501372, 0.4731932, 1.753786, 1.719647, False, False, False, False
85, 13.2, 2.533133, 0.4582298, 1.75147, 1.771762, False, False, False, False
86, 13.28889, 2.562465, 0.4427254, 1.743613, 1.824838, False, False, False, False
87, 13.35556, 2.590346, 0.4301589, 1.736178, 1.873644, False, False, False, False
88, 13.43333, 2.626825, 0.4188303, 1.727184, 1.934329, False, False, False, False
89, 13.5, 2.662173, 0.4114797, 1.723686, 1.986645, False, False, False, False
90, 13.56667, 2.706917, 0.4046722, 1.731697, 2.0408, False, False, False, False
91, 13.62222, 2.746749, 0.3966246, 1.737781, 2.089841, False, False, False, False
92, 13.68889, 2.79437, 0.3865804, 1.740283, 2.151855, False, False, False, False
93, 13.77778, 2.835591, 0.3827814, 1.742646, 2.203915, False, False, False, False
94, 13.88889, 2.885269, 0.3864813, 1.748126, 2.262623, False, False, False, False
95, 14, 2.930627, 0.3888682, 1.745275, 2.321932, False, False, False, False
96, 14.11111, 2.973336, 0.3791313, 1.741477, 2.379968, False, False, False, False
97, 14.22222, 3.010607, 0.3606768, 1.73533, 2.433577, False, False, False, False
98, 14.31111, 3.052316, 0.3348926, 1.732448, 2.490603, False, False, False, False
99, 14.37778, 3.091981, 0.3144826, 1.739559, 2.536805, False, False, False, False
100, 14.45556, 3.138124, 0.2934314, 1.749464, 2.588648, False, False, False, False
101, 14.55556, 3.18258, 0.2745862, 1.74907, 2.64465, False, False, False, False
102, 14.64444, 3.22988, 0.2642758, 1.753057, 2.699829, False, False, False, False
103, 14.77778, 3.28074, 0.2595476, 1.756951, 2.758443, False, False, False, False
