--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
37, 9.888889, 2.105546, 0.8803443, 1.759456, -0.7500895, False, True, False, False
38, 9.944445, 2.093498, 0.8947284, 1.759158, -0.6982531, False, True, False, False
39, 10, 2.07911, 0.9084843, 1.755363, -0.6450245, False, True, False, False
40, 10.04445, 2.062975, 0.9214166, 1.748688, -0.590719, False, True, False, False
41, 10.12222, 2.047336, 0.937654, 1.743171, -0.5232078, False, True, False, False
42, 10.16667, 2.041494, 0.9512632, 1.744859, -0.4671865, False, True, False, False
43, 10.22222, 2.04649, 0.9647867, 1.757203, -0.4117583, False, True, False, False
44, 10.27778, 2.051471, 0.9773226, 1.770079, -0.3466887, False, True, False, False
45, 10.33333, 2.048798, 0.9850599, 1.773436, -0.2866251, False, True, False, False
46, 10.38889, 2.045122, 0.9882128, 1.776052, -0.2271543, False, True, False, False
47, 10.46667, 2.037858, 0.9881595, 1.774295, -0.1681761, False, True, False, False
48, 10.52222, 2.027271, 0.9853907, 1.768511, -0.1058404, False, True, False, False
49, 10.58889, 2.011803, 0.9796475, 1.756643, -0.04297942, False, False, True, False
50, 10.65556, 1.997273, 0.9682857, 1.74673, 0.02138233, False, False, False, False
51, 10.72222, 1.988021, 0.9527376, 1.742812, 0.08440292, False, False, False, False
52, 10.81111, 1.989881, 0.936959, 1.749896, 0.1399882, False, False, False, False
53, 10.86667, 1.991654, 0.9226054, 1.754638, 0.1916456, False, False, False, False
54, 10.93333, 1.996408, 0.9075344, 1.760548, 0.2499936, False, False, False, False
55, 11, 2.004358, 0.8945273, 1.767356, 0.3061421, False, False, False, False
56, 11.07778, 2.008323, 0.8801892, 1.767728, 0.3657389, False, False, False, False
57, 11.12222, 2.008127, 0.8670809, 1.762511, 0.4174955, False, False, False, False
58, 11.17778, 2.006892, 0.8499567, 1.753422, 0.4803109, False, False, False, False
59, 11.23333, 2.005197, 0.8339715, 1.743762, 0.5334797, False, False, False, False
60, 11.28889, 2.010047, 0.8158453, 1.736302, 0.5999515, False, False, False, False
61, 11.34444, 2.023344, 0.8025797, 1.734013, 0.6655724, False, False, False, False
62, 11.41111, 2.049815, 0.7917244, 1.743745, 0.7309358, False, False, False, False
63, 11.47778, 2.072064, 0.7771667, 1.750519, 0.7906599, False, False, False, False
64, 11.54445, 2.087932, 0.757802, 1.752702, 0.8445303, False, False, False, False
65, 11.61111, 2.104448, 0.7365844, 1.75581, 0.8962557, False, False, False, False
66, 11.7, 2.118809, 0.7161361, 1.754379, 0.9479749, False, False, False, False
67, 11.78889, 2.13174, 0.6903141, 1.747134, 1.007624, False, False, False, False
68, 11.87778, 2.143142, 0.6600995, 1.736902, 1.067942, False, False, False, False
69, 11.93333, 2.153048, 0.6350256, 1.731554, 1.110891, False, False, False, False
70, 11.97778, 2.167331, 0.6069394, 1.730582, 1.155004, False, False, False, False
71, 12.05556, 2.190398, 0.5692991, 1.73712, 1.206713, False, False, False, False
72, 12.11111, 2.212675, 0.5394922, 1.745375, 1.248418, False, False, False, False
73, 12.18889, 2.247141, 0.4986747, 1.75434, 1.312728, False, False, False, False
74, 12.23333, 2.275164, 0.4713662, 1.760211, 1.362293, False, False, False, False
75, 12.28889, 2.301108, 0.4443785, 1.761018, 1.412955, False, False, False, False
76, 12.35556, 2.321881, 0.4176785, 1.754343, 1.462518, False, False, False, False
77, 12.42222, 2.342346, 0.3912605, 1.745442, 1.512262, False, False, False, False
78, 12.48889, 2.367414, 0.3653001, 1.738157, 1.565253, False, False, False, False
79, 12.55556, 2.398873, 0.3425863, 1.732805, 1.623148, False, False, False, False
80, 12.62222, 2.435819, 0.3233998, 1.731687, 1.682227, False, False, False, False
81, 12.68889, 2.470011, 0.3053718, 1.73754, 1.728775, False, False, False, False
82, 12.78889, 2.508293, 0.283575, 1.744379, 1.779962, False, False, False, False
83, 12.86667, 2.549857, 0.2584735, 1.753895, 1.832707, False, False, False, False
84, 12.94444, 2.589632, 0.238518, 1.762407, 1.882345, False, False, False, False
85, 13.01111, 2.624363, 0.2210472, 1.761736, 1.932539, False, False, False, False
86, 13.1, 2.660983, 0.2014688, 1.753154, 1.991655, False, False, False, False
87, 13.17778, 2.701638, 0.1793227, 1.746387, 2.05349, False, False, False, False
88, 13.23333, 2.733616, 0.1587211, 1.743281, 2.099627, False, False, False, False
89, 13.28889, 2.769363, 0.1361121, 1.744859, 2.146233, False, False, False, False
90, 13.37778, 2.819477, 0.1072447, 1.752184, 2.206309, False, False, False, False
91, 13.46667, 2.871333, 0.08118665, 1.761833, 2.265812, False, False, False, False
92, 13.55556, 2.917541, 0.06181365, 1.764486, 2.322674, False, False, False, False
93, 13.66667, 2.960738, 0.05192459, 1.765635, 2.376091, False, False, False, False
94, 13.77778, 3.007343, 0.04107522, 1.761518, 2.437104, False, False, False, False
95, 13.88889, 3.053988, 0.03245876, 1.755707, 2.498656, False, False, False, False
96, 13.97778, 3.099302, 0.03034085, 1.747813, 2.559278, False, False, False, False
97, 14.06667, 3.141452, 0.02964322, 1.744665, 2.612276, False, False, False, False
