--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
73, 23.96667, 2.080957, 0.6902952, 1.736856, 0.9149902, False, False, False, False
74, 24.01111, 2.105951, 0.6681285, 1.74627, 0.96911, False, False, False, False
75, 24.06667, 2.128334, 0.6393574, 1.751371, 1.026512, False, False, False, False
76, 24.12222, 2.148447, 0.6079841, 1.75752, 1.07578, False, False, False, False
77, 24.17778, 2.170229, 0.5765156, 1.764434, 1.124408, False, False, False, False
78, 24.24445, 2.185115, 0.5454791, 1.760867, 1.173255, False, False, False, False
79, 24.31111, 2.199295, 0.5136871, 1.753345, 1.224257, False, False, False, False
80, 24.37778, 2.212351, 0.4807782, 1.742303, 1.275826, False, False, False, False
81, 24.44444, 2.225836, 0.4473662, 1.732274, 1.324174, False, False, False, False
82, 24.51111, 2.240438, 0.4130217, 1.724501, 1.369333, False, False, False, False
83, 24.57778, 2.270083, 0.3823113, 1.736229, 1.411604, False, False, False, False
84, 24.67778, 2.303753, 0.3497242, 1.747478, 1.459894, False, False, False, False
85, 24.74445, 2.34419, 0.3191313, 1.757526, 1.518052, False, False, False, False
86, 24.82222, 2.376285, 0.2952967, 1.760328, 1.568686, False, False, False, False
87, 24.88889, 2.410406, 0.2696642, 1.757238, 1.627714, False, False, False, False
88, 24.96667, 2.446613, 0.24577, 1.752902, 1.689037, False, False, False, False
89, 25.04445, 2.484875, 0.2246118, 1.745717, 1.754031, False, False, False, False
90, 25.1, 2.519095, 0.2102406, 1.737437, 1.811892, False, False, False, False
91, 25.14445, 2.557145, 0.1990441, 1.730231, 1.872344, False, False, False, False
92, 25.21111, 2.600278, 0.1894892, 1.730476, 1.931577, False, False, False, False
93, 25.27778, 2.645024, 0.1773742, 1.735461, 1.988181, False, False, False, False
94, 25.34444, 2.687016, 0.1638865, 1.742491, 2.038853, False, False, False, False
95, 25.43333, 2.734187, 0.1480402, 1.747042, 2.098025, False, False, False, False
96, 25.55556, 2.7736, 0.136504, 1.741871, 2.154091, False, False, False, False
97, 25.64445, 2.806504, 0.1249898, 1.727493, 2.208305, False, False, False, False
98, 25.73333, 2.84204, 0.111874, 1.711118, 2.26644, False, False, False, False
99, 25.82222, 2.875323, 0.09726986, 1.69711, 2.319017, False, False, False, False
100, 25.88889, 2.914898, 0.07811378, 1.691423, 2.372681, False, False, False, False
101, 25.97778, 2.967533, 0.05443206, 1.701919, 2.430382, False, False, False, False
102, 26.05556, 3.018495, 0.03406712, 1.712611, 2.48538, False, False, False, False
