--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
79, 9.833334, 2.256575, 0.3552796, 1.748457, 1.381594, False, False, False, False
80, 9.922222, 2.288765, 0.3336832, 1.744169, 1.443944, False, False, False, False
81, 9.988889, 2.313597, 0.3146093, 1.739599, 1.492496, False, False, False, False
82, 10.05556, 2.339051, 0.2920997, 1.735228, 1.541046, False, False, False, False
83, 10.12222, 2.364671, 0.2658251, 1.731792, 1.588049, False, False, False, False
84, 10.18889, 2.398274, 0.2379797, 1.738475, 1.634866, False, False, False, False
85, 10.27778, 2.44127, 0.2099443, 1.749697, 1.689463, False, False, False, False
86, 10.38889, 2.48624, 0.1890229, 1.758279, 1.747602, False, False, False, False
87, 10.47778, 2.528984, 0.1755949, 1.761848, 1.805773, False, False, False, False
88, 10.56667, 2.568966, 0.1655052, 1.755953, 1.867839, False, False, False, False
89, 10.65556, 2.610021, 0.1573558, 1.746028, 1.933607, False, False, False, False
90, 10.72222, 2.645595, 0.1542629, 1.741032, 1.985996, False, False, False, False
91, 10.77778, 2.692411, 0.1535827, 1.739224, 2.049534, False, False, False, False
92, 10.82222, 2.739271, 0.1545744, 1.747186, 2.104057, False, False, False, False
93, 10.92222, 2.790873, 0.1522699, 1.753459, 2.16591, False, False, False, False
94, 11.01111, 2.836462, 0.1478183, 1.757731, 2.221271, False, False, False, False
95, 11.12222, 2.888915, 0.1452857, 1.762295, 2.284522, False, False, False, False
96, 11.21111, 2.930774, 0.1459807, 1.759603, 2.339214, False, False, False, False
97, 11.32222, 2.967974, 0.1464141, 1.752361, 2.390955, False, False, False, False
98, 11.42222, 3.00877, 0.1419638, 1.74723, 2.445348, False, False, False, False
99, 11.53333, 3.05054, 0.1307861, 1.742344, 2.500586, False, False, False, False
100, 11.62222, 3.095203, 0.1155697, 1.745894, 2.55319, False, False, False, False
101, 11.68889, 3.14167, 0.102118, 1.752408, 2.605519, False, False, False, False
102, 11.78889, 3.186953, 0.09421326, 1.754354, 2.658954, False, False, False, False
