--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
25, 9.066667, 2.397772, 0.5180122, 1.76079, -1.542917, False, True, False, False
26, 9.122223, 2.372844, 0.5384995, 1.761834, -1.495442, False, True, False, False
27, 9.18889, 2.341777, 0.5612125, 1.762965, -1.435588, False, True, False, False
28, 9.266667, 2.306328, 0.5819302, 1.758049, -1.374689, False, True, False, False
29, 9.333334, 2.275193, 0.5962029, 1.750256, -1.325764, False, True, False, False
30, 9.411111, 2.24007, 0.6082569, 1.740633, -1.272058, False, True, False, False
31, 9.466667, 2.204408, 0.6189428, 1.731832, -1.215353, False, True, False, False
32, 9.533334, 2.180566, 0.625228, 1.735414, -1.162884, False, True, False, False
33, 9.611112, 2.161687, 0.6325818, 1.742592, -1.111801, False, True, False, False
34, 9.68889, 2.139204, 0.6432462, 1.74655, -1.05451, False, True, False, False
35, 9.755556, 2.121267, 0.6591727, 1.748881, -1.003335, False, True, False, False
36, 9.822223, 2.107284, 0.6803873, 1.7567, -0.9443105, False, True, False, False
37, 9.900001, 2.090071, 0.7022611, 1.759149, -0.8835273, False, True, False, False
38, 9.966667, 2.069202, 0.7181747, 1.754426, -0.8293441, False, True, False, False
39, 10.02222, 2.047205, 0.7335213, 1.748384, -0.7721064, False, True, False, False
40, 10.07778, 2.02691, 0.7500709, 1.743988, -0.710115, False, True, False, False
41, 10.13333, 2.011175, 0.7687325, 1.742206, -0.6469874, False, True, False, False
42, 10.2, 2.006563, 0.7883847, 1.750584, -0.5832673, False, True, False, False
43, 10.26667, 2.011441, 0.803792, 1.769092, -0.5197357, False, True, False, False
44, 10.33333, 2.003096, 0.8119028, 1.77231, -0.4605709, False, True, False, False
45, 10.41111, 1.994932, 0.8150648, 1.776482, -0.3994198, False, True, False, False
46, 10.46667, 1.983129, 0.8142393, 1.775874, -0.3407151, False, True, False, False
47, 10.55556, 1.968315, 0.8112965, 1.771174, -0.2810743, False, True, False, False
48, 10.63333, 1.955193, 0.8084285, 1.765374, -0.2295175, False, True, False, False
49, 10.68889, 1.94042, 0.8046021, 1.756755, -0.1779195, False, True, False, False
50, 10.73333, 1.927212, 0.7992247, 1.749134, -0.1261553, False, True, False, False
51, 10.78889, 1.919098, 0.7920769, 1.746474, -0.07336503, False, False, True, False
52, 10.84444, 1.923137, 0.7849963, 1.75549, -0.02220023, False, False, True, False
53, 10.9, 1.931056, 0.7792321, 1.766631, 0.02811551, False, False, False, False
54, 10.97778, 1.936422, 0.7749132, 1.772566, 0.08512664, False, False, False, False
55, 11.02222, 1.943291, 0.7701366, 1.777682, 0.152047, False, False, False, False
56, 11.07778, 1.946452, 0.7656088, 1.777243, 0.2095829, False, False, False, False
57, 11.14444, 1.948358, 0.7602504, 1.77354, 0.2695824, False, False, False, False
58, 11.21111, 1.949204, 0.7550106, 1.766474, 0.3300362, False, False, False, False
59, 11.27778, 1.952218, 0.7507511, 1.758682, 0.393146, False, False, False, False
60, 11.34444, 1.958833, 0.7471544, 1.752287, 0.4563712, False, False, False, False
61, 11.41111, 1.973368, 0.743021, 1.752711, 0.5197195, False, False, False, False
62, 11.47778, 1.994939, 0.7358148, 1.764715, 0.5693314, False, False, False, False
63, 11.57778, 2.0063, 0.7214859, 1.766169, 0.6207616, False, False, False, False
64, 11.64444, 2.021712, 0.7048742, 1.769575, 0.6775504, False, False, False, False
65, 11.73333, 2.037026, 0.6881334, 1.768933, 0.7394748, False, False, False, False
66, 11.81111, 2.047786, 0.6763905, 1.764699, 0.7885185, False, False, False, False
67, 11.86667, 2.05626, 0.6638858, 1.755895, 0.8392236, False, False, False, False
68, 11.94444, 2.067014, 0.6501719, 1.746294, 0.8945845, False, False, False, False
69, 11.97778, 2.077746, 0.6365144, 1.738554, 0.943032, False, False, False, False
70, 12.03333, 2.093996, 0.6178584, 1.731064, 1.00324, False, False, False, False
71, 12.08889, 2.11828, 0.5950279, 1.732362, 1.063944, False, False, False, False
72, 12.15556, 2.146504, 0.5764608, 1.736695, 1.12208, False, False, False, False
73, 12.22222, 2.173635, 0.561961, 1.738724, 1.177169, False, False, False, False
74, 12.28889, 2.20166, 0.5466468, 1.741708, 1.230828, False, False, False, False
75, 12.35556, 2.22774, 0.5303022, 1.742295, 1.282971, False, False, False, False
76, 12.42222, 2.2513, 0.5099733, 1.738601, 1.336242, False, False, False, False
77, 12.53333, 2.272236, 0.4863033, 1.730384, 1.390085, False, False, False, False
78, 12.57778, 2.292655, 0.4656731, 1.724267, 1.43747, False, False, False, False
79, 12.65556, 2.323707, 0.4411563, 1.719975, 1.498894, False, False, False, False
80, 12.71111, 2.354223, 0.4220529, 1.719929, 1.551155, False, False, False, False
81, 12.75556, 2.390282, 0.4040155, 1.726755, 1.602665, False, False, False, False
82, 12.81111, 2.428361, 0.3851293, 1.737169, 1.65253, False, False, False, False
83, 12.87778, 2.47022, 0.3644613, 1.747477, 1.707478, False, False, False, False
84, 12.93333, 2.507927, 0.3446987, 1.755946, 1.757138, False, False, False, False
85, 12.98889, 2.544662, 0.3255215, 1.762953, 1.805918, False, False, False, False
86, 13.04445, 2.578745, 0.3056301, 1.763618, 1.856386, False, False, False, False
87, 13.11111, 2.610731, 0.2835014, 1.760308, 1.907055, False, False, False, False
88, 13.17778, 2.640648, 0.2598067, 1.753572, 1.957169, False, False, False, False
89, 13.24444, 2.675814, 0.2315017, 1.751607, 2.009542, False, False, False, False
90, 13.31111, 2.713283, 0.2019006, 1.754523, 2.059804, False, False, False, False
91, 13.37778, 2.752467, 0.1745356, 1.762557, 2.106895, False, False, False, False
92, 13.5, 2.794133, 0.1534073, 1.766702, 2.159261, False, False, False, False
93, 13.56667, 2.839478, 0.1394625, 1.772582, 2.213851, False, False, False, False
94, 13.64444, 2.879721, 0.1294836, 1.770113, 2.267758, False, False, False, False
95, 13.73333, 2.922569, 0.122555, 1.760339, 2.32972, False, False, False, False
96, 13.82222, 2.975425, 0.1187141, 1.750567, 2.403036, False, False, False, False
97, 13.88889, 3.020344, 0.1175836, 1.745621, 2.462004, False, False, False, False
98, 13.94444, 3.064519, 0.1185237, 1.749755, 2.513083, False, False, False, False
99, 14.03333, 3.120752, 0.1185211, 1.757872, 2.575835, False, False, False, False
100, 14.12222, 3.16567, 0.119436, 1.757466, 2.630307, False, False, False, False
101, 14.23333, 3.219735, 0.1173442, 1.762653, 2.691836, False, False, False, False
