--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
77, 11.53333, 2.263953, 0.5922203, 1.747931, 1.311294, False, False, False, False
78, 11.6, 2.282789, 0.5458435, 1.742049, 1.370564, False, False, False, False
79, 11.64444, 2.299759, 0.5116372, 1.737638, 1.416945, False, False, False, False
80, 11.68889, 2.323713, 0.4754973, 1.735993, 1.46965, False, False, False, False
81, 11.73333, 2.356114, 0.4385876, 1.740061, 1.526795, False, False, False, False
82, 11.77778, 2.38699, 0.4147769, 1.746312, 1.573555, False, False, False, False
83, 11.84444, 2.425455, 0.3928801, 1.747445, 1.635515, False, False, False, False
84, 11.88889, 2.464665, 0.3800337, 1.749683, 1.693741, False, False, False, False
85, 11.93333, 2.511406, 0.3735597, 1.752498, 1.759649, False, False, False, False
86, 12, 2.55348, 0.3723976, 1.754565, 1.817439, False, False, False, False
87, 12.06667, 2.597059, 0.371303, 1.75331, 1.879561, False, False, False, False
88, 12.14444, 2.641351, 0.3653958, 1.747771, 1.946413, False, False, False, False
89, 12.18889, 2.672921, 0.3552104, 1.738763, 1.998758, False, False, False, False
90, 12.26667, 2.711874, 0.3474846, 1.729476, 2.059716, False, False, False, False
91, 12.32222, 2.755736, 0.3421592, 1.734526, 2.113866, False, False, False, False
92, 12.41111, 2.809716, 0.3338331, 1.749248, 2.173291, False, False, False, False
93, 12.5, 2.853488, 0.3233391, 1.756798, 2.225199, False, False, False, False
94, 12.58889, 2.892867, 0.3146417, 1.758754, 2.275184, False, False, False, False
95, 12.68889, 2.935622, 0.3082514, 1.75669, 2.331716, False, False, False, False
96, 12.83333, 2.979608, 0.2985887, 1.751688, 2.391757, False, False, False, False
97, 12.92222, 3.014282, 0.2828695, 1.746303, 2.440555, False, False, False, False
98, 13, 3.048399, 0.2600469, 1.740591, 2.489067, False, False, False, False
99, 13.1, 3.086707, 0.2322258, 1.742604, 2.537156, False, False, False, False
100, 13.15556, 3.124693, 0.2046911, 1.751394, 2.579618, False, False, False, False
101, 13.23333, 3.163092, 0.175481, 1.754868, 2.625795, False, False, False, False
102, 13.34445, 3.207958, 0.151957, 1.75502, 2.681008, False, False, False, False
