--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
66, 75.42223, 1.710665, 0.6110008, 1.595886, 0.07874072, False, False, False, False
67, 75.52222, 1.710106, 0.6245037, 1.585929, 0.1388787, False, False, False, False
68, 75.62222, 1.721578, 0.6309794, 1.590097, 0.1930983, False, False, False, False
69, 75.71111, 1.731821, 0.6261153, 1.595601, 0.2474704, False, False, False, False
70, 75.81111, 1.73218, 0.6135812, 1.592054, 0.2988831, False, False, False, False
71, 75.9, 1.724904, 0.5904275, 1.583272, 0.3463225, False, False, False, False
72, 76.01112, 1.712049, 0.5521958, 1.573213, 0.3888367, False, False, False, False
73, 76.12222, 1.700722, 0.5044129, 1.566643, 0.4285493, False, False, False, False
74, 76.21111, 1.704878, 0.4582438, 1.5763, 0.460325, False, False, False, False
75, 76.35556, 1.705432, 0.4046784, 1.580299, 0.4973829, False, False, False, False
76, 76.45556, 1.701422, 0.3611619, 1.576886, 0.5270944, False, False, False, False
77, 76.57778, 1.707495, 0.3183371, 1.581084, 0.5606904, False, False, False, False
78, 76.68889, 1.706526, 0.2773861, 1.577062, 0.5900533, False, False, False, False
79, 76.8, 1.706931, 0.232955, 1.571471, 0.6243606, False, False, False, False
80, 76.91111, 1.709771, 0.193064, 1.565443, 0.6598723, False, False, False, False
81, 77.02222, 1.718014, 0.1506199, 1.561056, 0.7014192, False, False, False, False
82, 77.13334, 1.737158, 0.1058178, 1.568676, 0.738766, False, False, False, False
83, 77.28889, 1.747638, 0.06017698, 1.56912, 0.7671232, False, False, False, False
84, 77.38889, 1.759946, 0.01068614, 1.574276, 0.7867326, False, False, False, False
85, 77.48889, 1.771741, -0.03820637, 1.58322, 0.794368, False, False, False, True
86, 77.57778, 1.781914, -0.08924975, 1.592339, 0.794801, False, False, False, True
87, 77.64445, 1.790563, -0.1382704, 1.603187, 0.7853581, False, False, False, True
88, 77.73334, 1.799433, -0.1860884, 1.615156, 0.7711046, False, False, False, True
89, 77.82223, 1.801748, -0.2335554, 1.62008, 0.7530537, False, False, False, True
90, 77.91111, 1.813425, -0.2859601, 1.636329, 0.7274373, False, False, False, True
91, 78, 1.823305, -0.3379088, 1.649977, 0.6984514, False, False, False, True
92, 78.08889, 1.826325, -0.3831957, 1.653873, 0.6732955, False, False, False, True
93, 78.22222, 1.83255, -0.4364646, 1.659168, 0.6441282, False, False, False, True
94, 78.3, 1.834785, -0.4810913, 1.660755, 0.6139042, False, False, False, True
95, 78.4, 1.830437, -0.5299195, 1.655585, 0.5733458, False, False, False, True
96, 78.5, 1.821684, -0.5763511, 1.643447, 0.53426, False, False, False, True
97, 78.58889, 1.816608, -0.6127492, 1.635437, 0.4999475, False, False, False, True
98, 78.65556, 1.820172, -0.6544344, 1.635005, 0.4598911, False, False, False, True
99, 78.72222, 1.836038, -0.6926942, 1.647752, 0.4196694, False, False, False, True
100, 78.81111, 1.840894, -0.7206298, 1.65242, 0.3729498, False, False, False, True
101, 78.9, 1.840275, -0.7366964, 1.654729, 0.3252108, False, False, False, True
102, 79.01112, 1.831737, -0.7468456, 1.650253, 0.2723012, False, False, False, True
103, 79.12222, 1.8176, -0.7466354, 1.642364, 0.2210133, False, False, False, True
104, 79.28889, 1.806122, -0.7348565, 1.641353, 0.1673999, False, False, False, True
105, 79.47778, 1.804975, -0.7293859, 1.64692, 0.1165572, False, False, False, True
106, 79.74445, 1.816971, -0.7515602, 1.652717, 0.07117283, False, False, False, True
107, 80.36667, 1.829126, -0.7962123, 1.646101, 0.04580295, False, False, False, True
108, 80.87778, 1.835016, -0.8244023, 1.636905, 0.09049129, False, False, False, True
109, 81.04445, 1.834629, -0.8082929, 1.640839, 0.1420321, False, False, False, True
110, 81.14445, 1.829709, -0.7861471, 1.641575, 0.1871901, False, False, False, True
111, 81.24445, 1.822121, -0.7543683, 1.6407, 0.2432208, False, False, False, True
112, 81.31111, 1.817113, -0.730057, 1.638684, 0.2891927, False, False, False, True
113, 81.37778, 1.814695, -0.7050017, 1.637825, 0.3370781, False, False, False, True
114, 81.42223, 1.81671, -0.6756296, 1.640775, 0.3896357, False, False, False, True
115, 81.48889, 1.820694, -0.6536396, 1.642344, 0.4363344, False, False, False, True
116, 81.55556, 1.829163, -0.6291316, 1.647823, 0.4844713, False, False, False, True
117, 81.62222, 1.836698, -0.6091142, 1.649076, 0.5319638, False, False, False, True
118, 81.71111, 1.846979, -0.5839165, 1.649937, 0.5899823, False, False, False, True
119, 81.8, 1.848206, -0.5573158, 1.644743, 0.6325244, False, False, False, True
120, 81.92223, 1.840016, -0.5157126, 1.637133, 0.6629447, False, False, False, True
121, 82.02222, 1.8267, -0.4666605, 1.630222, 0.6792914, False, False, False, True
122, 82.11111, 1.823252, -0.4116339, 1.636852, 0.6895803, False, False, False, True
123, 82.18889, 1.827557, -0.361416, 1.64906, 0.6999607, False, False, False, True
124, 82.26667, 1.827861, -0.3098722, 1.652731, 0.7166142, False, False, False, True
125, 82.35556, 1.834904, -0.2651438, 1.656068, 0.7443175, False, False, False, True
126, 82.47778, 1.841266, -0.2211294, 1.650851, 0.7848923, False, False, False, True
127, 82.58889, 1.85236, -0.1949604, 1.644744, 0.8294847, False, False, False, True
128, 82.67778, 1.864071, -0.1776493, 1.635901, 0.8758014, False, False, False, True
129, 82.76667, 1.879622, -0.1644951, 1.627747, 0.9253979, False, False, False, True
130, 82.87778, 1.906324, -0.1520443, 1.622725, 0.9887964, False, False, False, True
131, 82.94444, 1.936734, -0.1443616, 1.627435, 1.039977, False, False, False, True
132, 83.01112, 1.974543, -0.1377832, 1.637515, 1.094706, False, False, False, True
133, 83.07778, 2.013315, -0.1315062, 1.647406, 1.149868, False, False, False, True
134, 83.14445, 2.04953, -0.1241588, 1.652239, 1.206342, False, False, False, True
135, 83.21111, 2.089157, -0.111437, 1.653492, 1.272055, False, False, False, True
136, 83.25555, 2.119577, -0.09764741, 1.6505, 1.326243, False, False, False, True
137, 83.32223, 2.14837, -0.08179848, 1.643216, 1.381536, False, False, False, True
138, 83.38889, 2.179003, -0.0641363, 1.634758, 1.439274, False, False, False, True
139, 83.45556, 2.209774, -0.04614024, 1.626637, 1.495, False, False, False, True
140, 83.52222, 2.240365, -0.02718787, 1.617332, 1.550076, False, False, False, True
141, 83.58889, 2.274461, -0.007171243, 1.610644, 1.60591, False, False, False, True
142, 83.67778, 2.326295, 0.01743584, 1.620276, 1.669147, False, False, False, False
143, 83.76667, 2.368908, 0.03268147, 1.627924, 1.720615, False, False, False, False
144, 83.83334, 2.408989, 0.0444629, 1.633953, 1.76959, False, False, False, False
145, 83.92223, 2.455877, 0.05434778, 1.6371, 1.829832, False, False, False, False
146, 84.01112, 2.494866, 0.06072079, 1.633537, 1.884736, False, False, False, False
147, 84.07778, 2.530713, 0.06388725, 1.629455, 1.935279, False, False, False, False
148, 84.17778, 2.568937, 0.06078684, 1.624119, 1.989467, False, False, False, False
149, 84.28889, 2.61208, 0.05248524, 1.629966, 2.040446, False, False, False, False
150, 84.42223, 2.651348, 0.04720484, 1.630349, 2.090307, False, False, False, False
151, 84.64445, 2.687226, 0.07613807, 1.635383, 2.130941, False, False, False, False
152, 84.86667, 2.69168, 0.1239286, 1.62144, 2.144928, False, False, False, False
153, 85.14445, 2.70143, 0.1560715, 1.593463, 2.175831, False, False, False, False
