--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
51, 25.66667, 1.742734, 0.4881276, 1.665128, -0.1618702, False, True, False, False
52, 25.72222, 1.746539, 0.4853324, 1.674417, -0.1057338, False, True, False, False
53, 25.76667, 1.748676, 0.4821323, 1.680079, -0.05246294, False, False, True, False
54, 25.83333, 1.746139, 0.4841554, 1.677675, -0.0006426573, False, False, True, False
55, 25.9, 1.747528, 0.4910136, 1.676219, 0.05521429, False, False, False, False
56, 25.96667, 1.753566, 0.5041152, 1.675769, 0.112516, False, False, False, False
57, 26.03333, 1.760384, 0.5216407, 1.672525, 0.1717625, False, False, False, False
58, 26.1, 1.766086, 0.5401708, 1.665363, 0.2320399, False, False, False, False
59, 26.18889, 1.769963, 0.5559371, 1.656438, 0.2826927, False, False, False, False
60, 26.25556, 1.774556, 0.5716988, 1.646362, 0.3342181, False, False, False, False
61, 26.3, 1.780961, 0.5861996, 1.636704, 0.3865143, False, False, False, False
62, 26.36667, 1.792487, 0.6006177, 1.627858, 0.4498295, False, False, False, False
63, 26.43333, 1.812788, 0.6103141, 1.630953, 0.5036988, False, False, False, False
64, 26.48889, 1.841145, 0.6158987, 1.64225, 0.5599101, False, False, False, False
65, 26.53333, 1.86308, 0.6172448, 1.647078, 0.6141726, False, False, False, False
66, 26.57778, 1.878241, 0.6123926, 1.646644, 0.6643257, False, False, False, False
67, 26.62222, 1.898143, 0.6011919, 1.64831, 0.7242873, False, False, False, False
68, 26.68889, 1.915679, 0.5885874, 1.646538, 0.7824978, False, False, False, False
69, 26.75556, 1.931586, 0.5734805, 1.641322, 0.8415482, False, False, False, False
70, 26.82222, 1.947325, 0.5574809, 1.633324, 0.901967, False, False, False, False
71, 26.88889, 1.962793, 0.5396101, 1.623429, 0.9622128, False, False, False, False
72, 26.95556, 1.982959, 0.5207001, 1.617149, 1.022658, False, False, False, False
73, 27.02222, 2.00541, 0.5036564, 1.618656, 1.071425, False, False, False, False
74, 27.1, 2.03166, 0.4874359, 1.624573, 1.118398, False, False, False, False
75, 27.16667, 2.068413, 0.468409, 1.633307, 1.179506, False, False, False, False
76, 27.23333, 2.097146, 0.4579025, 1.635809, 1.229826, False, False, False, False
77, 27.3, 2.131882, 0.4473771, 1.634732, 1.293223, False, False, False, False
78, 27.36667, 2.160104, 0.4369566, 1.630949, 1.347265, False, False, False, False
79, 27.43333, 2.186985, 0.427196, 1.62275, 1.40253, False, False, False, False
80, 27.5, 2.216063, 0.4139054, 1.61028, 1.465132, False, False, False, False
81, 27.54445, 2.246371, 0.4007744, 1.602705, 1.522136, False, False, False, False
82, 27.61111, 2.278196, 0.3871191, 1.594943, 1.580022, False, False, False, False
83, 27.67778, 2.315695, 0.3735251, 1.588984, 1.642575, False, False, False, False
84, 27.74445, 2.35594, 0.3603417, 1.586999, 1.703538, False, False, False, False
85, 27.81111, 2.406145, 0.3459377, 1.596634, 1.766528, False, False, False, False
86, 27.87778, 2.446071, 0.3296521, 1.598319, 1.822079, False, False, False, False
87, 27.97778, 2.480878, 0.3115634, 1.598213, 1.871737, False, False, False, False
88, 28.04445, 2.515775, 0.2949266, 1.596377, 1.921907, False, False, False, False
89, 28.11111, 2.549949, 0.2784299, 1.59085, 1.9733, False, False, False, False
90, 28.17778, 2.582911, 0.2609577, 1.584535, 2.023012, False, False, False, False
91, 28.24445, 2.61703, 0.242391, 1.577902, 2.07372, False, False, False, False
92, 28.31111, 2.660316, 0.2200275, 1.571991, 2.134881, False, False, False, False
93, 28.35556, 2.702045, 0.199503, 1.573663, 2.187426, False, False, False, False
