--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
24, 21.48889, 2.361211, 0.177635, 1.663815, -1.665978, False, True, False, False
25, 21.57778, 2.324547, 0.200045, 1.669414, -1.605166, False, True, False, False
26, 21.64445, 2.308306, 0.2149706, 1.687618, -1.560132, False, True, False, False
27, 21.75556, 2.279249, 0.2288387, 1.691681, -1.510241, False, True, False, False
28, 21.84444, 2.248403, 0.234439, 1.694886, -1.458669, False, True, False, False
29, 21.92222, 2.217962, 0.2332963, 1.700289, -1.404972, False, True, False, False
30, 22.02222, 2.17959, 0.2319698, 1.700017, -1.344152, False, True, False, False
31, 22.11111, 2.139631, 0.2301622, 1.69266, -1.28839, False, True, False, False
32, 22.17778, 2.101767, 0.2269266, 1.685064, -1.235511, False, True, False, False
33, 22.24445, 2.063781, 0.2220544, 1.684437, -1.171562, False, True, False, False
34, 22.33333, 2.042867, 0.2150381, 1.70228, -1.108741, False, True, False, False
35, 22.42222, 2.022496, 0.2084605, 1.71548, -1.050791, False, True, False, False
36, 22.51111, 1.995504, 0.2098017, 1.714105, -0.9999328, False, True, False, False
37, 22.66667, 1.969201, 0.2228749, 1.712586, -0.9461126, False, True, False, False
38, 22.77778, 1.947953, 0.2358584, 1.713075, -0.8968082, False, True, False, False
39, 22.87778, 1.927914, 0.2568119, 1.711923, -0.8486586, False, True, False, False
40, 22.96667, 1.907881, 0.2833313, 1.70686, -0.8039672, False, True, False, False
41, 23.04445, 1.888674, 0.3086505, 1.701623, -0.7591458, False, True, False, False
42, 23.11111, 1.868554, 0.3393648, 1.694337, -0.7110189, False, True, False, False
43, 23.2, 1.868626, 0.3681554, 1.706034, -0.6675864, False, True, False, False
44, 23.31111, 1.865194, 0.4024044, 1.713399, -0.6174803, False, True, False, False
45, 23.42222, 1.849076, 0.4293135, 1.706359, -0.5684282, False, True, False, False
46, 23.58889, 1.843629, 0.4488253, 1.710443, -0.5214458, False, True, False, False
47, 23.71111, 1.834807, 0.4653548, 1.711163, -0.4710451, False, True, False, False
48, 23.86667, 1.823081, 0.475633, 1.710247, -0.4152758, False, True, False, False
49, 23.96667, 1.836609, 0.4807884, 1.733803, -0.3686513, False, True, False, False
50, 24.12222, 1.815267, 0.4936275, 1.71801, -0.316174, False, True, False, False
51, 24.32222, 1.793822, 0.5197229, 1.694983, -0.2733514, False, True, False, False
52, 24.57778, 1.782058, 0.5619033, 1.671159, -0.2592722, False, True, False, False
53, 24.74445, 1.783702, 0.6115763, 1.656789, -0.2502295, False, True, False, False
54, 24.95556, 1.784126, 0.6593068, 1.639515, -0.2457892, False, True, False, False
55, 26.12222, 1.830904, 0.6915803, 1.678251, -0.239588, False, True, False, False
56, 26.75556, 1.878277, 0.7259907, 1.714999, -0.2442123, False, True, False, False
57, 27.71111, 1.870372, 0.7552862, 1.699029, -0.2028116, False, True, False, False
58, 27.95556, 1.859685, 0.7563841, 1.691997, -0.1531636, False, True, False, False
59, 28.11111, 1.851378, 0.745911, 1.691577, -0.09892434, False, False, True, False
60, 28.23333, 1.843304, 0.7337276, 1.690282, -0.04857832, False, False, True, False
61, 28.33333, 1.847232, 0.7198266, 1.701183, 0.009687662, False, False, False, False
62, 28.42222, 1.860805, 0.7095797, 1.719193, 0.05887806, False, False, False, False
63, 28.5, 1.866367, 0.6972098, 1.727818, 0.1089531, False, False, False, False
64, 28.58889, 1.863545, 0.6819941, 1.726323, 0.1658084, False, False, False, False
65, 28.65556, 1.86703, 0.6747456, 1.726914, 0.2197433, False, False, False, False
66, 28.74445, 1.871123, 0.6739304, 1.724036, 0.2731644, False, False, False, False
67, 28.83333, 1.874274, 0.67476, 1.717184, 0.3299707, False, False, False, False
68, 28.92222, 1.874425, 0.6785297, 1.703344, 0.3894682, False, False, False, False
69, 29.03333, 1.880896, 0.6868893, 1.693602, 0.444595, False, False, False, False
70, 29.13333, 1.900468, 0.6947476, 1.69741, 0.4979019, False, False, False, False
71, 29.23333, 1.913174, 0.7012978, 1.693476, 0.548229, False, False, False, False
72, 29.36667, 1.924424, 0.6979403, 1.688712, 0.6037719, False, False, False, False
73, 29.46667, 1.932619, 0.6839613, 1.683673, 0.6576164, False, False, False, False
74, 29.57778, 1.938281, 0.6629066, 1.679323, 0.7052394, False, False, False, False
75, 29.66667, 1.943252, 0.6338252, 1.676409, 0.7510983, False, False, False, False
76, 29.73333, 1.948082, 0.6037934, 1.674174, 0.7922111, False, False, False, False
77, 29.8, 1.954775, 0.5710498, 1.671285, 0.8377686, False, False, False, False
78, 29.86667, 1.965195, 0.5390406, 1.668025, 0.8883235, False, False, False, False
79, 29.95556, 1.988535, 0.5094062, 1.676154, 0.9408965, False, False, False, False
80, 30, 2.013032, 0.4867993, 1.686448, 0.9855042, False, False, False, False
81, 30.06667, 2.046817, 0.4678397, 1.691872, 1.052689, False, False, False, False
82, 30.13333, 2.077187, 0.457904, 1.690596, 1.116655, False, False, False, False
83, 30.2, 2.105173, 0.4591478, 1.687166, 1.17235, False, False, False, False
84, 30.28889, 2.13826, 0.4571224, 1.685756, 1.233459, False, False, False, False
85, 30.37778, 2.163129, 0.4419338, 1.67584, 1.294365, False, False, False, False
86, 30.44444, 2.185972, 0.4195591, 1.664933, 1.352938, False, False, False, False
87, 30.51111, 2.206534, 0.4022557, 1.656351, 1.401244, False, False, False, False
88, 30.57778, 2.229889, 0.3866157, 1.647202, 1.452466, False, False, False, False
89, 30.64445, 2.259893, 0.3718821, 1.642094, 1.507432, False, False, False, False
90, 30.71111, 2.29256, 0.3571278, 1.639887, 1.561749, False, False, False, False
91, 30.77778, 2.331269, 0.3410827, 1.645248, 1.616056, False, False, False, False
92, 30.84444, 2.364591, 0.3253117, 1.648413, 1.663791, False, False, False, False
93, 30.93333, 2.399532, 0.3044054, 1.646421, 1.718833, False, False, False, False
94, 31, 2.431462, 0.2823366, 1.64469, 1.768414, False, False, False, False
95, 31.06667, 2.467959, 0.2635201, 1.645333, 1.82051, False, False, False, False
96, 31.13333, 2.506411, 0.2453383, 1.644473, 1.87553, False, False, False, False
97, 31.2, 2.544952, 0.2278828, 1.639678, 1.932953, False, False, False, False
98, 31.24445, 2.583262, 0.2096425, 1.632108, 1.991361, False, False, False, False
99, 31.3, 2.624036, 0.1906552, 1.624995, 2.05149, False, False, False, False
100, 31.36667, 2.670427, 0.1709856, 1.624178, 2.112815, False, False, False, False
101, 31.43333, 2.725227, 0.1513646, 1.637315, 2.173281, False, False, False, False
102, 31.5, 2.774141, 0.1368183, 1.645522, 2.229215, False, False, False, False
103, 31.56667, 2.818065, 0.1278973, 1.649381, 2.281376, False, False, False, False
104, 31.65556, 2.87068, 0.1199371, 1.654907, 2.342585, False, False, False, False
