--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
92, 27.54445, 2.385305, -0.1483305, 1.607455, 1.756065, False, False, False, True
93, 27.61111, 2.424401, -0.1296341, 1.609624, 1.808321, False, False, False, True
94, 27.67778, 2.461937, -0.1163054, 1.610682, 1.85831, False, False, False, True
95, 27.74445, 2.497999, -0.1046088, 1.607523, 1.909169, False, False, False, True
96, 27.78889, 2.532997, -0.09582477, 1.601802, 1.959878, False, False, False, True
97, 27.84444, 2.565175, -0.08903503, 1.59281, 2.00877, False, False, False, True
98, 27.91111, 2.598809, -0.08387692, 1.58465, 2.058071, False, False, False, True
99, 27.97778, 2.637524, -0.08155265, 1.58222, 2.108663, False, False, False, True
100, 28.04445, 2.682383, -0.08070739, 1.586543, 2.161376, False, False, False, True
101, 28.11111, 2.732455, -0.07938251, 1.595891, 2.216561, False, False, False, True
