--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
26, 20.37778, 2.388792, 0.1250859, 1.696765, -1.676803, False, True, False, False
27, 20.5, 2.349697, 0.1055122, 1.691819, -1.627172, False, True, False, False
28, 20.67778, 2.310948, 0.08491252, 1.688319, -1.575706, False, True, False, False
29, 20.9, 2.269635, 0.08105807, 1.683278, -1.520278, False, True, False, False
30, 21.05556, 2.231533, 0.09829235, 1.675149, -1.471037, False, True, False, False
31, 21.21111, 2.195385, 0.1289247, 1.667276, -1.422421, False, True, False, False
32, 21.32222, 2.177149, 0.1667665, 1.674304, -1.38162, False, True, False, False
33, 21.42222, 2.166729, 0.2046866, 1.688462, -1.342355, False, True, False, False
34, 21.53333, 2.15286, 0.2399533, 1.696807, -1.303102, False, True, False, False
35, 21.66667, 2.131769, 0.2721704, 1.698686, -1.258899, False, True, False, False
36, 21.85556, 2.103618, 0.2961125, 1.69362, -1.212097, False, True, False, False
37, 22, 2.079285, 0.3065997, 1.696419, -1.162576, False, True, False, False
38, 22.14445, 2.046751, 0.3148895, 1.691483, -1.108566, False, True, False, False
39, 22.27778, 2.014356, 0.3137707, 1.689158, -1.051628, False, True, False, False
40, 22.38889, 1.979855, 0.3085858, 1.684947, -0.9927515, False, True, False, False
41, 22.5, 1.969265, 0.3065965, 1.701344, -0.9430968, False, True, False, False
42, 22.63333, 1.946266, 0.3060533, 1.704971, -0.8873318, False, True, False, False
43, 22.81111, 1.920786, 0.3110054, 1.701956, -0.8342913, False, True, False, False
44, 22.97778, 1.90193, 0.3179891, 1.703116, -0.7846124, False, True, False, False
45, 23.14445, 1.883889, 0.3300245, 1.702456, -0.7360486, False, True, False, False
46, 23.3, 1.862724, 0.3571134, 1.694114, -0.6871606, False, True, False, False
47, 23.47778, 1.866103, 0.3976412, 1.70376, -0.6491703, False, True, False, False
48, 23.67778, 1.865584, 0.4389365, 1.70588, -0.6145836, False, True, False, False
49, 23.94444, 1.861292, 0.4741898, 1.705046, -0.5765156, False, True, False, False
50, 24.32222, 1.859813, 0.4250598, 1.710894, -0.5925137, False, True, False, False
51, 24.43333, 1.849882, 0.3763955, 1.700813, -0.6225952, False, True, False, False
52, 24.52222, 1.844521, 0.3261163, 1.694059, -0.6527406, False, True, False, False
53, 24.6, 1.849522, 0.2797594, 1.696722, -0.6808839, False, True, False, False
54, 24.73333, 1.852066, 0.2309077, 1.693001, -0.7145473, False, True, False, False
55, 24.87778, 1.864007, 0.1860902, 1.697791, -0.7465928, False, True, False, False
56, 25.31111, 1.871113, 0.2369922, 1.705512, -0.7322081, False, True, False, False
57, 25.42222, 1.86167, 0.2865255, 1.697718, -0.7081463, False, True, False, False
58, 25.53333, 1.840449, 0.3327159, 1.675745, -0.6844217, False, True, False, False
59, 25.64445, 1.827939, 0.3755292, 1.663272, -0.658684, False, True, False, False
60, 25.73333, 1.820786, 0.4190512, 1.655735, -0.6310288, False, True, False, False
61, 25.83333, 1.818467, 0.4673536, 1.652942, -0.5968124, False, True, False, False
62, 25.94444, 1.81415, 0.5062616, 1.648818, -0.5623529, False, True, False, False
63, 26.03333, 1.813408, 0.5406425, 1.650359, -0.5219848, False, True, False, False
64, 26.14445, 1.803639, 0.5649689, 1.646624, -0.4717562, False, True, False, False
65, 26.25556, 1.782138, 0.5796824, 1.633753, -0.4133201, False, True, False, False
66, 26.33333, 1.770072, 0.5916929, 1.630716, -0.3518796, False, True, False, False
67, 26.42222, 1.764493, 0.6031055, 1.630505, -0.3019159, False, True, False, False
68, 26.51111, 1.763886, 0.6149656, 1.634022, -0.2511641, False, True, False, False
69, 26.57778, 1.773717, 0.6250798, 1.648032, -0.1983366, False, True, False, False
70, 26.64445, 1.788473, 0.632266, 1.666709, -0.1447718, False, True, False, False
71, 26.72222, 1.79381, 0.6378686, 1.674518, -0.08287537, False, False, True, False
72, 26.77778, 1.791312, 0.641569, 1.672224, -0.0292325, False, False, True, False
73, 26.84444, 1.791796, 0.6463714, 1.67099, 0.02303541, False, False, False, False
74, 26.91111, 1.795901, 0.6541638, 1.670252, 0.08712065, False, False, False, False
75, 26.96667, 1.798827, 0.6602313, 1.667457, 0.1394992, False, False, False, False
76, 27.03333, 1.798805, 0.6664577, 1.659581, 0.1931968, False, False, False, False
77, 27.11111, 1.79949, 0.6740756, 1.650079, 0.2470341, False, False, False, False
78, 27.17778, 1.80678, 0.6848753, 1.643931, 0.3047769, False, False, False, False
79, 27.24445, 1.818651, 0.6962445, 1.640324, 0.363421, False, False, False, False
80, 27.32222, 1.841956, 0.7080375, 1.645792, 0.4276128, False, False, False, False
81, 27.42222, 1.862501, 0.7152162, 1.650572, 0.4826863, False, False, False, False
82, 27.48889, 1.880702, 0.7168965, 1.652853, 0.5396044, False, False, False, False
83, 27.56667, 1.897676, 0.7131714, 1.651943, 0.6030279, False, False, False, False
84, 27.62222, 1.909038, 0.7082723, 1.647587, 0.654397, False, False, False, False
85, 27.68889, 1.917966, 0.6996111, 1.641201, 0.7039859, False, False, False, False
86, 27.75556, 1.928549, 0.6849099, 1.633741, 0.7622924, False, False, False, False
87, 27.8, 1.939403, 0.6705985, 1.62759, 0.813961, False, False, False, False
88, 27.86667, 1.953013, 0.6541405, 1.622986, 0.867339, False, False, False, False
89, 27.94444, 1.970467, 0.6349949, 1.622949, 0.9195424, False, False, False, False
90, 28, 1.992317, 0.6145381, 1.630185, 0.9665228, False, False, False, False
91, 28.06667, 2.018597, 0.594183, 1.63977, 1.016284, False, False, False, False
92, 28.13333, 2.040936, 0.5759745, 1.640976, 1.068114, False, False, False, False
93, 28.24445, 2.060697, 0.5607463, 1.638268, 1.117189, False, False, False, False
94, 28.32222, 2.084169, 0.5444595, 1.636126, 1.170649, False, False, False, False
95, 28.41111, 2.108862, 0.5300267, 1.636028, 1.220567, False, False, False, False
96, 28.48889, 2.129067, 0.5165075, 1.62907, 1.269754, False, False, False, False
97, 28.56667, 2.152697, 0.5006026, 1.620582, 1.325601, False, False, False, False
98, 28.63333, 2.176043, 0.4864489, 1.614001, 1.376056, False, False, False, False
99, 28.7, 2.207956, 0.4722923, 1.606376, 1.439293, False, False, False, False
100, 28.76667, 2.235048, 0.4629194, 1.601364, 1.488885, False, False, False, False
101, 28.85556, 2.273015, 0.4507946, 1.600724, 1.549536, False, False, False, False
102, 28.95556, 2.312669, 0.4388733, 1.598395, 1.612749, False, False, False, False
103, 29.03333, 2.34734, 0.4254437, 1.58941, 1.67415, False, False, False, False
104, 29.17778, 2.38346, 0.4107776, 1.585987, 1.731123, False, False, False, False
105, 29.25556, 2.41691, 0.3984869, 1.5812, 1.783948, False, False, False, False
106, 29.35556, 2.449444, 0.3888319, 1.571831, 1.837915, False, False, False, False
107, 29.43333, 2.484746, 0.3761773, 1.565422, 1.892592, False, False, False, False
108, 29.52222, 2.523712, 0.3603895, 1.561559, 1.949558, False, False, False, False
109, 29.57778, 2.566596, 0.3413793, 1.557272, 2.011413, False, False, False, False
110, 29.64445, 2.601837, 0.3261065, 1.555537, 2.059979, False, False, False, False
111, 29.72222, 2.644593, 0.3101197, 1.561109, 2.112021, False, False, False, False
112, 29.77778, 2.686615, 0.2963485, 1.569056, 2.160588, False, False, False, False
113, 29.86667, 2.735425, 0.282217, 1.575617, 2.218182, False, False, False, False
