--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
78, 26.07778, 2.052537, 0.4896058, 1.602303, 1.185673, False, False, False, False
79, 26.14445, 2.077516, 0.4771895, 1.59559, 1.241956, False, False, False, False
80, 26.21111, 2.10591, 0.4652881, 1.588138, 1.302375, False, False, False, False
81, 26.27778, 2.136797, 0.4537211, 1.58162, 1.363275, False, False, False, False
82, 26.34444, 2.176827, 0.4414245, 1.585931, 1.424269, False, False, False, False
83, 26.41111, 2.224384, 0.4281046, 1.597415, 1.487574, False, False, False, False
84, 26.47778, 2.258852, 0.4144127, 1.596456, 1.543374, False, False, False, False
85, 26.57778, 2.290995, 0.3979529, 1.595297, 1.595407, False, False, False, False
86, 26.64445, 2.324119, 0.3849137, 1.597184, 1.64389, False, False, False, False
87, 26.72222, 2.358597, 0.3732676, 1.599152, 1.693034, False, False, False, False
88, 26.77778, 2.396582, 0.3636577, 1.599514, 1.747258, False, False, False, False
89, 26.85556, 2.432831, 0.3559763, 1.59552, 1.801739, False, False, False, False
90, 26.91111, 2.474811, 0.3470786, 1.589388, 1.864959, False, False, False, False
91, 26.97778, 2.520396, 0.3373496, 1.584992, 1.930387, False, False, False, False
92, 27.03333, 2.564303, 0.3291651, 1.58588, 1.988036, False, False, False, False
93, 27.1, 2.61127, 0.3220033, 1.594349, 2.042815, False, False, False, False
94, 27.16667, 2.652343, 0.3201188, 1.594959, 2.094888, False, False, False, False
95, 27.23333, 2.695288, 0.3225258, 1.595867, 2.147968, False, False, False, False
96, 27.32222, 2.745717, 0.3249043, 1.597195, 2.209607, False, False, False, False
97, 27.41111, 2.785822, 0.3254495, 1.59304, 2.262103, False, False, False, False
