--------------------------------
Condition: 31
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
38, 28.18889, 1.960029, 0.7298188, 1.663986, -0.7350023, False, True, False, False
39, 28.25556, 1.954439, 0.7644527, 1.665035, -0.6805156, False, True, False, False
40, 28.31111, 1.961698, 0.7962399, 1.680075, -0.6257883, False, True, False, False
41, 28.38889, 1.963948, 0.8197346, 1.69139, -0.5694966, False, True, False, False
42, 28.45556, 1.96168, 0.8369738, 1.698166, -0.5137086, False, True, False, False
43, 28.51111, 1.952204, 0.8474765, 1.697834, -0.4585235, False, True, False, False
44, 28.61111, 1.93495, 0.8535612, 1.691531, -0.3926661, False, True, False, False
45, 28.68889, 1.917369, 0.8533356, 1.683946, -0.335331, False, True, False, False
46, 28.76667, 1.897142, 0.8472105, 1.674919, -0.2757342, False, True, False, False
47, 28.83333, 1.877977, 0.8345053, 1.668613, -0.2147778, False, True, False, False
48, 28.88889, 1.863694, 0.817244, 1.667937, -0.1531495, False, True, False, False
49, 28.95556, 1.867267, 0.7987912, 1.685482, -0.08814383, False, False, True, False
50, 29.02222, 1.862094, 0.7842985, 1.688669, -0.02581978, False, False, True, False
51, 29.07778, 1.861248, 0.7750226, 1.691792, 0.03770947, False, False, False, False
52, 29.12222, 1.858787, 0.7672334, 1.69013, 0.09950972, False, False, False, False
53, 29.18889, 1.857733, 0.7601231, 1.687237, 0.1631469, False, False, False, False
54, 29.25556, 1.855366, 0.7546569, 1.679704, 0.2268758, False, False, False, False
55, 29.32222, 1.853983, 0.7508408, 1.669883, 0.2915165, False, False, False, False
56, 29.4, 1.85513, 0.748636, 1.659463, 0.3566997, False, False, False, False
57, 29.45556, 1.861318, 0.7472503, 1.654355, 0.4113812, False, False, False, False
58, 29.54445, 1.87988, 0.7438048, 1.661886, 0.4678009, False, False, False, False
59, 29.58889, 1.901958, 0.7377658, 1.673299, 0.5227027, False, False, False, False
60, 29.65556, 1.918797, 0.7267996, 1.68009, 0.575187, False, False, False, False
61, 29.71111, 1.935044, 0.7126482, 1.686598, 0.6260309, False, False, False, False
62, 29.76667, 1.948279, 0.6923939, 1.687545, 0.6845243, False, False, False, False
63, 29.83333, 1.960138, 0.6688453, 1.685717, 0.743737, False, False, False, False
64, 29.87778, 1.966176, 0.647705, 1.679267, 0.7914469, False, False, False, False
65, 29.93333, 1.970685, 0.6232916, 1.671045, 0.8382812, False, False, False, False
66, 29.97778, 1.976258, 0.5906503, 1.660565, 0.8940082, False, False, False, False
67, 30.04445, 1.984776, 0.5532686, 1.653543, 0.9481704, False, False, False, False
68, 30.11111, 2.011577, 0.5129729, 1.665725, 1.004322, False, False, False, False
69, 30.18889, 2.041906, 0.477295, 1.6794, 1.05886, False, False, False, False
70, 30.24445, 2.068928, 0.4490082, 1.68532, 1.112903, False, False, False, False
71, 30.31111, 2.092796, 0.4250292, 1.686037, 1.164656, False, False, False, False
72, 30.4, 2.114938, 0.4026017, 1.68163, 1.217783, False, False, False, False
73, 30.48889, 2.135354, 0.382329, 1.673248, 1.270355, False, False, False, False
74, 30.55556, 2.157233, 0.364972, 1.663616, 1.323945, False, False, False, False
75, 30.62222, 2.184013, 0.3488128, 1.656091, 1.380437, False, False, False, False
76, 30.66667, 2.209836, 0.337114, 1.651134, 1.429506, False, False, False, False
77, 30.73333, 2.239918, 0.3264199, 1.648992, 1.480374, False, False, False, False
78, 30.76667, 2.274154, 0.3167784, 1.651074, 1.531464, False, False, False, False
79, 30.81111, 2.332748, 0.3034875, 1.673009, 1.597075, False, False, False, False
80, 30.87778, 2.372403, 0.2883304, 1.676268, 1.65387, False, False, False, False
81, 30.94444, 2.413772, 0.2699071, 1.68242, 1.709651, False, False, False, False
82, 31.01111, 2.448579, 0.2525288, 1.680804, 1.762574, False, False, False, False
83, 31.07778, 2.484829, 0.2324282, 1.678692, 1.817235, False, False, False, False
84, 31.14445, 2.514202, 0.2127003, 1.66844, 1.868763, False, False, False, False
85, 31.21111, 2.545205, 0.1917944, 1.657861, 1.921662, False, False, False, False
86, 31.31111, 2.577882, 0.1683375, 1.648152, 1.975026, False, False, False, False
87, 31.37778, 2.613695, 0.1421571, 1.642661, 2.028018, False, False, False, False
88, 31.44444, 2.660933, 0.1152205, 1.652325, 2.082573, False, False, False, False
89, 31.53333, 2.716673, 0.08953628, 1.663757, 2.145742, False, False, False, False
90, 31.58889, 2.763145, 0.07354634, 1.671654, 2.198895, False, False, False, False
91, 31.65556, 2.803945, 0.0606756, 1.673133, 2.249234, False, False, False, False
92, 31.71111, 2.844649, 0.05171795, 1.67302, 2.300077, False, False, False, False
93, 31.77778, 2.890928, 0.04436418, 1.665124, 2.362807, False, False, False, False
