--------------------------------
Condition: 01
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
38, 14.77778, 1.880134, -0.2905289, 1.67656, -0.7997766, False, True, False, True
39, 14.83333, 1.858672, -0.2927786, 1.678263, -0.7432183, False, True, False, True
40, 14.88889, 1.835385, -0.2957479, 1.677469, -0.6835704, False, True, False, True
41, 14.95556, 1.807532, -0.3021232, 1.668836, -0.6252025, False, True, False, True
42, 15.02222, 1.778929, -0.3123082, 1.656653, -0.5679374, False, True, False, True
43, 15.08889, 1.756084, -0.3256566, 1.647508, -0.51332, False, True, False, True
44, 15.15556, 1.738058, -0.342566, 1.640709, -0.4599656, False, True, False, True
45, 15.22222, 1.735882, -0.3609866, 1.646979, -0.4128376, False, True, False, True
46, 15.31111, 1.731573, -0.3821908, 1.650531, -0.3577986, False, True, False, True
47, 15.36667, 1.72674, -0.3971653, 1.651766, -0.3091269, False, True, False, True
48, 15.43333, 1.720013, -0.410345, 1.649871, -0.2607457, False, True, False, True
49, 15.47778, 1.714609, -0.4203722, 1.648775, -0.2114505, False, True, False, True
50, 15.54445, 1.707347, -0.432746, 1.644798, -0.1496757, False, True, False, True
51, 15.61111, 1.699924, -0.4417411, 1.639135, -0.08854902, False, False, True, True
52, 15.67778, 1.691103, -0.4475404, 1.630606, -0.02572185, False, False, True, True
53, 15.72222, 1.685542, -0.4500596, 1.624095, 0.02854002, False, False, False, True
54, 15.76667, 1.682651, -0.4498653, 1.618518, 0.09663033, False, False, False, True
55, 15.83333, 1.69717, -0.448191, 1.62839, 0.1668975, False, False, False, True
56, 15.9, 1.71431, -0.450263, 1.638006, 0.230345, False, False, False, True
57, 15.96667, 1.733801, -0.4579202, 1.646049, 0.294786, False, False, False, True
58, 16.03333, 1.749732, -0.4692729, 1.647568, 0.3561816, False, False, False, True
59, 16.1, 1.765844, -0.4838814, 1.64548, 0.4200696, False, False, False, True
60, 16.16667, 1.77967, -0.4997568, 1.638061, 0.4839677, False, False, False, True
61, 16.25556, 1.790164, -0.5140317, 1.628999, 0.535555, False, False, False, True
62, 16.32222, 1.805313, -0.5323919, 1.618686, 0.5962973, False, False, False, True
63, 16.38889, 1.825867, -0.5509894, 1.612295, 0.6562798, False, False, False, True
64, 16.45556, 1.861773, -0.5684186, 1.620513, 0.7190518, False, False, False, True
65, 16.52222, 1.888871, -0.577384, 1.624893, 0.7708328, False, False, False, True
66, 16.56667, 1.915109, -0.5809109, 1.627945, 0.8246077, False, False, False, True
67, 16.62222, 1.939222, -0.5819343, 1.628832, 0.8768359, False, False, False, True
68, 16.66667, 1.962964, -0.5773104, 1.625843, 0.936257, False, False, False, True
69, 16.72222, 1.987147, -0.569294, 1.621028, 0.9984612, False, False, False, True
70, 16.78889, 2.007476, -0.5580917, 1.612026, 1.058238, False, False, False, True
71, 16.85556, 2.028668, -0.5429884, 1.60371, 1.117485, False, False, False, True
72, 16.92222, 2.054603, -0.5245439, 1.599642, 1.177877, False, False, False, True
73, 16.98889, 2.087177, -0.5044611, 1.602649, 1.238283, False, False, False, True
74, 17.05556, 2.131346, -0.4841354, 1.619019, 1.298857, False, False, False, True
75, 17.15556, 2.169362, -0.4706729, 1.625788, 1.356987, False, False, False, True
76, 17.23333, 2.206096, -0.4590936, 1.629323, 1.414709, False, False, False, True
77, 17.3, 2.2455, -0.4478723, 1.627071, 1.481324, False, False, False, True
78, 17.36667, 2.278519, -0.4394339, 1.620748, 1.540039, False, False, False, True
79, 17.43333, 2.311665, -0.4323689, 1.612345, 1.599124, False, False, False, True
80, 17.5, 2.348445, -0.4265233, 1.604812, 1.660678, False, False, False, True
81, 17.54445, 2.381818, -0.422677, 1.600217, 1.712807, False, False, False, True
82, 17.6, 2.424447, -0.4202695, 1.596073, 1.775913, False, False, False, True
83, 17.65556, 2.480934, -0.4171438, 1.608424, 1.84228, False, False, False, True
84, 17.72222, 2.529862, -0.408514, 1.61353, 1.905214, False, False, False, True
85, 17.78889, 2.578736, -0.3938172, 1.620786, 1.966682, False, False, False, True
86, 17.85556, 2.619118, -0.3772099, 1.619626, 2.023438, False, False, False, True
87, 17.92222, 2.659684, -0.357467, 1.616575, 2.081543, False, False, False, True
88, 18.01111, 2.699527, -0.3309321, 1.605074, 2.14515, False, False, False, True
89, 18.11111, 2.732236, -0.305434, 1.594846, 2.197337, False, False, False, True
90, 18.17778, 2.770483, -0.2717082, 1.586539, 2.254915, False, False, False, True
