--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
37, 21.06667, 1.968162, 0.4553944, 1.748052, -0.7814034, False, True, False, False
38, 21.13333, 1.959485, 0.4784671, 1.754979, -0.7284907, False, True, False, False
39, 21.18889, 1.946428, 0.4964002, 1.75651, -0.6758999, False, True, False, False
40, 21.23333, 1.934942, 0.5105917, 1.75964, -0.6220634, False, True, False, False
41, 21.3, 1.918006, 0.5222163, 1.755637, -0.5690111, False, True, False, False
42, 21.36667, 1.900459, 0.5332439, 1.750307, -0.5136353, False, True, False, False
43, 21.43333, 1.88019, 0.5407754, 1.741369, -0.4585989, False, True, False, False
44, 21.5, 1.858004, 0.5441905, 1.73017, -0.4031726, False, True, False, False
45, 21.56667, 1.837964, 0.5428501, 1.721452, -0.3464522, False, True, False, False
46, 21.63333, 1.825775, 0.5390055, 1.72061, -0.2871064, False, True, False, False
47, 21.7, 1.826982, 0.5347809, 1.730876, -0.2365244, False, True, False, False
48, 21.78889, 1.826297, 0.533132, 1.737657, -0.1779886, False, True, False, False
49, 21.84444, 1.826306, 0.5361522, 1.7412, -0.1270999, False, True, False, False
50, 21.91111, 1.825803, 0.5457505, 1.741006, -0.06788534, False, False, True, False
51, 21.96667, 1.826991, 0.5553827, 1.740451, -0.01665759, False, False, True, False
52, 22.02222, 1.826231, 0.5669565, 1.735668, 0.03370368, False, False, False, False
53, 22.07778, 1.825533, 0.5796665, 1.729083, 0.08265877, False, False, False, False
54, 22.12222, 1.82704, 0.5961262, 1.72129, 0.1409631, False, False, False, False
55, 22.17778, 1.832611, 0.6108885, 1.717335, 0.1898434, False, False, False, False
56, 22.23333, 1.844361, 0.6300136, 1.715669, 0.2474495, False, False, False, False
57, 22.3, 1.873752, 0.6501718, 1.730088, 0.3082492, False, False, False, False
58, 22.36667, 1.894381, 0.6628913, 1.736079, 0.3678122, False, False, False, False
59, 22.43333, 1.914003, 0.6674412, 1.742326, 0.4268818, False, False, False, False
60, 22.5, 1.928792, 0.6684802, 1.744596, 0.4793324, False, False, False, False
61, 22.56667, 1.9428, 0.6660429, 1.745448, 0.5331683, False, False, False, False
62, 22.64445, 1.950053, 0.6625113, 1.738389, 0.5846266, False, False, False, False
63, 22.73333, 1.956642, 0.6568185, 1.729381, 0.6374002, False, False, False, False
64, 22.8, 1.965596, 0.6485689, 1.721196, 0.693115, False, False, False, False
65, 22.86667, 1.97952, 0.6340215, 1.714198, 0.7602903, False, False, False, False
66, 22.94444, 2.002938, 0.6179218, 1.719714, 0.820071, False, False, False, False
67, 22.98889, 2.031472, 0.604117, 1.732578, 0.8718355, False, False, False, False
68, 23.05556, 2.056346, 0.5906719, 1.736041, 0.9304984, False, False, False, False
69, 23.11111, 2.083432, 0.5809135, 1.739561, 0.9885114, False, False, False, False
70, 23.16667, 2.109233, 0.5726883, 1.740539, 1.044708, False, False, False, False
71, 23.23333, 2.137124, 0.5646687, 1.740805, 1.103651, False, False, False, False
72, 23.3, 2.161791, 0.557742, 1.73491, 1.162906, False, False, False, False
73, 23.36667, 2.189108, 0.5524105, 1.727952, 1.225244, False, False, False, False
74, 23.43333, 2.222311, 0.5489887, 1.723588, 1.290938, False, False, False, False
75, 23.5, 2.263437, 0.5467657, 1.726683, 1.357483, False, False, False, False
76, 23.57778, 2.31161, 0.5444151, 1.745497, 1.414352, False, False, False, False
77, 23.64445, 2.353866, 0.5386859, 1.759534, 1.467836, False, False, False, False
78, 23.7, 2.387931, 0.5284392, 1.765506, 1.518537, False, False, False, False
79, 23.75556, 2.420526, 0.5160094, 1.770603, 1.567688, False, False, False, False
80, 23.82222, 2.454423, 0.4977887, 1.769868, 1.626028, False, False, False, False
81, 23.87778, 2.486316, 0.4783223, 1.765017, 1.684544, False, False, False, False
82, 23.93333, 2.510471, 0.461394, 1.757365, 1.732412, False, False, False, False
83, 23.98889, 2.534908, 0.4424955, 1.748409, 1.781297, False, False, False, False
84, 24.03333, 2.566066, 0.4168366, 1.738765, 1.840553, False, False, False, False
85, 24.1, 2.597303, 0.3864676, 1.73023, 1.898139, False, False, False, False
86, 24.16667, 2.635886, 0.3531251, 1.733427, 1.95408, False, False, False, False
87, 24.23333, 2.681638, 0.3223433, 1.745421, 2.01017, False, False, False, False
88, 24.3, 2.725785, 0.2990636, 1.752687, 2.066047, False, False, False, False
89, 24.36667, 2.765502, 0.2787074, 1.755424, 2.118681, False, False, False, False
90, 24.45556, 2.806749, 0.2538914, 1.753238, 2.177047, False, False, False, False
91, 24.53333, 2.839656, 0.2318251, 1.747841, 2.225973, False, False, False, False
92, 24.61111, 2.872311, 0.2108193, 1.741092, 2.274714, False, False, False, False
93, 24.67778, 2.905163, 0.1911771, 1.73376, 2.323252, False, False, False, False
94, 24.74445, 2.939401, 0.1734221, 1.727483, 2.371879, False, False, False, False
95, 24.81111, 2.98054, 0.1548404, 1.73402, 2.419259, False, False, False, False
96, 24.87778, 3.034617, 0.1280095, 1.75073, 2.47537, False, False, False, False
97, 24.95556, 3.069851, 0.09826874, 1.755861, 2.516203, False, False, False, False
98, 25.08889, 3.093408, 0.05501325, 1.754986, 2.546796, False, False, False, False
99, 25.28889, 3.087475, 0.0097389, 1.734779, 2.554006, False, False, False, False
