--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
26, 15.28889, 2.31368, -0.514666, 1.698235, -1.484666, False, True, False, True
27, 15.38889, 2.286765, -0.5429035, 1.693482, -1.437591, False, True, False, True
28, 15.48889, 2.261691, -0.5662886, 1.692081, -1.389756, False, True, False, True
29, 15.57778, 2.23881, -0.5786013, 1.697639, -1.339968, False, True, False, True
30, 15.68889, 2.208134, -0.582067, 1.698257, -1.285681, False, True, False, True
31, 15.8, 2.168266, -0.5776755, 1.693808, -1.224207, False, True, False, True
32, 15.88889, 2.134445, -0.5683321, 1.689162, -1.174558, False, True, False, True
33, 16.01111, 2.109259, -0.5560094, 1.699272, -1.119063, False, True, False, True
34, 16.08889, 2.091048, -0.544306, 1.713453, -1.067844, False, True, False, True
35, 16.17778, 2.06817, -0.5343862, 1.719708, -1.017037, False, True, False, True
36, 16.25556, 2.042917, -0.5300884, 1.723009, -0.9611223, False, True, False, True
37, 16.34444, 2.020704, -0.5315634, 1.72516, -0.9080235, False, True, False, True
38, 16.43333, 1.993933, -0.5408096, 1.71824, -0.8549539, False, True, False, True
39, 16.52222, 1.956875, -0.5620977, 1.69245, -0.8056177, False, True, False, True
40, 16.63333, 1.948266, -0.5894687, 1.695036, -0.7583662, False, True, False, True
41, 16.72222, 1.939777, -0.6178795, 1.693425, -0.7164311, False, True, False, True
42, 16.81111, 1.924793, -0.6506442, 1.682255, -0.6719435, False, True, False, True
43, 16.93333, 1.921567, -0.680858, 1.683572, -0.6280415, False, True, False, True
44, 17.04445, 1.903009, -0.7116823, 1.664546, -0.5867189, False, True, False, True
45, 17.2, 1.900362, -0.7441585, 1.66277, -0.5411091, False, True, False, True
46, 17.34444, 1.91426, -0.7649142, 1.682714, -0.4977673, False, True, False, True
47, 17.44444, 1.941281, -0.7724509, 1.720922, -0.4586082, False, True, False, True
48, 17.62222, 1.919076, -0.7528615, 1.717595, -0.4073325, False, True, False, True
49, 17.73333, 1.896346, -0.7308991, 1.712675, -0.35869, False, True, False, True
50, 17.86667, 1.877695, -0.7049788, 1.714163, -0.3006489, False, True, False, True
51, 17.95556, 1.8735, -0.6832573, 1.727825, -0.2403842, False, True, False, True
52, 18.03333, 1.869145, -0.6685175, 1.734856, -0.192523, False, True, False, True
53, 18.13333, 1.861646, -0.6611537, 1.734781, -0.1383399, False, True, False, True
54, 18.2, 1.854474, -0.6592357, 1.731144, -0.08731103, False, False, True, True
55, 18.25556, 1.845153, -0.668999, 1.719445, -0.02326393, False, False, True, True
56, 18.32222, 1.839798, -0.679973, 1.709313, 0.02726161, False, False, False, True
57, 18.38889, 1.835824, -0.6881258, 1.700241, 0.07689655, False, False, False, True
58, 18.47778, 1.834914, -0.6947893, 1.692332, 0.1420956, False, False, False, True
59, 18.56667, 1.838396, -0.7039594, 1.685875, 0.204859, False, False, False, True
60, 18.65556, 1.855144, -0.7077838, 1.693699, 0.2682993, False, False, False, True
61, 18.75556, 1.868366, -0.7082154, 1.697505, 0.3281789, False, False, False, True
62, 18.82222, 1.879232, -0.7044938, 1.70005, 0.3808326, False, False, False, True
63, 18.88889, 1.891486, -0.6956186, 1.705319, 0.4309522, False, False, False, True
64, 18.95556, 1.90502, -0.6839347, 1.711687, 0.4811075, False, False, False, True
65, 19.03333, 1.911305, -0.6642363, 1.709903, 0.5367594, False, False, False, True
66, 19.1, 1.912522, -0.6436828, 1.704211, 0.582303, False, False, False, True
67, 19.14445, 1.914926, -0.6173515, 1.700775, 0.6270413, False, False, False, True
68, 19.2, 1.923069, -0.5884644, 1.70312, 0.6717771, False, False, False, True
69, 19.26667, 1.945872, -0.557697, 1.719419, 0.7204094, False, False, False, True
70, 19.33333, 1.962569, -0.5296407, 1.727047, 0.7671146, False, False, False, True
71, 19.4, 1.976195, -0.5053111, 1.728027, 0.814817, False, False, False, True
72, 19.46667, 1.992973, -0.4859615, 1.729741, 0.8624259, False, False, False, True
73, 19.53333, 2.011021, -0.4682072, 1.730578, 0.9110901, False, False, False, True
74, 19.63333, 2.027524, -0.4522184, 1.726665, 0.961759, False, False, False, True
75, 19.7, 2.043372, -0.4364986, 1.719182, 1.014521, False, False, False, True
76, 19.76667, 2.062684, -0.422233, 1.711339, 1.071309, False, False, False, True
77, 19.82222, 2.083444, -0.411577, 1.706617, 1.121963, False, False, False, True
78, 19.88889, 2.11433, -0.4009516, 1.704535, 1.184985, False, False, False, True
79, 19.94444, 2.147781, -0.3936327, 1.710387, 1.237979, False, False, False, True
80, 19.98889, 2.194067, -0.3834922, 1.722797, 1.303394, False, False, False, True
81, 20.04445, 2.229671, -0.3680398, 1.723513, 1.365826, False, False, False, True
82, 20.11111, 2.266322, -0.3496683, 1.726165, 1.426289, False, False, False, True
83, 20.17778, 2.300373, -0.3300612, 1.724499, 1.48623, False, False, False, True
84, 20.27778, 2.334631, -0.3086701, 1.721146, 1.546894, False, False, False, True
85, 20.33333, 2.364516, -0.2866242, 1.711642, 1.605946, False, False, False, True
86, 20.38889, 2.395581, -0.2637097, 1.701176, 1.665913, False, False, False, True
87, 20.44444, 2.432657, -0.2399535, 1.695379, 1.727986, False, False, False, True
88, 20.53333, 2.473227, -0.2195832, 1.702002, 1.780961, False, False, False, True
89, 20.58889, 2.517214, -0.2005265, 1.713632, 1.832927, False, False, False, True
90, 20.64445, 2.558239, -0.185187, 1.720785, 1.883929, False, False, False, True
91, 20.71111, 2.60126, -0.1722785, 1.729223, 1.935629, False, False, False, True
92, 20.75556, 2.63975, -0.1615738, 1.732704, 1.984921, False, False, False, True
93, 20.82222, 2.684555, -0.1507585, 1.733327, 2.044428, False, False, False, True
94, 20.88889, 2.7261, -0.1420629, 1.728984, 2.102868, False, False, False, True
95, 20.93333, 2.764738, -0.135753, 1.720495, 2.159918, False, False, False, True
96, 20.98889, 2.805499, -0.130928, 1.712541, 2.218307, False, False, False, True
97, 21.05556, 2.849442, -0.1285133, 1.70771, 2.277396, False, False, False, True
98, 21.12222, 2.901634, -0.1281048, 1.714209, 2.337639, False, False, False, True
99, 21.18889, 2.957364, -0.1258996, 1.728666, 2.396219, False, False, False, True
100, 21.25556, 3.005659, -0.1174915, 1.733219, 2.452781, False, False, False, True
101, 21.32222, 3.050596, -0.1042161, 1.737318, 2.505394, False, False, False, True
102, 21.43333, 3.095157, -0.08501447, 1.737405, 2.560115, False, False, False, True
