--------------------------------
Condition: 21
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
35, 23.26667, 1.988735, -0.1223734, 1.71642, -0.9969916, False, True, False, True
36, 23.37778, 1.959548, -0.1176573, 1.715279, -0.9401087, False, True, False, True
37, 23.51111, 1.929317, -0.1229843, 1.711844, -0.8813217, False, True, False, True
38, 23.64445, 1.900961, -0.1386914, 1.704361, -0.8304035, False, True, False, True
39, 23.78889, 1.875213, -0.1671413, 1.6963, -0.7816991, False, True, False, True
40, 23.88889, 1.858321, -0.2004789, 1.692997, -0.7395425, False, True, False, True
41, 23.98889, 1.852226, -0.235946, 1.698136, -0.701003, False, True, False, True
42, 24.07778, 1.846415, -0.2725872, 1.700486, -0.665801, False, True, False, True
43, 24.15556, 1.836499, -0.3172414, 1.697124, -0.6259847, False, True, False, True
44, 24.25556, 1.827633, -0.3516837, 1.694087, -0.5887526, False, True, False, True
45, 24.38889, 1.819621, -0.3795097, 1.693457, -0.5469881, False, True, False, True
46, 24.53333, 1.808148, -0.4065883, 1.689651, -0.4991642, False, True, False, True
47, 24.67778, 1.79314, -0.4201197, 1.684085, -0.4502317, False, True, False, True
48, 24.81111, 1.776801, -0.431162, 1.677011, -0.3984379, False, True, False, True
49, 24.92222, 1.776507, -0.439656, 1.685896, -0.3470385, False, True, False, True
50, 25.06667, 1.773923, -0.4611787, 1.687158, -0.2960011, False, True, False, True
51, 25.15556, 1.779972, -0.4896814, 1.692379, -0.2537036, False, True, False, True
52, 25.26667, 1.785532, -0.5232106, 1.693541, -0.2151612, False, True, False, True
53, 25.37778, 1.788928, -0.5613853, 1.689151, -0.1785471, False, True, False, True
54, 25.51111, 1.79859, -0.602366, 1.68824, -0.1480854, False, True, False, True
55, 25.67778, 1.811949, -0.644435, 1.68927, -0.1192766, False, True, False, True
56, 25.81111, 1.819809, -0.6697738, 1.690394, -0.07533664, False, False, True, True
57, 25.93333, 1.813484, -0.6775041, 1.682097, -0.01620245, False, False, True, True
58, 26.02222, 1.807486, -0.6722522, 1.677439, 0.0358007, False, False, False, True
59, 26.08889, 1.795939, -0.6577084, 1.668891, 0.08729506, False, False, False, True
60, 26.16667, 1.792089, -0.6389401, 1.66721, 0.1541033, False, False, False, True
61, 26.23333, 1.803536, -0.6260014, 1.676691, 0.2226506, False, False, False, True
62, 26.3, 1.821027, -0.6203126, 1.687626, 0.2885649, False, False, False, True
63, 26.36667, 1.838558, -0.6187676, 1.695983, 0.3479447, False, False, False, True
64, 26.43333, 1.854329, -0.6186101, 1.701881, 0.3993195, False, False, False, True
65, 26.54445, 1.866039, -0.6091851, 1.70494, 0.4518558, False, False, False, True
66, 26.62222, 1.872139, -0.5936548, 1.701271, 0.5080898, False, False, False, True
67, 26.71111, 1.874985, -0.5815647, 1.691061, 0.5636165, False, False, False, True
68, 26.77778, 1.881103, -0.569709, 1.683372, 0.6166339, False, False, False, True
69, 26.83333, 1.893969, -0.5608835, 1.67957, 0.6719911, False, False, False, True
70, 26.88889, 1.915609, -0.5545748, 1.685767, 0.7212437, False, False, False, True
71, 26.93333, 1.945872, -0.5481109, 1.700624, 0.7706286, False, False, False, True
72, 26.98889, 1.980599, -0.538299, 1.716993, 0.8276117, False, False, False, True
73, 27.04445, 2.010811, -0.5253328, 1.730404, 0.8792539, False, False, False, True
74, 27.11111, 2.034055, -0.509182, 1.737638, 0.9266751, False, False, False, True
75, 27.17778, 2.055494, -0.4904459, 1.741966, 0.9747155, False, False, False, True
76, 27.24445, 2.067036, -0.4685466, 1.734771, 1.021603, False, False, False, True
77, 27.31111, 2.073107, -0.442111, 1.718679, 1.071658, False, False, False, True
78, 27.37778, 2.072607, -0.4151098, 1.697783, 1.113965, False, False, False, True
79, 27.46667, 2.073135, -0.3858778, 1.677508, 1.155401, False, False, False, True
80, 27.52222, 2.087257, -0.3557962, 1.671629, 1.19821, False, False, False, True
81, 27.56667, 2.109744, -0.327006, 1.673169, 1.242815, False, False, False, True
82, 27.62222, 2.134183, -0.299498, 1.676885, 1.285728, False, False, False, True
83, 27.68889, 2.15963, -0.2700604, 1.67666, 1.334122, False, False, False, True
84, 27.76667, 2.187864, -0.2430041, 1.670906, 1.391319, False, False, False, True
85, 27.83333, 2.216349, -0.2212712, 1.661324, 1.450257, False, False, False, True
86, 27.87778, 2.239442, -0.2087234, 1.6499, 1.499788, False, False, False, True
87, 27.94444, 2.264156, -0.1989714, 1.636753, 1.551726, False, False, False, True
88, 28.01111, 2.291083, -0.1926978, 1.622141, 1.60642, False, False, False, True
89, 28.07778, 2.320852, -0.1890812, 1.609108, 1.661738, False, False, False, True
90, 28.14445, 2.358735, -0.1870447, 1.603787, 1.719451, False, False, False, True
91, 28.21111, 2.405751, -0.1829496, 1.60788, 1.780137, False, False, False, True
92, 28.3, 2.447573, -0.1755653, 1.608786, 1.836191, False, False, False, True
93, 28.38889, 2.485365, -0.167282, 1.607817, 1.88785, False, False, False, True
94, 28.44444, 2.523032, -0.1591301, 1.606483, 1.938963, False, False, False, True
95, 28.53333, 2.560224, -0.1492125, 1.602123, 1.991402, False, False, False, True
96, 28.61111, 2.601792, -0.1363158, 1.597936, 2.04874, False, False, False, True
97, 28.67778, 2.644317, -0.1225673, 1.602566, 2.099802, False, False, False, True
98, 28.74445, 2.704836, -0.104762, 1.624237, 2.160328, False, False, False, True
99, 28.81111, 2.762511, -0.09273156, 1.659106, 2.206861, False, False, False, True
100, 28.87778, 2.814883, -0.0812911, 1.693976, 2.246642, False, False, False, True
101, 28.96667, 2.869095, -0.06834671, 1.724105, 2.292269, False, False, False, True
102, 29.07778, 2.921932, -0.05671515, 1.741904, 2.34526, False, False, False, True
103, 29.21111, 2.962655, -0.04970399, 1.737892, 2.398872, False, False, False, True
104, 29.34444, 3.004883, -0.04686379, 1.731032, 2.455739, False, False, False, True
105, 29.45556, 3.03984, -0.0508728, 1.719162, 2.506496, False, False, False, True
